,filename,animation_id,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,stroke_width,opacity,stroke_opacity,fill_r,fill_g,fill_b,stroke_r,stroke_g,stroke_b,svg_fill_r,diff_fill_r,svg_fill_g,diff_fill_g,svg_fill_b,diff_fill_b,svg_stroke_r,diff_stroke_r,svg_stroke_g,diff_stroke_g,svg_stroke_b,diff_stroke_b,rel_width,rel_height,rel_x_position,rel_y_position,nr_paths_svg,nr_commands
474,logo_175,13,-12.405586,-1.8402724,-0.2613411,1.8685611,0.000963867,-1.6172847,0.56017214,-1.0677828,0.50932294,-0.15882348,0.16926056,-0.23363273,-0.09278219,-0.09110661,0.10944288,0,1.0,1.0,255,255,255,0,0,0,218.43478260869566,36.565217391304344,214.43478260869566,40.565217391304344,215.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019208720653343475,0.0965428033866415,0.12909001111248303,0.7290098777046096,36,31
475,logo_175,14,-8.758541,-6.5753098,-5.253795,1.8637899,-0.4138319,0.29001382,1.1560769,-1.4887317,0.76910466,0.12098876,0.61911184,0.33816642,-0.082996525,-0.42285004,-0.20809793,0,1.0,1.0,255,255,255,0,0,0,218.43478260869566,36.565217391304344,214.43478260869566,40.565217391304344,215.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024853156474344308,0.09654280338664159,0.17105286366923605,0.7290098777046095,36,80
476,logo_175,15,-2.06369,0.9070316,-4.5391836,-0.438993,-0.3125563,-1.2683288,0.14339587,-0.42271948,1.0503676,-0.15806665,-0.21526878,0.045785535,0.08868614,-0.10481414,-0.13076124,0,1.0,1.0,255,255,255,0,0,0,218.43478260869566,36.565217391304344,214.43478260869566,40.565217391304344,215.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005309297444128914,0.0965428033866415,0.2061012823452631,0.7290098777046096,36,22
477,logo_175,16,-9.337308,-3.1227677,-0.7914698,-1.2102242,-0.28837395,2.6248658,1.6201036,-1.9195391,-0.10564672,-0.36820439,0.17423087,-0.03479724,0.09678402,0.21725343,0.22884817,0,1.0,1.0,255,255,255,0,0,0,218.43478260869566,36.565217391304344,214.43478260869566,40.565217391304344,215.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019032332033937158,0.09660159924741285,0.24081456264441817,0.7290392756349952,36,8
478,logo_175,18,4.423949,-5.14908,0.31798664,-1.2874031,0.17527956,-1.9642025,0.47656673,-0.6024901,0.78648543,-0.48020375,0.13646668,0.14750914,-0.031476904,0.08725557,0.253314,0,1.0,1.0,255,255,255,0,0,0,218.43478260869566,36.565217391304344,214.43478260869566,40.565217391304344,215.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020849134813821852,0.09654280338664167,0.43052934224683825,0.7290098777046096,36,5
479,logo_175,17,2.138782,-3.1063871,1.0215073,-2.2399719,-0.18727098,3.2196047,1.4636055,-1.9503047,0.14127056,-0.049409743,0.9091481,-0.46300644,0.74927586,-1.01904,0.12619415,0,1.0,1.0,255,255,255,0,0,0,218.43478260869566,36.565217391304344,214.43478260869566,40.565217391304344,215.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02414760199671917,0.0993650047036689,0.364304235090752,0.7290098777046096,36,5
480,logo_175,19,1.9439224,-1.3625131,-4.359879,-0.8294536,-0.19432612,-0.07287574,0.5900625,-1.6553742,1.0671445,0.054359388,0.891021,0.10495404,0.17764606,-0.17771085,-0.035185553,0,1.0,1.0,255,255,255,0,0,0,218.43478260869566,36.565217391304344,214.43478260869566,40.565217391304344,215.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024853156474344332,0.09654280338664159,0.4732242075741274,0.7290098777046095,36,9
481,logo_175,2,-8.643333,-0.92774725,9.928935,2.8894806,-2.6380632,0.62042,-1.0848615,0.80423003,0.8607899,3.6448445,1.9527582,-0.13730237,0.16566864,-0.48997203,-0.22926751,0,1.0,1.0,198,199,200,0,0,0,218.43478260869566,-20.434782608695656,214.43478260869566,-15.434782608695656,215.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05041186742631383,0.18144402634054635,0.2560104422062689,0.48112652869238,36,56
482,logo_175,21,3.9221158,2.622122,-2.8510592,-1.2040707,-0.081887834,-1.6099374,-0.122589886,-0.81304854,1.0536851,-0.1746959,-0.11842667,0.14942895,0.079150505,-0.07730227,-0.031128151,0,1.0,1.0,255,255,255,0,0,0,218.43478260869566,36.565217391304344,214.43478260869566,40.565217391304344,215.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01485192175400846,0.09654280338664167,0.5408604236854638,0.7290098777046096,36,8
483,logo_175,22,2.5992632,4.7850513,-2.6965566,9.909427,5.2017493,2.3539681,3.217989,4.033951,3.6219409,-1.3045574,1.0238066,-0.32722017,0.76533246,0.25569576,-0.4561173,0,1.0,1.0,155,50,50,0,0,0,218.43478260869566,-63.434782608695656,214.43478260869566,-164.43478260869566,215.0,-165.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,36,15
484,logo_175,20,0.33731928,4.8881454,-4.127014,-0.31755668,-0.45732877,-1.2493988,0.072645366,-0.576892,1.3333939,-0.12525512,-0.21614005,-0.0062407614,0.14090577,-0.11774,-0.063027285,0,1.0,1.0,255,255,255,0,0,0,218.43478260869566,36.565217391304344,214.43478260869566,40.565217391304344,215.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005309297444128889,0.0965428033866415,0.5082549873882137,0.7290098777046096,36,8
485,logo_175,3,-3.425754,-6.3148513,4.86926,2.7796075,-4.673014,6.1412225,1.4750793,-5.2481384,-0.3062833,0.89020455,-2.5997121,0.046465978,0.89123905,0.8758066,1.4502577,0,1.0,1.0,198,199,200,0,0,0,218.43478260869566,-20.434782608695656,214.43478260869566,-15.434782608695656,215.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05041186742631373,0.5935442144873008,0.30181856666607854,0.5094367356538102,36,108
486,logo_175,6,8.582984,1.2387607,8.275081,-0.77780277,-2.2779589,-0.05096073,-0.7022654,0.16418791,0.31905052,0.027264241,-0.26661444,0.50121987,0.08207764,0.002663728,-0.27924293,0,1.0,1.0,198,199,200,0,0,0,218.43478260869566,-20.434782608695656,214.43478260869566,-15.434782608695656,215.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08202070802391866,0.09554327375352782,0.45734041239659234,0.5234301505174034,36,9
487,logo_175,5,8.153042,-6.1032023,4.9325156,-0.37663713,-1.9511602,2.630317,0.8728476,-2.2540488,0.14293683,-0.34584323,0.08537684,-0.08931692,0.35926938,0.24728489,0.06899028,0,1.0,1.0,198,199,200,0,0,0,218.43478260869566,-20.434782608695656,214.43478260869566,-15.434782608695656,215.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045508263806819556,0.10036453433678315,0.39216481752597315,0.519784807149577,36,11
488,logo_175,7,10.355421,3.3525896,11.018789,2.3970149,-3.1484077,0.5669971,-2.0442767,-0.7194904,2.0798988,1.0316806,-0.57505167,-0.569433,0.22111842,0.3421297,0.39755514,0,1.0,1.0,198,199,200,0,0,0,218.43478260869566,-20.434782608695656,214.43478260869566,-15.434782608695656,215.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05732630130703997,0.09801269990592645,0.5218810082373484,0.5246648635936029,36,23
489,logo_175,4,1.2772019,1.4207112,6.950339,0.023409812,-3.4920182,5.3666906,1.1813425,-4.7253637,0.06912956,0.28530708,-1.8388165,0.478443,0.72852945,0.82067233,1.2680807,0,1.0,1.0,198,199,200,0,0,0,218.43478260869566,-20.434782608695656,214.43478260869566,-15.434782608695656,215.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05042950628825434,0.5935442144873008,0.3443899599597834,0.5094367356538102,36,108
490,logo_175,9,9.539843,7.0221314,6.857177,-0.29538164,-1.9811966,2.3378782,1.4593838,-2.5842633,0.51173913,-0.53943604,0.1034192,-0.07997342,0.21496995,0.17167382,-0.029637633,0,1.0,1.0,198,199,200,0,0,0,218.43478260869566,-20.434782608695656,214.43478260869566,-15.434782608695656,215.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05662074682941471,0.09977657572906866,0.7443070573086625,0.5237241298212606,36,18
491,logo_176,1,1.4199388,-4.9247766,2.647203,-3.0690196,0.47607931,0.9025088,0.76465094,0.019558068,-0.50764567,0.5881137,1.1125065,0.3029806,-0.049132053,-0.29558977,-0.06276481,0,1.0,1.0,255,255,255,0,0,0,251.91304347826087,3.0869565217391255,247.2608695652174,7.739130434782595,245.2608695652174,9.739130434782595,0.0,0.0,0.0,0.0,0.0,0.0,0.061506711586968674,0.15293629383689625,0.2625632794172121,0.5209068271425608,44,38
492,logo_176,0,-10.27194,-3.37666,5.723205,0.96785516,0.020596294,3.49472,2.0344648,-1.614265,-0.32046407,0.76912844,1.396074,0.4136961,-0.07144987,0.70648646,-0.29751056,0,1.0,1.0,255,255,255,0,0,0,251.91304347826087,3.0869565217391255,247.2608695652174,7.739130434782595,245.2608695652174,9.739130434782595,0.0,0.0,0.0,0.0,0.0,0.0,0.1432451978198368,0.3971778377256695,0.17636216111336503,0.4062046067648888,44,5
493,logo_175,8,8.407528,-0.54539555,7.377041,-1.8734257,-0.6173298,1.2698947,-1.585304,0.33067343,-0.6708953,0.9840258,-0.77242047,1.1803887,-0.17210878,-0.07330028,0.22341089,0,1.0,1.0,198,199,200,0,0,0,218.43478260869566,-20.434782608695656,214.43478260869566,-15.434782608695656,215.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10334609211013682,0.4642521166509879,0.6502654648722065,0.3999882408278456,36,23
494,logo_176,13,1.8647724,-0.63302296,1.5755367,-1.9514284,0.5937416,-2.27989,0.5532686,-1.0416721,1.0071416,-0.32092977,0.1412768,0.21678552,0.05182716,0.07551087,0.35360986,0,1.0,1.0,255,255,255,0,0,0,251.91304347826087,3.0869565217391255,247.2608695652174,7.739130434782595,245.2608695652174,9.739130434782595,0.0,0.0,0.0,0.0,0.0,0.0,0.019773164235443494,0.09659680431624822,0.3645159014340395,0.7465760531230546,44,7
495,logo_176,10,11.1355505,9.447253,8.228057,0.0315722,-2.0060606,0.807718,-0.3487493,0.51384485,0.83365965,0.4215393,-0.70606977,0.1397722,-0.78474736,-0.14450644,-0.016515065,0,1.0,1.0,255,255,255,0,0,0,251.91304347826087,3.0869565217391255,247.2608695652174,7.739130434782595,245.2608695652174,9.739130434782595,0.0,0.0,0.0,0.0,0.0,0.0,0.07905737921789356,0.15288441585391174,0.7874517136154379,0.5209846441170368,44,6
496,logo_176,12,12.022767,6.830308,1.2106876,-1.1945994,-1.2040771,2.7711945,1.7084893,-1.7949753,-0.54961246,-1.0166351,0.11190079,-0.1532642,-0.27065656,0.1267079,-0.1849457,0,1.0,1.0,255,255,255,0,0,0,251.91304347826087,3.0869565217391255,247.2608695652174,7.739130434782595,245.2608695652174,9.739130434782595,0.0,0.0,0.0,0.0,0.0,0.0,0.07216058419910752,0.15298817181987984,0.8838745524138781,0.5209327661340528,44,12
497,logo_176,11,9.087711,-0.2570077,-1.4967527,-0.1380491,-1.4515989,0.17334966,-0.26403147,1.7574296,-0.14930822,2.9385126,1.676893,-0.6310535,1.0791651,-2.9340703,1.586455,0,1.0,1.0,255,255,255,0,0,0,251.91304347826087,3.0869565217391255,247.2608695652174,7.739130434782595,245.2608695652174,9.739130434782595,0.0,0.0,0.0,0.0,0.0,0.0,0.10869066727814763,0.38908487238016226,0.803644188876934,0.5781801203569207,44,6
498,logo_176,14,0.3740345,5.2491407,-3.0741982,-0.7729735,-0.20240551,-0.1829184,0.9160264,-1.9585853,1.4109926,0.16111259,0.8641618,0.054306377,0.17623991,-0.26124963,0.05281134,0,1.0,1.0,255,255,255,0,0,0,251.91304347826087,3.0869565217391255,247.2608695652174,7.739130434782595,245.2608695652174,9.739130434782595,0.0,0.0,0.0,0.0,0.0,0.0,0.02624662656765385,0.09659680431624822,0.3985677244104211,0.7465760531230546,44,7
499,logo_176,15,-1.3188059,0.48391333,-4.6650877,-0.45386863,-0.33236066,-1.2593082,0.02570216,-0.4310277,1.039201,-0.17579572,-0.21086244,0.0653163,0.112173975,-0.08529424,-0.15284075,0,1.0,1.0,255,255,255,0,0,0,251.91304347826087,3.0869565217391255,247.2608695652174,7.739130434782595,245.2608695652174,9.739130434782595,0.0,0.0,0.0,0.0,0.0,0.0,0.004145132556047474,0.09659680431624822,0.4248055315471046,0.7465760531230546,44,6
500,logo_176,16,8.511059,-4.13303,-1.6033056,-2.051915,-0.4966004,2.6144633,1.5411886,-1.8071655,0.01681624,-0.82132643,-0.33721152,-0.23175411,0.0037989109,0.31403694,-0.036436565,0,1.0,1.0,255,255,255,0,0,0,251.91304347826087,3.0869565217391255,247.2608695652174,7.739130434782595,245.2608695652174,9.739130434782595,0.0,0.0,0.0,0.0,0.0,0.0,0.0194733035824528,0.09659680431624836,0.4509198666502037,0.7465760531230548,44,16
501,logo_176,17,4.173594,-3.427576,0.65688753,-2.1225328,-0.25050196,3.2058377,1.4893218,-1.8214685,0.11412805,-0.06868728,0.79153436,-0.47855464,0.7288503,-1.0529684,0.13806282,0,1.0,1.0,255,255,255,0,0,0,251.91304347826087,3.0869565217391255,247.2608695652174,7.739130434782595,245.2608695652174,9.739130434782595,0.0,0.0,0.0,0.0,0.0,0.0,0.0252588502989788,0.09851628968665734,0.5026370098601238,0.7466019921145465,44,17
502,logo_176,18,5.8413863,0.6771605,1.1513808,-1.5418612,0.35385987,-2.2594488,0.6128642,-0.85865945,1.0736911,-0.55936885,0.21913843,0.2980178,0.10353122,0.10792482,0.3507216,0,1.0,1.0,255,255,255,0,0,0,251.91304347826087,3.0869565217391255,247.2608695652174,7.739130434782595,245.2608695652174,9.739130434782595,0.0,0.0,0.0,0.0,0.0,0.0,0.021537050429506353,0.09659680431624822,0.5558975534898489,0.7465760531230546,44,16
503,logo_176,19,5.3018036,-2.7470021,-5.112901,-0.5586371,-0.3587409,-0.046546012,0.5391105,-1.5195802,0.8867259,0.046638664,0.7688898,0.063171804,0.18515141,-0.16430289,-0.05171788,0,1.0,1.0,255,255,255,0,0,0,251.91304347826087,3.0869565217391255,247.2608695652174,7.739130434782595,245.2608695652174,9.739130434782595,0.0,0.0,0.0,0.0,0.0,0.0,0.026228987705713237,0.09659680431624822,0.5908577778561727,0.7465760531230546,44,24
504,logo_176,2,-3.7494354,3.895573,0.9026174,-1.9774417,-0.47091073,-0.9821882,0.1794206,1.8938701,0.39895612,2.9912903,1.5674225,0.08374312,-0.02876896,-0.6577423,0.22047693,0,1.0,1.0,255,255,255,0,0,0,251.91304347826087,3.0869565217391255,247.2608695652174,7.739130434782595,245.2608695652174,9.739130434782595,0.0,0.0,0.0,0.0,0.0,0.0,0.04136313125077183,0.2142560697240092,0.30424391018291497,0.490246939199004,44,6
505,logo_176,20,4.016974,-2.1085293,-5.743503,-0.26023248,-0.48119342,-1.1795454,-0.18446451,-0.17677265,0.8382907,-0.30759424,-0.2729017,-0.0075580995,0.15723649,0.009984341,-0.124046095,0,1.0,1.0,255,255,255,0,0,0,251.91304347826087,3.0869565217391255,247.2608695652174,7.739130434782595,245.2608695652174,9.739130434782595,0.0,0.0,0.0,0.0,0.0,0.0,0.004145132556047524,0.09659680431624822,0.6171044044238266,0.7465760531230546,44,32
506,logo_176,21,10.332679,-2.6690588,-5.0063663,0.30762932,-0.5523494,-1.3800988,-0.2599808,-0.41124183,0.48153472,-0.36571613,-0.26053205,0.21181883,0.07966969,0.026560534,-0.029128121,0,1.0,1.0,255,255,255,0,0,0,251.91304347826087,3.0869565217391255,247.2608695652174,7.739130434782595,245.2608695652174,9.739130434782595,0.0,0.0,0.0,0.0,0.0,0.0,0.014922477201771008,0.09659680431624822,0.6409256874746442,0.7465760531230546,44,34
507,logo_176,22,5.8162074,5.7080083,-2.2724676,8.65517,5.242434,1.8601942,3.3483644,3.611631,3.3374245,-1.0099142,0.6795035,-0.50947154,0.6024688,0.14490527,-0.412664,0,1.0,1.0,184,77,31,0,0,0,251.91304347826087,-67.91304347826087,247.2608695652174,-170.2608695652174,245.2608695652174,-214.2608695652174,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,44,30
508,logo_176,3,5.061543,0.74082786,1.5468842,-1.710377,1.20182,2.2727263,-0.5249887,-1.917222,-1.5022931,-0.9831593,1.2717079,-0.42729738,0.06811083,0.40795127,0.06471502,0,1.0,1.0,255,255,255,0,0,0,251.91304347826087,3.0869565217391255,247.2608695652174,7.739130434782595,245.2608695652174,9.739130434782595,0.0,0.0,0.0,0.0,0.0,0.0,0.13663062459210146,0.42664453206059416,0.31903409592013116,0.5134363975928617,44,26
509,logo_176,4,-0.32282957,2.6659656,2.5474603,-1.7903622,1.1491815,2.1017075,-0.53705037,-2.18972,-1.4196761,-1.0342385,1.3984927,-0.4305955,-0.013590396,0.3212946,0.026550148,0,1.0,1.0,255,255,255,0,0,0,251.91304347826087,3.0869565217391255,247.2608695652174,7.739130434782595,245.2608695652174,9.739130434782595,0.0,0.0,0.0,0.0,0.0,0.0,0.13663062459210146,0.42664453206059416,0.34401072442805997,0.5134363975928617,44,6
510,logo_176,5,5.7725844,-1.9697058,0.27241334,-2.6697805,-0.14265396,0.8707264,0.5901134,-0.9270779,-0.8101501,-0.16973846,1.1683103,0.31137004,0.21852186,0.10756468,0.16059682,0,1.0,1.0,255,255,255,0,0,0,251.91304347826087,3.0869565217391255,247.2608695652174,7.739130434782595,245.2608695652174,9.739130434782595,0.0,0.0,0.0,0.0,0.0,0.0,0.05344575168010163,0.15293629383689594,0.39465189705960174,0.5209068271425609,44,5
511,logo_176,6,-1.8400193,5.6352887,9.005234,-1.3887539,-0.48393804,0.18052888,-0.7543385,0.32762495,1.1470397,-0.29778582,-0.32606474,0.20183046,-0.74368405,-0.4513024,-0.12913975,0,1.0,1.0,255,255,255,0,0,0,251.91304347826087,3.0869565217391255,247.2608695652174,7.739130434782595,245.2608695652174,9.739130434782595,0.0,0.0,0.0,0.0,0.0,0.0,0.06886211701621046,0.1508611745175349,0.4458398744113032,0.5219962647852252,44,6
512,logo_176,7,3.1216207,3.8539906,9.710564,-1.2537593,-1.3841594,0.31539068,-1.0289334,0.34113944,0.9699782,-0.059501152,-0.541049,0.17316735,-0.48300624,-0.3769823,-0.3105538,0,1.0,1.0,255,255,255,0,0,0,251.91304347826087,3.0869565217391255,247.2608695652174,7.739130434782595,245.2608695652174,9.739130434782595,0.0,0.0,0.0,0.0,0.0,0.0,0.05785546716525882,0.15049802863664694,0.503712980438502,0.5197395725254204,44,22
513,logo_176,8,11.4527025,8.991655,4.0030427,2.356122,0.26261413,2.9537039,0.730675,-1.6198987,-0.91409844,0.9384994,2.1855335,0.2387226,-2.3574247,2.4557772,-0.75440556,0,1.0,1.0,255,255,255,0,0,0,251.91304347826087,3.0869565217391255,247.2608695652174,7.739130434782595,245.2608695652174,9.739130434782595,0.0,0.0,0.0,0.0,0.0,0.0,0.16227752985377364,0.45678564017430995,0.6545781666166901,0.45582589748910546,44,24
514,logo_176,9,7.084649,-2.9349906,2.2241576,-3.0335865,0.18474256,0.8306717,1.0099797,0.11033441,-0.543862,0.52557313,0.9979817,0.32627034,0.00044721074,-0.22027701,0.068165585,0,1.0,1.0,255,255,255,0,0,0,251.91304347826087,3.0869565217391255,247.2608695652174,7.739130434782595,245.2608695652174,9.739130434782595,0.0,0.0,0.0,0.0,0.0,0.0,0.061506711586968826,0.15293629383689625,0.722461326795195,0.5209068271425608,44,24
515,logo_177,0,-1.3682165,1.1118851,6.318202,-2.8190067,0.8062904,-0.15016027,0.056771316,0.49232915,-0.49290025,-0.024795486,-0.1649666,-0.16529289,-0.34015533,-0.24538746,-0.21686582,0,1.0,1.0,255,255,255,0,0,0,251.91304347826087,3.0869565217391255,247.2608695652174,7.739130434782595,245.2608695652174,9.739130434782595,0.0,0.0,0.0,0.0,0.0,0.0,0.03754046546499502,0.2730056335767518,0.10476681385811276,0.3491463086416866,30,5
516,logo_177,1,-6.5063133,-1.7368695,4.837396,-2.012268,0.12880641,1.5435601,0.96088886,-0.9825435,-0.15383297,0.20797968,1.3262916,0.04666155,0.31367937,-0.18905848,-0.03697699,0,1.0,1.0,255,255,255,0,0,0,251.91304347826087,3.0869565217391255,247.2608695652174,7.739130434782595,245.2608695652174,9.739130434782595,0.0,0.0,0.0,0.0,0.0,0.0,0.042203142445949596,0.14074753069385185,0.16479599433162917,0.40355870998554644,30,9
517,logo_177,11,15.647656,10.14946,4.807533,1.6469028,-0.86953056,0.57985526,0.22248392,0.2211296,-0.34974346,0.44292185,-0.15630852,-0.38027227,-0.6654399,-0.46526968,0.0027784146,0,1.0,1.0,255,255,255,0,0,0,251.91304347826087,3.0869565217391255,247.2608695652174,7.739130434782595,245.2608695652174,9.739130434782595,0.0,0.0,0.0,0.0,0.0,0.0,0.027953963532390942,0.22540015279231365,0.823212689878308,0.417814389042146,30,9
518,logo_177,10,17.928839,-1.9667624,2.1894436,1.3012925,-2.0706398,1.9148084,0.51407397,1.8613639,-1.0527803,0.38475612,-0.56947577,0.40054008,-0.0035939994,0.6427068,0.9536102,0,1.0,1.0,255,255,255,0,0,0,251.91304347826087,3.0869565217391255,247.2608695652174,7.739130434782595,245.2608695652174,9.739130434782595,0.0,0.0,0.0,0.0,0.0,0.0,0.0477836769971606,0.1662158984007526,0.7640008466653732,0.4098953433678269,30,20
519,logo_177,13,-4.693389,-6.8154283,0.86718565,-0.5702994,0.37355986,-1.7577744,0.37697905,-0.66548693,0.5385598,-0.3758375,0.32590023,-0.07473901,-0.12927614,0.09244419,0.16142097,0,1.0,1.0,255,255,255,0,0,0,251.91304347826087,3.0869565217391255,247.2608695652174,7.739130434782595,245.2608695652174,9.739130434782595,0.0,0.0,0.0,0.0,0.0,0.0,0.023547880690737825,0.10259877704609596,0.3211595787839769,0.6995237535277515,30,16
520,logo_177,12,15.627202,4.1527524,7.749358,2.3814847,-2.8573787,0.8277484,-0.9975002,0.07245092,0.84723103,0.4245854,0.015494182,-0.3999084,0.23887344,0.28859866,0.062410522,0,1.0,1.0,255,255,255,0,0,0,251.91304347826087,3.0869565217391255,247.2608695652174,7.739130434782595,245.2608695652174,9.739130434782595,0.0,0.0,0.0,0.0,0.0,0.0,0.04644647105004344,0.1588076199435559,0.8928035426055816,0.39501999059266224,30,9
521,logo_177,15,-3.71182,-0.84505284,-4.728801,-0.28736368,-0.35236079,-1.2538437,0.29234982,-0.33082587,0.9298711,-0.14629795,-0.30103835,0.14213882,0.02081356,-0.14703646,-0.16303296,0,1.0,1.0,255,255,255,0,0,0,251.91304347826087,3.0869565217391255,247.2608695652174,7.739130434782595,245.2608695652174,9.739130434782595,0.0,0.0,0.0,0.0,0.0,0.0,0.004409715485156898,0.10259877704609596,0.4015134143545059,0.6995237535277515,30,6
522,logo_177,14,4.8408647,-1.3972924,-4.797915,-0.73188156,-0.30404913,-0.10842832,0.5812527,-1.5698731,0.98095185,0.06715037,0.80582696,0.09812954,0.20802443,-0.19059995,-0.04558384,0,1.0,1.0,255,255,255,0,0,0,251.91304347826087,3.0869565217391255,247.2608695652174,7.739130434782595,245.2608695652174,9.739130434782595,0.0,0.0,0.0,0.0,0.0,0.0,0.0308150918102764,0.10259877704609596,0.3662268710422804,0.6995237535277515,30,6
523,logo_177,18,6.5533905,2.1510227,1.2890373,-1.3644989,0.2789974,-2.3112285,0.70960325,-0.9122224,1.1639359,-0.5929353,0.25746164,0.37522423,0.12120996,0.095127456,0.38862765,0,1.0,1.0,255,255,255,0,0,0,251.91304347826087,3.0869565217391255,247.2608695652174,7.739130434782595,245.2608695652174,9.739130434782595,0.0,0.0,0.0,0.0,0.0,0.0,0.024077046548956624,0.10259877704609596,0.5729543329864357,0.6995237535277515,30,9
524,logo_177,16,2.5079122,-3.2671978,-0.44081858,-2.985108,-0.3137907,2.6407194,1.4721422,-1.9954389,0.10280052,-0.707932,-0.10230948,-0.20817403,0.08214802,0.32435676,-0.029114785,0,1.0,1.0,255,255,255,0,0,0,251.91304347826087,3.0869565217391255,247.2608695652174,7.739130434782595,245.2608695652174,9.739130434782595,0.0,0.0,0.0,0.0,0.0,0.0,0.021978021978021994,0.10259877704609596,0.435468223590214,0.6995237535277515,30,15
525,logo_177,17,-0.12130002,3.4354773,2.3225996,-2.3906796,-0.24725354,3.1276195,1.638331,-2.2202997,0.2749806,-0.09644992,1.027733,-0.46982506,0.7361052,-1.1612669,0.120832734,0,1.0,1.0,255,255,255,0,0,0,251.91304347826087,3.0869565217391255,247.2608695652174,7.739130434782595,245.2608695652174,9.739130434782595,0.0,0.0,0.0,0.0,0.0,0.0,0.026775792425872698,0.10618532455315138,0.5035189529571553,0.6995531514581372,30,13
526,logo_177,19,3.2800295,1.4031838,-4.0420866,-0.9281037,-0.25640014,-0.19614547,0.77656233,-1.7730063,1.0715783,0.03137186,0.82056683,0.071242094,0.21296735,-0.17638107,-0.027024435,0,1.0,1.0,255,255,255,0,0,0,251.91304347826087,3.0869565217391255,247.2608695652174,7.739130434782595,245.2608695652174,9.739130434782595,0.0,0.0,0.0,0.0,0.0,0.0,0.03077981408639513,0.10259877704609596,0.6180392641066799,0.6995237535277515,30,5
527,logo_177,2,-8.960175,0.4281133,7.6315084,-0.49035743,-0.44269523,0.14244166,-0.802248,-0.004188631,0.32176587,0.05708715,0.010289709,0.0879566,0.065148346,-0.19354026,-0.19973437,0,1.0,1.0,255,255,255,0,0,0,251.91304347826087,3.0869565217391255,247.2608695652174,7.739130434782595,245.2608695652174,9.739130434782595,0.0,0.0,0.0,0.0,0.0,0.0,0.015957111310867335,0.14628283341939022,0.22287886942350058,0.3992365854316922,30,13
528,logo_177,20,7.2630377,1.985229,-5.684261,-0.032662045,-0.58833516,-1.2936678,-0.011896777,-0.3538794,0.8351818,-0.271701,-0.24816915,-0.07912787,0.21165465,-0.0025363907,-0.053230837,0,1.0,1.0,255,255,255,0,0,0,251.91304347826087,3.0869565217391255,247.2608695652174,7.739130434782595,245.2608695652174,9.739130434782595,0.0,0.0,0.0,0.0,0.0,0.0,0.004409715485156898,0.10259877704609596,0.6533081685569647,0.6995237535277515,30,14
529,logo_177,22,2.925041,4.7369423,-2.1102426,8.697362,5.270397,2.039858,3.223794,3.8350766,3.6945164,-1.2448937,0.9019638,-0.400355,0.73051196,0.26967984,-0.36359656,0,1.0,1.0,184,77,31,0,0,0,251.91304347826087,-67.91304347826087,247.2608695652174,-170.2608695652174,245.2608695652174,-214.2608695652174,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,30,9
530,logo_177,21,4.991601,2.9561183,-3.0067928,-1.0815358,-0.0857416,-1.5962205,-0.11349118,-0.7891514,1.0491695,-0.2093294,-0.116772085,0.17589578,0.08256502,-0.07994626,-0.01950583,0,1.0,1.0,255,255,255,0,0,0,251.91304347826087,3.0869565217391255,247.2608695652174,7.739130434782595,245.2608695652174,9.739130434782595,0.0,0.0,0.0,0.0,0.0,0.0,0.01728608470181506,0.10259877704609596,0.6851815920836789,0.6995237535277515,30,13
531,logo_177,3,-6.492557,-4.3997602,10.734264,1.9063781,-2.6136177,0.64493924,-1.8243835,-0.36461157,0.96320534,0.5094182,-0.21401466,-0.14713836,0.6380622,0.19185415,-0.10116989,0,1.0,1.0,255,255,255,0,0,0,251.91304347826087,3.0869565217391255,247.2608695652174,7.739130434782595,245.2608695652174,9.739130434782595,0.0,0.0,0.0,0.0,0.0,0.0,0.04438628201579327,0.1787935690777361,0.2789022323186163,0.3972004346779948,30,15
