id,total_len,nb_groups,len_groups,max_len_group
L_Braumann_07_77,6,1,[6],6
L_Braumann_07_76,6,1,[6],6
L_Braumann_07_75,6,1,[6],6
L_Braumann_07_74,6,1,[6],6
L_Braumann_07_78,6,1,[6],6
L_Braumann_07_8,6,1,[6],6
L_Braumann_07_80,6,1,[6],6
L_Braumann_07_79,6,1,[6],6
L_Braumann_07_82,6,1,[6],6
L_Braumann_07_81,6,1,[6],6
L_Braumann_07_83,6,1,[6],6
L_Braumann_07_84,6,1,[6],6
L_Braumann_07_87,6,1,[6],6
L_Braumann_07_85,6,1,[6],6
L_Braumann_07_88,6,1,[6],6
L_Braumann_07_86,6,1,[6],6
L_Braumann_07_89,6,1,[6],6
L_Braumann_07_90,6,1,[6],6
L_Braumann_07_9,6,1,[6],6
L_Braumann_07_91,6,1,[6],6
L_Braumann_07_92,6,1,[6],6
L_Braumann_07_93,6,1,[6],6
L_Braumann_07_94,6,1,[6],6
L_Braumann_07_95,6,1,[6],6
L_Braumann_07_96,6,1,[6],6
L_Braumann_07_97,6,1,[6],6
L_Braumann_07_99,6,1,[6],6
L_Braumann_07_98,6,1,[6],6
L_Braumann_08_10,6,1,[6],6
L_Braumann_08_0,6,1,[6],6
L_Braumann_08_1,6,1,[6],6
L_Braumann_08_100,6,1,[6],6
L_Braumann_08_102,6,1,[6],6
L_Braumann_08_103,6,1,[6],6
L_Braumann_08_101,6,1,[6],6
L_Braumann_08_104,6,1,[6],6
L_Braumann_08_106,6,1,[6],6
L_Braumann_08_105,6,1,[6],6
L_Braumann_08_107,6,1,[6],6
L_Braumann_08_108,6,1,[6],6
L_Braumann_08_11,6,1,[6],6
L_Braumann_08_109,6,1,[6],6
L_Braumann_08_110,6,1,[6],6
L_Braumann_08_111,6,1,[6],6
L_Braumann_08_113,6,1,[6],6
L_Braumann_08_114,6,1,[6],6
L_Braumann_08_112,6,1,[6],6
L_Braumann_08_115,6,1,[6],6
L_Braumann_08_117,6,1,[6],6
L_Braumann_08_116,6,1,[6],6
L_Braumann_08_118,6,1,[6],6
L_Braumann_08_119,6,1,[6],6
L_Braumann_08_12,6,1,[6],6
L_Braumann_08_120,6,1,[6],6
L_Braumann_08_121,6,1,[6],6
L_Braumann_08_122,6,1,[6],6
L_Braumann_08_123,6,1,[6],6
L_Braumann_08_124,6,1,[6],6
L_Braumann_08_125,6,1,[6],6
L_Braumann_08_126,12,1,[12],12
L_Braumann_08_13,6,1,[6],6
L_Braumann_08_128,12,1,[12],12
L_Braumann_08_127,14,2,"[8, 6]",8
L_Braumann_08_129,14,2,"[10, 4]",10
L_Braumann_08_130,14,1,[14],14
L_Braumann_08_133,16,1,[16],16
L_Braumann_08_131,24,1,[24],24
L_Braumann_08_132,14,2,"[10, 4]",10
L_Braumann_08_134,16,1,[16],16
L_Braumann_08_14,6,1,[6],6
L_Braumann_08_16,6,1,[6],6
L_Braumann_08_15,6,1,[6],6
L_Braumann_08_17,6,1,[6],6
L_Braumann_08_18,6,1,[6],6
L_Braumann_08_19,6,1,[6],6
L_Braumann_08_2,6,1,[6],6
L_Braumann_08_20,6,1,[6],6
L_Braumann_08_21,6,1,[6],6
L_Braumann_08_22,6,1,[6],6
L_Braumann_08_24,6,1,[6],6
L_Braumann_08_23,6,1,[6],6
L_Braumann_08_25,6,1,[6],6
L_Braumann_08_27,6,1,[6],6
L_Braumann_08_26,6,1,[6],6
L_Braumann_08_29,6,1,[6],6
L_Braumann_08_28,6,1,[6],6
L_Braumann_08_3,6,1,[6],6
L_Braumann_08_30,6,1,[6],6
L_Braumann_08_31,6,1,[6],6
L_Braumann_08_32,6,1,[6],6
L_Braumann_08_33,6,1,[6],6
L_Braumann_08_34,6,1,[6],6
L_Braumann_08_36,6,1,[6],6
L_Braumann_08_37,6,1,[6],6
L_Braumann_08_35,6,1,[6],6
L_Braumann_08_38,6,1,[6],6
L_Braumann_08_40,6,1,[6],6
L_Braumann_08_39,6,1,[6],6
L_Braumann_08_41,6,1,[6],6
L_Braumann_08_4,6,1,[6],6
L_Braumann_08_42,6,1,[6],6
L_Braumann_08_44,6,1,[6],6
L_Braumann_08_45,6,1,[6],6
L_Braumann_08_43,6,1,[6],6
L_Braumann_08_46,6,1,[6],6
L_Braumann_08_47,6,1,[6],6
L_Braumann_08_49,6,1,[6],6
L_Braumann_08_48,6,1,[6],6
L_Braumann_08_5,6,1,[6],6
L_Braumann_08_50,6,1,[6],6
L_Braumann_08_51,6,1,[6],6
L_Braumann_08_52,6,1,[6],6
L_Braumann_08_54,6,1,[6],6
L_Braumann_08_53,6,1,[6],6
L_Braumann_08_55,6,1,[6],6
L_Braumann_08_56,6,1,[6],6
L_Braumann_08_57,6,1,[6],6
L_Braumann_08_58,6,1,[6],6
L_Braumann_08_6,6,1,[6],6
L_Braumann_08_59,6,1,[6],6
L_Braumann_08_60,6,1,[6],6
L_Braumann_08_62,6,1,[6],6
L_Braumann_08_61,6,1,[6],6
L_Braumann_08_63,6,1,[6],6
L_Braumann_08_64,6,1,[6],6
L_Braumann_08_65,6,1,[6],6
L_Braumann_08_67,6,1,[6],6
L_Braumann_08_66,6,1,[6],6
L_Braumann_08_68,6,1,[6],6
L_Braumann_08_7,6,1,[6],6
L_Braumann_08_70,6,1,[6],6
L_Braumann_08_69,6,1,[6],6
L_Braumann_08_71,6,1,[6],6
L_Braumann_08_72,6,1,[6],6
L_Braumann_08_74,6,1,[6],6
L_Braumann_08_73,6,1,[6],6
L_Braumann_08_76,6,1,[6],6
L_Braumann_08_75,6,1,[6],6
L_Braumann_08_77,6,1,[6],6
L_Braumann_08_78,6,1,[6],6
L_Braumann_08_8,6,1,[6],6
L_Braumann_08_79,6,1,[6],6
L_Braumann_08_80,6,1,[6],6
L_Braumann_08_81,6,1,[6],6
L_Braumann_08_82,6,1,[6],6
L_Braumann_08_83,6,1,[6],6
L_Braumann_08_85,6,1,[6],6
L_Braumann_08_86,6,1,[6],6
L_Braumann_08_84,6,1,[6],6
L_Braumann_08_87,6,1,[6],6
L_Braumann_08_88,6,1,[6],6
L_Braumann_08_9,6,1,[6],6
L_Braumann_08_90,6,1,[6],6
L_Braumann_08_89,6,1,[6],6
L_Braumann_08_92,6,1,[6],6
L_Braumann_08_93,6,1,[6],6
L_Braumann_08_91,6,1,[6],6
L_Braumann_08_94,6,1,[6],6
L_Braumann_08_95,6,1,[6],6
L_Braumann_08_96,6,1,[6],6
L_Braumann_08_97,6,1,[6],6
L_Braumann_08_98,6,1,[6],6
L_compassus_1_10,4,1,[4],4
L_Braumann_08_99,6,1,[6],6
L_compassus_1_1,6,1,[6],6
L_compassus_1_11,6,1,[6],6
L_compassus_1_12,8,1,[8],8
L_compassus_1_13,8,2,"[4, 4]",4
L_compassus_1_14,18,1,[18],18
L_compassus_1_15,14,2,"[8, 6]",8
L_compassus_1_16,14,2,"[10, 4]",10
L_compassus_1_17,8,1,[8],8
L_compassus_1_18,8,1,[8],8
L_compassus_1_19,9,1,[9],9
L_compassus_1_2,28,1,[28],28
L_compassus_1_0,128,1,[128],128
L_compassus_1_3,8,1,[8],8
L_compassus_1_4,8,1,[8],8
L_compassus_1_5,10,1,[10],10
L_compassus_1_20,8,1,[8],8
L_compassus_1_8,4,1,[4],4
L_compassus_1_6,6,1,[6],6
L_compassus_1_7,6,1,[6],6
L_compassus_1_9,8,1,[8],8
L_compassus_2_2,8,2,"[4, 4]",4
L_compassus_2_1,10,1,[10],10
L_compassus_2_4,16,2,"[10, 6]",10
L_compassus_2_3,24,1,[24],24
L_compassus_2_5,14,2,"[10, 4]",10
L_compassus_2_6,13,1,[13],13
L_compassus_2_7,13,1,[13],13
L_compassus_2_8,15,1,[15],15
L_Fritsche_1_0,8,1,[8],8
L_Fritsche_1_1,14,1,[14],14
L_compassus_2_9,13,1,[13],13
L_Fritsche_1_11,9,1,[9],9
L_Fritsche_1_10,8,2,"[4, 4]",4
L_Fritsche_1_12,8,2,"[4, 4]",4
L_Fritsche_1_2,13,1,[13],13
L_Fritsche_1_3,12,2,"[4, 8]",8
L_Fritsche_1_4,10,1,[10],10
L_Fritsche_1_5,9,1,[9],9
L_Fritsche_1_6,8,1,[8],8
L_Fritsche_1_7,15,1,[15],15
L_Fritsche_1_8,14,2,"[8, 6]",8
L_Fritsche_1_9,12,1,[12],12
L_Fritsche_2_1,8,2,"[4, 4]",4
L_Fritsche_2_10,18,1,[18],18
L_Fritsche_2_0,23,1,[23],23
L_Fritsche_2_12,6,1,[6],6
L_Fritsche_2_11,15,2,"[9, 6]",9
L_Fritsche_2_13,13,1,[13],13
L_Fritsche_2_2,17,1,[17],17
L_compassus_2_0,176,14,"[32, 10, 8, 8, 10, 24, 10, 8, 16, 10, 12, 8, 8, 12]",32
L_Fritsche_2_3,8,2,"[4, 4]",4
L_Fritsche_2_5,12,1,[12],12
L_Fritsche_2_6,20,2,"[10, 10]",10
L_Fritsche_2_4,23,1,[23],23
L_Fritsche_2_7,17,1,[17],17
L_Fritsche_3_0,10,1,[10],10
L_Fritsche_3_1,8,2,"[4, 4]",4
L_Fritsche_2_9,9,1,[9],9
L_Fritsche_2_8,12,1,[12],12
L_Fritsche_3_10,14,1,[14],14
L_Fritsche_3_13,5,1,[5],5
L_Fritsche_3_11,14,2,"[8, 6]",8
L_Fritsche_3_12,7,1,[7],7
L_Fritsche_3_2,7,1,[7],7
L_Fritsche_3_14,13,1,[13],13
L_Fritsche_3_3,8,2,"[4, 4]",4
L_Fritsche_3_4,12,1,[12],12
L_Fritsche_3_6,11,2,"[4, 7]",7
L_Fritsche_3_7,9,1,[9],9
L_Fritsche_3_5,13,1,[13],13
L_Fritsche_3_8,9,1,[9],9
L_Fritsche_3_9,8,1,[8],8
L_Fritsche_4_1,8,2,"[4, 4]",4
L_Fritsche_4_0,12,1,[12],12
L_Fritsche_4_12,6,1,[6],6
L_Fritsche_4_10,14,1,[14],14
L_Fritsche_4_13,6,1,[6],6
L_Fritsche_4_14,7,1,[7],7
L_Fritsche_4_11,14,2,"[8, 6]",8
L_Fritsche_4_15,8,1,[8],8
L_Fritsche_4_16,4,1,[4],4
L_Fritsche_4_17,4,1,[4],4
L_Fritsche_4_18,4,1,[4],4
L_Fritsche_4_19,4,1,[4],4
L_Fritsche_4_2,7,1,[7],7
L_Fritsche_4_20,4,1,[4],4
L_Fritsche_4_21,4,1,[4],4
L_Fritsche_4_22,4,1,[4],4
L_Fritsche_4_23,4,1,[4],4
L_Fritsche_4_24,4,1,[4],4
L_Fritsche_4_25,4,1,[4],4
L_Fritsche_4_26,4,1,[4],4
L_Fritsche_4_27,4,1,[4],4
L_Fritsche_4_28,4,1,[4],4
L_Fritsche_4_29,4,1,[4],4
L_Fritsche_4_30,4,1,[4],4
L_Fritsche_4_31,4,1,[4],4
L_Fritsche_4_3,8,2,"[4, 4]",4
L_Fritsche_4_5,13,1,[13],13
L_Fritsche_4_6,11,2,"[4, 7]",7
L_Fritsche_4_7,9,1,[9],9
L_Fritsche_4_4,13,1,[13],13
L_Fritsche_4_8,8,1,[8],8
L_Fritsche_4_9,8,1,[8],8
L_Grote_01_10,6,1,[6],6
L_Grote_01_0,11,1,[11],11
L_Grote_01_1,11,1,[11],11
L_Grote_01_12,4,1,[4],4
L_Grote_01_11,9,2,"[5, 4]",5
L_Grote_01_13,6,2,"[4, 2]",4
L_Grote_01_14,7,1,[7],7
L_Grote_01_16,7,1,[7],7
L_Grote_01_15,7,1,[7],7
L_Grote_01_17,8,1,[8],8
L_Grote_01_19,11,1,[11],11
L_Grote_01_18,11,1,[11],11
L_Grote_01_2,10,2,"[5, 5]",5
L_Grote_01_3,8,1,[8],8
L_Grote_01_20,11,1,[11],11
L_Grote_01_5,4,1,[4],4
L_Grote_01_6,3,1,[3],3
L_Grote_01_4,14,2,"[8, 6]",8
L_Grote_01_7,7,1,[7],7
L_Grote_01_8,6,2,"[4, 2]",4
L_Grote_01_9,7,1,[7],7
L_Grote_02_10,6,1,[6],6
L_Grote_02_1,11,1,[11],11
L_Grote_02_11,9,2,"[5, 4]",5
L_Grote_02_0,11,1,[11],11
L_Grote_02_12,4,1,[4],4
L_Grote_02_13,6,2,"[4, 2]",4
L_Grote_02_14,7,1,[7],7
L_Grote_02_16,7,1,[7],7
L_Grote_02_15,7,1,[7],7
L_Grote_02_17,8,1,[8],8
L_Grote_02_18,11,1,[11],11
L_Grote_02_19,11,1,[11],11
L_Grote_02_3,8,1,[8],8
L_Grote_02_20,11,1,[11],11
L_Grote_02_2,10,2,"[5, 5]",5
L_Grote_02_5,4,1,[4],4
L_Grote_02_6,3,1,[3],3
L_Grote_02_7,7,1,[7],7
L_Grote_02_8,6,2,"[4, 2]",4
L_Grote_02_4,14,2,"[8, 6]",8
L_Grote_02_9,7,1,[7],7
L_Grote_03_1_0,11,1,[11],11
L_Grote_03_1_10,11,1,[11],11
L_Grote_03_1_1,16,2,"[12, 4]",12
L_Grote_03_1_11,8,2,"[4, 4]",4
L_Grote_03_1_12,4,1,[4],4
L_Grote_03_1_13,10,2,"[4, 6]",6
L_Grote_03_1_14,12,1,[12],12
L_Grote_03_1_16,12,1,[12],12
L_Grote_03_1_15,7,1,[7],7
L_Grote_03_1_17,9,1,[9],9
L_Grote_03_1_18,8,1,[8],8
L_Grote_03_1_19,8,1,[8],8
L_Grote_03_1_2,11,2,"[7, 4]",7
L_Grote_03_1_3,9,1,[9],9
L_Grote_03_1_4,13,1,[13],13
L_Grote_03_1_6,3,1,[3],3
L_Grote_03_1_5,4,1,[4],4
L_Grote_03_1_20,8,1,[8],8
L_Grote_03_1_7,12,1,[12],12
L_Grote_03_1_8,10,2,"[4, 6]",6
L_Grote_03_1_9,12,1,[12],12
L_Grote_03_2_1,10,1,[10],10
L_Grote_03_2_0,12,1,[12],12
L_Grote_03_2_10,7,1,[7],7
L_Grote_03_2_12,4,1,[4],4
L_Grote_03_2_13,7,2,"[4, 3]",4
L_Grote_03_2_14,7,1,[7],7
L_Grote_03_2_11,8,2,"[4, 4]",4
L_Grote_03_2_15,7,1,[7],7
L_Grote_03_2_16,7,1,[7],7
L_Grote_03_2_17,9,1,[9],9
L_Grote_03_2_18,9,1,[9],9
L_Grote_03_2_2,8,2,"[4, 4]",4
L_Grote_03_2_19,9,1,[9],9
L_Grote_03_2_5,4,1,[4],4
L_Grote_03_2_3,12,1,[12],12
L_Grote_03_2_20,9,1,[9],9
L_Grote_03_2_6,3,1,[3],3
L_Grote_03_2_7,7,1,[7],7
L_Grote_03_2_8,7,2,"[4, 3]",4
L_Grote_03_2_4,14,2,"[8, 6]",8
L_Grote_03_2_9,7,1,[7],7
L_Grote_04_10,7,1,[7],7
L_Grote_04_1,10,1,[10],10
L_Grote_04_11,8,2,"[4, 4]",4
L_Grote_04_12,4,1,[4],4
L_Grote_04_13,7,2,"[4, 3]",4
L_Grote_04_0,12,1,[12],12
L_Grote_04_14,7,1,[7],7
L_Grote_04_15,7,1,[7],7
L_Grote_04_16,7,1,[7],7
L_Grote_04_18,4,1,[4],4
L_Grote_04_19,4,1,[4],4
L_Grote_04_17,9,1,[9],9
L_Grote_04_20,4,1,[4],4
L_Grote_04_2,8,2,"[4, 4]",4
L_Grote_04_21,4,1,[4],4
L_Grote_04_23,4,1,[4],4
L_Grote_04_24,4,1,[4],4
L_Grote_04_25,4,1,[4],4
L_Grote_04_26,4,1,[4],4
L_Grote_04_27,4,1,[4],4
L_Grote_04_29,4,1,[4],4
L_Grote_04_28,4,1,[4],4
L_Grote_04_3,12,1,[12],12
L_Grote_04_30,4,1,[4],4
L_Grote_04_31,4,1,[4],4
L_Grote_04_32,4,1,[4],4
L_Grote_04_33,4,1,[4],4
L_Grote_04_34,4,1,[4],4
L_Grote_04_35,4,1,[4],4
L_Grote_04_36,4,1,[4],4
L_Grote_04_37,4,1,[4],4
L_Grote_04_38,4,1,[4],4
L_Grote_04_39,4,1,[4],4
L_Grote_04_40,4,1,[4],4
L_Grote_04_41,4,1,[4],4
L_Grote_04_4,14,2,"[8, 6]",8
L_Grote_04_43,4,1,[4],4
L_Grote_04_42,4,1,[4],4
L_Grote_04_44,4,1,[4],4
L_Grote_04_45,4,1,[4],4
L_Grote_04_47,4,1,[4],4
L_Grote_04_46,4,1,[4],4
L_Grote_04_22,76,5,"[36, 10, 10, 10, 10]",36
L_Grote_04_48,4,1,[4],4
L_Grote_04_49,4,1,[4],4
L_Grote_04_5,4,1,[4],4
L_Grote_04_50,4,1,[4],4
L_Grote_04_51,4,1,[4],4
L_Grote_04_53,4,1,[4],4
L_Grote_04_54,4,1,[4],4
L_Grote_04_55,4,1,[4],4
L_Grote_04_52,4,1,[4],4
L_Grote_04_6,3,1,[3],3
L_Grote_04_56,4,1,[4],4
L_Grote_04_57,4,1,[4],4
L_Grote_04_58,4,1,[4],4
L_Grote_04_7,7,1,[7],7
L_Grote_04_8,7,2,"[4, 3]",4
L_Grote_04_9,7,1,[7],7
L_Grote_05_0,11,1,[11],11
L_Grote_05_1,14,1,[14],14
L_Grote_05_12,4,1,[4],4
L_Grote_05_10,12,1,[12],12
L_Grote_05_11,12,2,"[6, 6]",6
L_Grote_05_13,10,2,"[4, 6]",6
L_Grote_05_15,7,1,[7],7
L_Grote_05_14,11,1,[11],11
L_Grote_05_16,11,1,[11],11
L_Grote_05_17,8,1,[8],8
L_Grote_05_18,15,1,[15],15
L_Grote_05_2,10,2,"[6, 4]",6
L_Grote_05_3,10,1,[10],10
L_Grote_05_5,4,1,[4],4
L_Grote_05_6,3,1,[3],3
L_Grote_05_4,14,2,"[8, 6]",8
L_Grote_05_7,11,1,[11],11
L_Grote_05_8,10,2,"[4, 6]",6
L_Grote_05_9,11,1,[11],11
L_Grote_06_1_1,14,1,[14],14
L_Grote_06_1_10,11,1,[11],11
L_Grote_06_1_0,11,1,[11],11
L_Grote_06_1_12,4,1,[4],4
L_Grote_06_1_11,8,2,"[4, 4]",4
L_Grote_06_1_13,10,2,"[4, 6]",6
L_Grote_06_1_14,11,1,[11],11
L_Grote_06_1_15,7,1,[7],7
L_Grote_06_1_16,11,1,[11],11
L_Grote_06_1_18,4,1,[4],4
L_Grote_06_1_19,4,1,[4],4
L_Grote_06_1_20,4,1,[4],4
L_Grote_06_1_17,9,1,[9],9
L_Grote_06_1_21,4,1,[4],4
L_Grote_06_1_2,8,2,"[4, 4]",4
L_Grote_06_1_22,4,1,[4],4
L_Grote_06_1_23,4,1,[4],4
L_Grote_06_1_24,4,1,[4],4
L_Grote_06_1_25,4,1,[4],4
L_Grote_06_1_26,4,1,[4],4
L_Grote_06_1_5,4,1,[4],4
L_Grote_06_1_6,3,1,[3],3
L_Grote_06_1_3,12,1,[12],12
L_Grote_06_1_4,14,2,"[8, 6]",8
L_Grote_06_1_7,11,1,[11],11
L_Grote_06_1_8,10,2,"[4, 6]",6
L_Grote_06_1_9,11,1,[11],11
L_Grote_06_2_0,11,1,[11],11
L_Grote_06_2_10,11,1,[11],11
L_Grote_06_2_1,14,1,[14],14
L_Grote_06_2_12,4,1,[4],4
L_Grote_06_2_11,8,2,"[4, 4]",4
L_Grote_06_2_13,10,2,"[4, 6]",6
L_Grote_06_2_14,11,1,[11],11
L_Grote_06_2_15,7,1,[7],7
L_Grote_06_2_16,11,1,[11],11
L_Grote_06_2_18,4,1,[4],4
L_Grote_06_2_19,4,1,[4],4
L_Grote_06_2_2,8,2,"[4, 4]",4
L_Grote_06_2_20,4,1,[4],4
L_Grote_06_2_21,4,1,[4],4
L_Grote_06_2_17,9,1,[9],9
L_Grote_06_2_23,4,1,[4],4
L_Grote_06_2_22,4,1,[4],4
L_Grote_06_2_25,4,1,[4],4
L_Grote_06_2_24,4,1,[4],4
L_Grote_06_2_5,4,1,[4],4
L_Grote_06_2_26,4,1,[4],4
L_Grote_06_2_6,3,1,[3],3
L_Grote_06_2_3,12,1,[12],12
L_Grote_06_2_7,11,1,[11],11
L_Grote_06_2_4,14,2,"[8, 6]",8
L_Grote_06_2_9,11,1,[11],11
L_Grote_06_2_8,10,2,"[4, 6]",6
L_Grote_07_1,14,1,[14],14
L_Grote_07_0,11,1,[11],11
L_Grote_07_12,4,1,[4],4
L_Grote_07_10,12,1,[12],12
L_Grote_07_13,10,2,"[4, 6]",6
L_Grote_07_11,12,2,"[6, 6]",6
L_Grote_07_14,12,1,[12],12
L_Grote_07_15,7,1,[7],7
L_Grote_07_16,12,1,[12],12
L_Grote_07_17,8,1,[8],8
L_Grote_07_19,4,1,[4],4
L_Grote_07_18,4,1,[4],4
L_Grote_07_20,4,1,[4],4
L_Grote_07_4,14,2,"[8, 6]",8
L_Grote_07_3,12,1,[12],12
L_Grote_07_2,11,2,"[7, 4]",7
L_Grote_07_5,4,1,[4],4
L_Grote_07_6,3,1,[3],3
L_Grote_07_8,10,2,"[4, 6]",6
L_Grote_07_7,12,1,[12],12
L_Grote_07_9,12,1,[12],12
L_Grote_08_10,11,1,[11],11
L_Grote_08_1,14,1,[14],14
L_Grote_08_0,11,1,[11],11
L_Grote_08_12,4,1,[4],4
L_Grote_08_11,9,2,"[5, 4]",5
L_Grote_08_13,10,2,"[4, 6]",6
L_Grote_08_14,11,1,[11],11
L_Grote_08_15,7,1,[7],7
L_Grote_08_16,11,1,[11],11
L_Grote_08_17,9,1,[9],9
L_Grote_08_18,12,1,[12],12
L_Grote_08_2,8,2,"[4, 4]",4
L_Grote_08_5,4,1,[4],4
L_Grote_08_3,12,1,[12],12
L_Grote_08_6,3,1,[3],3
L_Grote_08_7,11,1,[11],11
L_Grote_08_4,14,2,"[8, 6]",8
L_Grote_08_8,10,2,"[4, 6]",6
L_Grote_08_9,11,1,[11],11
L_Grote_09_0,11,1,[11],11
L_Grote_09_1,14,1,[14],14
L_Grote_09_10,12,1,[12],12
L_Grote_09_11,12,2,"[6, 6]",6
L_Grote_09_12,4,1,[4],4
L_Grote_09_15,7,1,[7],7
L_Grote_09_13,10,2,"[4, 6]",6
L_Grote_09_14,11,1,[11],11
L_Grote_09_16,11,1,[11],11
L_Grote_09_18,5,1,[5],5
L_Grote_09_17,8,1,[8],8
L_Grote_09_2,10,2,"[6, 4]",6
L_Grote_09_19,15,1,[15],15
L_Grote_09_3,14,1,[14],14
L_Grote_09_5,4,1,[4],4
L_Grote_09_4,14,2,"[8, 6]",8
L_Grote_09_6,3,1,[3],3
L_Grote_09_8,10,2,"[4, 6]",6
L_Grote_09_7,11,1,[11],11
L_Grote_09_9,11,1,[11],11
L_Grote_10_0,11,1,[11],11
L_Grote_10_1,14,1,[14],14
L_Grote_10_10,12,1,[12],12
L_Grote_10_12,4,1,[4],4
L_Grote_10_11,12,2,"[6, 6]",6
L_Grote_10_13,10,2,"[4, 6]",6
L_Grote_10_15,7,1,[7],7
L_Grote_10_14,11,1,[11],11
L_Grote_10_16,11,1,[11],11
L_Grote_10_18,4,1,[4],4
L_Grote_10_19,4,1,[4],4
L_Grote_10_17,9,1,[9],9
L_Grote_10_21,4,1,[4],4
L_Grote_10_22,4,1,[4],4
L_Grote_10_20,4,1,[4],4
L_Grote_10_2,11,2,"[7, 4]",7
L_Grote_10_5,4,1,[4],4
L_Grote_10_23,5,1,[5],5
L_Grote_10_6,3,1,[3],3
L_Grote_10_3,11,1,[11],11
L_Grote_10_4,14,2,"[8, 6]",8
L_Grote_10_7,11,1,[11],11
L_Grote_10_9,11,1,[11],11
L_Grote_10_8,10,2,"[4, 6]",6
L_Grote_11_0,10,1,[10],10
L_Grote_11_1,14,1,[14],14
L_Grote_11_12,4,1,[4],4
L_Grote_11_10,12,1,[12],12
L_Grote_11_11,12,2,"[6, 6]",6
L_Grote_11_13,10,2,"[4, 6]",6
L_Grote_11_15,7,1,[7],7
L_Grote_11_14,11,1,[11],11
L_Grote_11_19,4,1,[4],4
L_Grote_11_18,4,1,[4],4
L_Grote_11_16,11,1,[11],11
L_Grote_11_17,8,1,[8],8
L_Grote_11_21,4,1,[4],4
L_Grote_11_22,4,1,[4],4
L_Grote_11_20,4,1,[4],4
L_Grote_11_2,8,2,"[4, 4]",4
L_Grote_11_23,4,1,[4],4
L_Grote_11_24,4,1,[4],4
L_Grote_11_25,4,1,[4],4
L_Grote_11_26,4,1,[4],4
L_Grote_11_27,4,1,[4],4
L_Grote_11_29,4,1,[4],4
L_Grote_11_28,4,1,[4],4
L_Grote_11_30,4,1,[4],4
L_Grote_11_31,4,1,[4],4
L_Grote_11_3,10,1,[10],10
L_Grote_11_32,4,1,[4],4
L_Grote_11_6,3,1,[3],3
L_Grote_11_33,4,1,[4],4
L_Grote_11_5,4,1,[4],4
L_Grote_11_4,14,2,"[8, 6]",8
L_Grote_11_8,10,2,"[4, 6]",6
L_Grote_11_7,11,1,[11],11
L_Grote_11_9,11,1,[11],11
L_Grote_12_0,11,1,[11],11
L_Grote_12_1,16,2,"[12, 4]",12
L_Grote_12_10,11,1,[11],11
L_Grote_12_12,4,1,[4],4
L_Grote_12_11,9,2,"[5, 4]",5
L_Grote_12_14,11,1,[11],11
L_Grote_12_13,10,2,"[4, 6]",6
L_Grote_12_15,7,1,[7],7
L_Grote_12_16,11,1,[11],11
L_Grote_12_17,9,1,[9],9
L_Grote_12_2,10,2,"[6, 4]",6
L_Grote_12_3,9,1,[9],9
L_Grote_12_5,4,1,[4],4
L_Grote_12_6,3,1,[3],3
L_Grote_12_4,13,1,[13],13
L_Haarmonie_L_10_0,10,1,[10],10
L_Grote_12_7,11,1,[11],11
L_Grote_12_9,11,1,[11],11
L_Grote_12_8,10,2,"[4, 6]",6
L_Haarmonie_L_10_2,26,2,"[18, 8]",18
L_Haarmonie_L_10_4,24,1,[24],24
L_Haarmonie_L_10_3,26,2,"[18, 8]",18
L_Haarmonie_L_10_6,28,2,"[20, 8]",20
L_Haarmonie_L_10_7,26,1,[26],26
L_Haarmonie_L_10_5,36,1,[36],36
L_Haarmonie_L_11_0,13,1,[13],13
L_Haarmonie_L_10_8,38,2,"[14, 24]",24
L_Haarmonie_L_10_9,28,2,"[20, 8]",20
L_Haarmonie_L_11_2,17,2,"[12, 5]",12
L_Haarmonie_L_11_1,17,2,"[12, 5]",12
L_Haarmonie_L_11_3,9,1,[9],9
L_Haarmonie_L_11_4,14,1,[14],14
L_Haarmonie_L_11_6,10,1,[10],10
L_Haarmonie_L_11_5,13,2,"[8, 5]",8
L_Haarmonie_L_11_7,10,2,"[5, 5]",5
L_Haarmonie_L_10_1,146,2,"[138, 8]",138
L_Haarmonie_L_11_8,18,2,"[13, 5]",13
L_Haarmonie_L_12_0,6,1,[6],6
L_Haarmonie_L_12_4,8,1,[8],8
L_Haarmonie_L_12_3,12,2,"[8, 4]",8
L_Haarmonie_L_12_2,12,2,"[8, 4]",8
L_Haarmonie_L_12_6,8,2,"[4, 4]",4
L_Haarmonie_L_12_5,16,1,[16],16
L_Haarmonie_L_12_1,11,1,[11],11
L_Haarmonie_L_12_7,12,1,[12],12
L_Haarmonie_L_12_9,4,1,[4],4
L_Haarmonie_L_12_8,11,2,"[7, 4]",7
L_Haarmonie_L_13_1,12,2,"[8, 4]",8
L_Haarmonie_L_13_2,12,2,"[8, 4]",8
L_Haarmonie_L_13_3,8,1,[8],8
L_Haarmonie_L_13_0,11,1,[11],11
L_Haarmonie_L_13_6,12,1,[12],12
L_Haarmonie_L_13_5,8,2,"[4, 4]",4
L_Haarmonie_L_13_4,16,1,[16],16
L_Haarmonie_L_13_7,8,2,"[4, 4]",4
L_Haarmonie_L_13_9,6,1,[6],6
L_Haarmonie_L_14_0,14,1,[14],14
L_Haarmonie_L_14_1,11,2,"[7, 4]",7
L_Haarmonie_L_13_8,11,2,"[7, 4]",7
L_Haarmonie_L_14_3,6,1,[6],6
L_Haarmonie_L_14_2,11,2,"[7, 4]",7
