,filename,animation_id,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,stroke_width,opacity,stroke_opacity,fill_r,fill_g,fill_b,stroke_r,stroke_g,stroke_b,svg_fill_r,diff_fill_r,svg_fill_g,diff_fill_g,svg_fill_b,diff_fill_b,svg_stroke_r,diff_stroke_r,svg_stroke_g,diff_stroke_g,svg_stroke_b,diff_stroke_b,rel_width,rel_height,rel_x_position,rel_y_position,nr_paths_svg,nr_commands
1942,logo_32,21,-14.854176,3.3357258,-0.24607258,2.5365608,-0.718623,0.043125443,0.5755737,-0.09315448,-0.19364019,0.25563064,-0.15025449,-0.105540015,-0.24551785,-0.21929274,0.117540784,0,1.0,1.0,0,144,54,0,0,0,10.567164179104477,-10.567164179104477,146.08955223880596,-2.0895522388059646,61.52238805970149,-7.522388059701491,0.0,0.0,0.0,0.0,0.0,0.0,0.02721273664990229,0.004468532620986469,-0.022319569465355404,-0.04484699699661841,139,5
1943,logo_32,22,-11.185285,1.6042895,0.14639108,-0.3312337,-0.5862662,-0.32820082,0.22413199,0.10714332,-0.36965072,-0.11281027,0.13125198,-0.06062436,0.20873132,0.22042435,0.052036453,0,1.0,1.0,0,144,54,0,0,0,10.567164179104477,-10.567164179104477,146.08955223880596,-2.0895522388059646,61.52238805970149,-7.522388059701491,0.0,0.0,0.0,0.0,0.0,0.0,0.018691738475830482,0.010484927916120605,-0.01138001729826696,-0.06560164358329497,139,5
1944,logo_32,23,-14.105839,4.3330526,0.054480124,2.2293727,-1.2365963,-0.15320636,0.2654111,-0.17586567,-0.4869779,0.009127705,0.09614806,-0.1700459,-0.08521396,0.023011278,0.11891801,0,1.0,1.0,0,144,54,0,0,0,10.567164179104477,-10.567164179104477,146.08955223880596,-2.0895522388059646,61.52238805970149,-7.522388059701491,0.0,0.0,0.0,0.0,0.0,0.0,0.0227440176826729,0.0061988594098685845,-0.017970977352083792,-0.05520527080160108,139,5
1945,logo_32,24,-12.522063,4.3206477,0.32423326,0.946387,-0.8463464,-0.24528876,0.06100007,-0.11730804,-0.37194806,-0.06354445,0.13978606,-0.14105086,0.12342209,0.23118009,0.13856061,0,1.0,1.0,0,144,54,0,0,0,10.567164179104477,-10.567164179104477,146.08955223880596,-2.0895522388059646,61.52238805970149,-7.522388059701491,0.0,0.0,0.0,0.0,0.0,0.0,0.023368677323253345,0.04080620594382068,-0.046505109395521646,-0.05773794764620455,139,5
1946,logo_32,26,-16.51313,4.7580714,-1.0781584,5.820255,-1.6144938,0.39500943,0.54774207,-0.12321591,-0.4734774,0.395167,-0.23464419,-0.012900207,-0.09345043,-0.43555963,-0.30875662,0,1.0,1.0,0,144,54,0,0,0,10.567164179104477,-10.567164179104477,146.08955223880596,-2.0895522388059646,61.52238805970149,-7.522388059701491,0.0,0.0,0.0,0.0,0.0,0.0,0.027180702822180203,0.00995359710956042,-0.04057885126693786,-0.0336332400552584,139,5
1947,logo_32,25,-15.840366,1.8213193,-0.90447915,4.2490907,-1.240897,-0.10486481,-0.09925019,-0.51432884,-0.50475913,0.1006673,-0.047842648,-0.09751243,-0.37474424,-0.4520885,-0.0842756,0,1.0,1.0,0,144,54,0,0,0,10.567164179104477,-10.567164179104477,146.08955223880596,-2.0895522388059646,61.52238805970149,-7.522388059701491,0.0,0.0,0.0,0.0,0.0,0.0,0.023368677323253356,0.04080620594382062,-0.052447384437966475,-0.05681697424816692,139,5
1948,logo_32,27,-16.515818,3.7375026,-1.2170745,5.6340914,-1.5413469,0.36399922,0.4133111,-0.13681222,-0.3908858,0.3381108,-0.25307655,0.027038857,-0.13601957,-0.5085098,-0.34833518,0,1.0,1.0,0,144,54,0,0,0,10.567164179104477,-10.567164179104477,146.08955223880596,-2.0895522388059646,61.52238805970149,-7.522388059701491,0.0,0.0,0.0,0.0,0.0,0.0,0.026155620335073834,0.010626616131203285,-0.04616875420443987,-0.027452091672275157,139,5
1949,logo_32,28,-12.324223,4.3533597,0.2767611,1.0093107,-1.0811534,-0.35921645,-0.122154586,-0.19660078,-0.55983317,-0.16137087,0.20944138,-0.15546846,0.1925785,0.27757508,0.11149367,0,1.0,1.0,0,144,54,0,0,0,10.567164179104477,-10.567164179104477,146.08955223880596,-2.0895522388059646,61.52238805970149,-7.522388059701491,0.0,0.0,0.0,0.0,0.0,0.0,0.04739404811480923,0.03014416775884667,-0.011347983470544883,-0.026867627785058985,139,5
1950,logo_32,3,-12.876614,-1.6347256,-0.71831334,0.8430545,-0.3601031,-0.04738262,0.17780703,0.17470913,-0.1344696,-0.1421855,-0.030243035,0.03779023,-0.16476932,-0.10875598,0.12261519,0,1.0,1.0,0,144,54,0,0,0,10.567164179104477,-10.567164179104477,146.08955223880596,-2.0895522388059646,61.52238805970149,-7.522388059701491,0.0,0.0,0.0,0.0,0.0,0.0,0.004885158727616368,0.02794800042506471,-0.036302335266040923,0.056834685275052275,139,5
1951,logo_32,29,-15.934608,0.52193195,-1.2230165,4.4441676,-1.4028698,-0.044415355,0.04076719,-0.3385319,-0.47365987,0.048318427,-0.13161173,-0.06612628,-0.37168795,-0.53891176,-0.19851348,0,1.0,1.0,0,144,54,0,0,0,10.567164179104477,-10.567164179104477,146.08955223880596,-2.0895522388059646,61.52238805970149,-7.522388059701491,0.0,0.0,0.0,0.0,0.0,0.0,0.01782682512733446,0.02511423612341045,-0.010835442226991699,-0.032251779958201984,139,5
1952,logo_32,33,-15.463505,0.7612043,-0.90136695,3.4726398,-1.1954043,-0.11476251,0.15465713,-0.30138764,-0.4670475,0.04718914,-0.089711644,-0.085227415,-0.37115648,-0.4413663,-0.06632707,0,1.0,1.0,0,144,54,0,0,0,10.567164179104477,-10.567164179104477,146.08955223880596,-2.0895522388059646,61.52238805970149,-7.522388059701491,0.0,0.0,0.0,0.0,0.0,0.0,0.015071915943236052,0.02270553646700439,0.0021382580004484725,-0.03969041125004426,139,5
1953,logo_32,31,-10.685132,7.1323533,1.0075315,0.23904243,-0.9140245,-0.2575308,0.3667462,0.10225629,-0.111233704,-0.16567431,-0.058537144,-0.14160304,0.038521163,0.21240346,0.10542125,0,1.0,1.0,0,144,54,0,0,0,10.567164179104477,-10.567164179104477,146.08955223880596,-2.0895522388059646,61.52238805970149,-7.522388059701491,0.0,0.0,0.0,0.0,0.0,0.0,0.012557260467053202,0.012610251142361235,0.0076080340839926935,-0.04023945308348978,139,4
1954,logo_32,30,-8.712575,3.9321144,0.77923447,-1.2587792,-0.52479607,-0.4856412,0.302033,0.17687882,-0.25447544,-0.27740237,0.08999544,-0.048235644,0.13737765,0.19473515,0.09709977,0,1.0,1.0,0,144,54,0,0,0,10.567164179104477,-10.567164179104477,146.08955223880596,-2.0895522388059646,61.52238805970149,-7.522388059701491,0.0,0.0,0.0,0.0,0.0,0.0,0.015071915943236052,0.022670114413233685,-0.0021222410865874364,-0.038291240126102515,139,5
1955,logo_32,32,-9.416575,9.438921,1.192316,0.38714314,-0.9446173,-0.3628833,0.3975854,-0.07445518,-0.17235103,-0.111654155,-0.16341253,-0.0731027,-0.058587473,0.20082104,0.0918501,0,1.0,1.0,0,144,54,0,0,0,10.567164179104477,-10.567164179104477,146.08955223880596,-2.0895522388059646,61.52238805970149,-7.522388059701491,0.0,0.0,0.0,0.0,0.0,0.0,0.012861581830412912,0.011901810066947679,0.016169074542717102,-0.045729871417944816,139,5
1956,logo_32,37,-8.665223,9.935692,1.2803748,0.16842273,-0.9556783,-0.33970416,0.53206515,0.043355417,-0.09521261,-0.16013242,-0.18566719,-0.101745695,-0.09214075,0.20434518,0.15066464,0,1.0,1.0,0,144,54,0,0,0,10.567164179104477,-10.567164179104477,146.08955223880596,-2.0895522388059646,61.52238805970149,-7.522388059701491,0.0,0.0,0.0,0.0,0.0,0.0,0.017714706730307207,0.00435691261379335,0.004997277124643623,-0.029913924409337253,139,5
1957,logo_32,34,-14.309392,-0.16426875,-0.7336663,1.9080677,-0.4926288,-0.005652793,0.4809181,0.059449732,-0.17141436,0.058167685,-0.16239984,-0.023642324,-0.2881091,-0.29659566,0.084021114,0,1.0,1.0,0,144,54,0,0,0,10.567164179104477,-10.567164179104477,146.08955223880596,-2.0895522388059646,61.52238805970149,-7.522388059701491,0.0,0.0,0.0,0.0,0.0,0.0,0.018355383284748686,0.005844801189974453,-0.005926258128583783,-0.01889758452775019,139,4
1958,logo_32,35,-11.972324,7.220131,0.846629,0.7518022,-0.7095469,-0.067786604,0.9324282,0.27146792,0.0026756811,0.15099792,-0.2435387,-0.12409953,0.003417569,0.14689709,0.07266094,0,1.0,1.0,0,144,54,0,0,0,10.567164179104477,-10.567164179104477,146.08955223880596,-2.0895522388059646,61.52238805970149,-7.522388059701491,0.0,0.0,0.0,0.0,0.0,0.0,0.021222410865874355,0.003124311428054928,0.0016096998430342434,-0.022602855653809973,139,5
1959,logo_32,36,-12.403294,-0.68778753,-0.48371407,0.4184897,-0.5707992,-0.19953738,0.29569164,0.19473211,-0.3733575,-0.17736846,0.031235287,-0.014964834,-0.012616016,0.014217176,0.057959396,0,1.0,1.0,0,144,54,0,0,0,10.567164179104477,-10.567164179104477,146.08955223880596,-2.0895522388059646,61.52238805970149,-7.522388059701491,0.0,0.0,0.0,0.0,0.0,0.0,0.014575391613543905,0.007367787184300946,0.010154723387897621,-0.03719315645921151,139,5
1960,logo_32,38,-13.883843,0.97652113,-0.39433378,1.7731477,-0.7727486,-0.10863956,-0.033189196,-0.16950074,-0.27177975,-0.1261618,0.14092381,-0.07914959,-0.19889607,-0.115973316,0.13100873,0,1.0,1.0,0,144,54,0,0,0,10.567164179104477,-10.567164179104477,146.08955223880596,-2.0895522388059646,61.52238805970149,-7.522388059701491,0.0,0.0,0.0,0.0,0.0,0.0,0.018227247973860407,0.028727285608019557,-0.017250216228337112,-0.03168502709787113,139,5
1961,logo_32,39,-9.288471,0.38539213,0.05827047,-1.0557892,-0.20017818,-0.4308703,-0.14432912,0.10441718,-0.44797426,-0.34229872,0.30222306,-0.051857807,0.2281855,0.2604236,0.08879376,0,1.0,1.0,0,144,54,0,0,0,10.567164179104477,-10.567164179104477,146.08955223880596,-2.0895522388059646,61.52238805970149,-7.522388059701491,0.0,0.0,0.0,0.0,0.0,0.0,0.018227247973860394,0.02872728560801955,-0.02187910433417688,-0.031012008076228264,139,5
1962,logo_32,40,-7.1774745,-1.7211977,0.021855878,-2.2584527,0.20450059,-0.23024887,0.3997646,0.5950997,-0.09473828,-0.20198175,0.015818857,0.012934258,0.12750657,0.1748212,0.14132245,0,1.0,1.0,0,144,54,0,0,0,10.567164179104477,-10.567164179104477,146.08955223880596,-2.0895522388059646,61.52238805970149,-7.522388059701491,0.0,0.0,0.0,0.0,0.0,0.0,0.021174360124291244,0.007013566646594174,-0.012605311208636314,-0.014735574368601886,139,5
1963,logo_32,4,-6.0948253,-1.5954331,0.018774197,-2.517028,0.47767955,-0.3257248,0.2734955,0.4501932,-0.15817857,-0.13747776,-6.7540714e-05,0.033428084,0.123404376,0.14174357,0.08744667,0,1.0,1.0,0,144,54,0,0,0,10.567164179104477,-10.567164179104477,146.08955223880596,-2.0895522388059646,61.52238805970149,-7.522388059701491,0.0,0.0,0.0,0.0,0.0,0.0,0.004612871191978743,0.027522935779816536,-0.03179357401415894,0.07234954482660906,139,5
1964,logo_32,41,-11.945006,-2.6031303,-0.77462524,0.17313969,-0.11874382,0.04072972,0.44285485,0.50214297,0.018088656,-0.13609776,-0.115964904,0.11397873,-0.06806713,-0.017167643,0.1898946,0,1.0,1.0,0,144,54,0,0,0,10.567164179104477,-10.567164179104477,146.08955223880596,-2.0895522388059646,61.52238805970149,-7.522388059701491,0.0,0.0,0.0,0.0,0.0,0.0,0.020389531345100426,0.007474053345612989,-0.016969920235768963,-0.010325528674152533,139,5
1965,logo_32,42,-14.994927,0.22825131,-0.88293815,3.3108633,-1.3228457,-0.24394226,-0.2293582,-0.40336245,-0.56897545,-0.224211,0.1396473,-0.09583663,-0.3718315,-0.34758285,-0.022680338,0,1.0,1.0,0,144,54,0,0,0,10.567164179104477,-10.567164179104477,146.08955223880596,-2.0895522388059646,61.52238805970149,-7.522388059701491,0.0,0.0,0.0,0.0,0.0,0.0,0.04292532914757983,0.02592894336013602,0.02139859691834576,-0.0158336580354929,139,5
1966,logo_32,43,-15.073765,6.1068287,-0.03726929,3.7784173,-1.4537177,-0.012160666,0.35806432,-0.2954416,-0.49244732,0.16397728,0.026910057,-0.03780714,-0.14579757,-0.058162294,0.040947992,0,1.0,1.0,0,144,54,0,0,0,10.567164179104477,-10.567164179104477,146.08955223880596,-2.0895522388059646,61.52238805970149,-7.522388059701491,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032258064523,0.021607452800113364,0.02188711279110741,-0.020438525025680995,139,5
1967,logo_32,44,-8.582525,2.361567,0.5207088,-1.4258633,-0.38320062,-0.4925478,0.19386764,0.18098302,-0.36951464,-0.29728043,0.18527229,-0.042811118,0.20931238,0.2077475,0.06532658,0,1.0,1.0,0,144,54,0,0,0,10.567164179104477,-10.567164179104477,146.08955223880596,-2.0895522388059646,61.52238805970149,-7.522388059701491,0.0,0.0,0.0,0.0,0.0,0.0,0.013646410609603747,0.019517551627643397,0.029759425953807216,-0.0255924338493146,139,5
1968,logo_32,45,-12.636233,1.0912997,-0.16692156,0.6659451,-0.74175537,-0.15210328,0.17946197,0.0931498,-0.27476195,-0.18483806,0.1581817,-0.05296583,0.044072535,0.09568959,0.12367857,0,1.0,1.0,0,144,54,0,0,0,10.567164179104477,-10.567164179104477,146.08955223880596,-2.0895522388059646,61.52238805970149,-7.522388059701491,0.0,0.0,0.0,0.0,0.0,0.0,0.011372008841336455,0.010803726400056715,0.03856872857737769,-0.02729269243030711,139,5
1969,logo_32,46,-7.6611605,9.794404,1.3584152,-0.45132858,-0.73760426,-0.35291573,0.65063554,0.13985889,0.034399096,-0.13917795,-0.25576735,-0.091546535,-0.15025797,0.17219086,0.22591569,0,1.0,1.0,0,144,54,0,0,0,10.567164179104477,-10.567164179104477,146.08955223880596,-2.0895522388059646,61.52238805970149,-7.522388059701491,0.0,0.0,0.0,0.0,0.0,0.0,0.011644296376974079,0.010236973539725847,0.04632892334305025,-0.03196840352803656,139,5
1970,logo_32,48,-13.144697,5.339136,0.4158475,1.2591388,-0.81487733,-0.04401075,0.73375714,0.15250605,-0.11839863,0.14915079,-0.08949217,-0.06223872,0.04147107,0.14134195,0.126217,0,1.0,1.0,0,144,54,0,0,0,10.567164179104477,-10.567164179104477,146.08955223880596,-2.0895522388059646,61.52238805970149,-7.522388059701491,0.0,0.0,0.0,0.0,0.0,0.0,0.016625556587756673,0.005029931635436222,0.0263157894736842,-0.008890935496440084,139,5
1971,logo_32,47,-11.234123,-0.43380803,-0.2707704,-0.29109642,-0.4410118,-0.33337313,0.18249504,0.14625871,-0.42998707,-0.16404215,0.09132712,0.015478112,0.15805389,0.16568342,0.04413545,0,1.0,1.0,0,144,54,0,0,0,10.567164179104477,-10.567164179104477,146.08955223880596,-2.0895522388059646,61.52238805970149,-7.522388059701491,0.0,0.0,0.0,0.0,0.0,0.0,0.013646410609603752,0.01951755162764337,0.03363551910817823,-0.026832205731288295,139,5
1972,logo_32,49,-14.2149515,-0.020828862,-0.6734015,1.7924789,-0.5403538,0.0166937,0.5565593,0.14185336,-0.14843169,0.026727214,-0.14843273,-0.04801907,-0.26416275,-0.25940728,0.10547264,0,1.0,1.0,0,144,54,0,0,0,10.567164179104477,-10.567164179104477,146.08955223880596,-2.0895522388059646,61.52238805970149,-7.522388059701491,0.0,0.0,0.0,0.0,0.0,0.0,0.019220296633244698,0.002694305584438226,0.03313899477848607,-0.01211545713850511,139,5
1973,logo_32,5,-11.986427,4.047047,0.4670691,0.22698046,-0.52354336,-0.2031107,0.38842133,0.05937038,-0.15823227,0.072558194,-0.040581573,-0.0708827,0.11508745,0.18879148,0.09852512,0,1.0,1.0,0,144,54,0,0,0,10.567164179104477,-10.567164179104477,146.08955223880596,-2.0895522388059646,61.52238805970149,-7.522388059701491,0.0,0.0,0.0,0.0,0.0,0.0,0.002770926097959473,0.042258510148418416,-0.040322580645161255,0.05028160532747689,139,5
1974,logo_32,51,-7.659529,3.381019,0.75298494,-1.7498636,-0.41163793,-0.50936615,0.35120416,0.26421505,-0.26041892,-0.3061905,0.12450652,-0.07848877,0.16990855,0.19712695,0.12330532,0,1.0,1.0,0,144,54,0,0,0,10.567164179104477,-10.567164179104477,146.08955223880596,-2.0895522388059646,61.52238805970149,-7.522388059701491,0.0,0.0,0.0,0.0,0.0,0.0,0.01604894768875932,0.003754737699691827,0.03621424223980522,-0.01841946796075236,139,5
1975,logo_32,50,-8.829358,5.3664837,0.9833646,-1.0124546,-0.6812074,-0.49714497,0.40111825,0.15036686,-0.22176528,-0.2615161,0.033777963,-0.094455846,0.089286804,0.19606942,0.11582081,0,1.0,1.0,0,144,54,0,0,0,10.567164179104477,-10.567164179104477,146.08955223880596,-2.0895522388059646,61.52238805970149,-7.522388059701491,0.0,0.0,0.0,0.0,0.0,0.0,0.013197937021494702,0.006340547624951295,0.040891181087228085,-0.024671460451276963,139,4
1976,logo_32,52,-14.352924,3.670757,-0.077136196,2.4376705,-1.0526158,-0.08774366,0.114602596,-0.24267943,-0.33656588,0.0059006913,0.12526758,-0.107038304,-0.17516302,-0.04138798,0.16065778,0,1.0,1.0,0,144,54,0,0,0,10.567164179104477,-10.567164179104477,146.08955223880596,-2.0895522388059646,61.52238805970149,-7.522388059701491,0.0,0.0,0.0,0.0,0.0,0.0,0.016513438190729417,0.024724593531932983,0.01607297305955088,-0.019942616272891504,139,5
1977,logo_32,53,-14.386966,-2.0526867,-1.1908858,2.6139348,-0.7978768,-0.077725954,-0.089792795,-0.10296961,-0.35280913,-0.21209511,-0.018739188,-0.015012032,-0.4368992,-0.40287587,-0.026269143,0,1.0,1.0,0,144,54,0,0,0,10.567164179104477,-10.567164179104477,146.08955223880596,-2.0895522388059646,61.52238805970149,-7.522388059701491,0.0,0.0,0.0,0.0,0.0,0.0,0.016497421276868367,0.024724593531933008,0.011884550084889638,-0.019375863412560673,139,4
1978,logo_32,55,-13.068525,-1.7585901,-0.78121233,0.97236806,-0.29686382,0.044736307,0.27711612,0.2559866,0.00077047764,-0.09843376,-0.09517272,0.07014222,-0.19151886,-0.14620261,0.15347575,0,1.0,1.0,0,144,54,0,0,0,10.567164179104477,-10.567164179104477,146.08955223880596,-2.0895522388059646,61.52238805970149,-7.522388059701491,0.0,0.0,0.0,0.0,0.0,0.0,0.018467501681775956,0.00641139173249265,0.016329243681327474,-0.0015762813927951544,139,5
1979,logo_32,54,-13.218411,-1.2611568,-0.70756716,1.0456705,-0.39936835,0.04407087,0.3602178,0.28807536,-0.0381037,-0.12043348,-0.07652488,0.027047614,-0.17936532,-0.13117346,0.15299335,0,1.0,1.0,0,144,54,0,0,0,10.567164179104477,-10.567164179104477,146.08955223880596,-2.0895522388059646,61.52238805970149,-7.522388059701491,0.0,0.0,0.0,0.0,0.0,0.0,0.019188262805522643,0.0060571711947858785,0.020261396034212124,-0.005331019092486981,139,5
1980,logo_32,56,-15.17621,2.4959426,-0.4786081,3.4149528,-1.3682426,-0.20409328,-0.08369964,-0.46296233,-0.51671743,-0.05760208,0.12396273,-0.101057574,-0.30562848,-0.2681558,0.045678157,0,1.0,1.0,0,144,54,0,0,0,10.567164179104477,-10.567164179104477,146.08955223880596,-2.0895522388059646,61.52238805970149,-7.522388059701491,0.0,0.0,0.0,0.0,0.0,0.0,0.038857033026876375,0.022280471821756225,0.03941762501201266,0.0027097871134568385,139,5
1981,logo_32,57,-13.416259,7.0703616,0.38566452,2.2616124,-1.2297009,-0.07388245,0.334529,-0.106645174,-0.4029833,0.09923749,0.041456096,-0.16634925,0.05546169,0.23482801,0.11189331,0,1.0,1.0,0,144,54,0,0,0,10.567164179104477,-10.567164179104477,146.08955223880596,-2.0895522388059646,61.52238805970149,-7.522388059701491,0.0,0.0,0.0,0.0,0.0,0.0,0.014607425441265995,0.01856115617583508,0.039850081686260655,-0.001275193935744397,139,5
1982,logo_32,58,-9.507184,0.6593083,0.17467333,-1.2110428,-0.27308246,-0.40506104,0.29930192,0.2606,-0.37988535,-0.20693749,0.13297552,-0.0006788618,0.21951538,0.20816335,0.038431086,0,1.0,1.0,0,144,54,0,0,0,10.567164179104477,-10.567164179104477,146.08955223880596,-2.0895522388059646,61.52238805970149,-7.522388059701491,0.0,0.0,0.0,0.0,0.0,0.0,0.012365057500720748,0.016790053487301202,0.046977608354422246,-0.0057029506570791,139,4
1983,logo_32,59,-8.545005,5.6969166,1.0348812,-1.1254123,-0.4767919,-0.43704137,0.3311276,0.12349325,-0.07121323,-0.20704132,-0.008307335,-0.057483084,0.027598793,0.16991551,0.14439204,0,1.0,1.0,0,144,54,0,0,0,10.567164179104477,-10.567164179104477,146.08955223880596,-2.0895522388059646,61.52238805970149,-7.522388059701491,0.0,0.0,0.0,0.0,0.0,0.0,0.010298875612646974,0.009316000141688215,0.05496203991414934,-0.0071729658885622185,139,5
1984,logo_32,6,-7.4610753,-0.76179993,0.14966738,-2.2188203,0.18602306,-0.24631469,0.42927617,0.56847143,-0.106783226,-0.1948728,0.032813486,-0.01700509,0.15982051,0.17481847,0.13007191,0,1.0,1.0,0,144,54,0,0,0,10.567164179104477,-10.567164179104477,146.08955223880596,-2.0895522388059646,61.52238805970149,-7.522388059701491,0.0,0.0,0.0,0.0,0.0,0.0,0.016305218310535937,0.013247848110233435,-0.03701508793285708,0.017781870992880165,139,5
1985,logo_32,60,-7.9264083,9.625196,1.3025519,-0.27097264,-0.8478293,-0.3898957,0.53903097,0.08923182,-0.076270804,-0.20173824,-0.18411429,-0.08165046,-0.09851639,0.19871205,0.19522217,0,1.0,1.0,0,144,54,0,0,0,10.567164179104477,-10.567164179104477,146.08955223880596,-2.0895522388059646,61.52238805970149,-7.522388059701491,0.0,0.0,0.0,0.0,0.0,0.0,0.010539129320562507,0.008820091388898738,0.06198545664221416,-0.011211080018419473,139,5
1986,logo_32,61,-9.578099,9.134108,1.1699848,0.3607631,-0.9363368,-0.3694391,0.37810895,-0.07301512,-0.18840848,-0.11824905,-0.15158129,-0.071931854,-0.045915168,0.19844428,0.08154759,0,1.0,1.0,0,144,54,0,0,0,10.567164179104477,-10.567164179104477,146.08955223880596,-2.0895522388059646,61.52238805970149,-7.522388059701491,0.0,0.0,0.0,0.0,0.0,0.0,0.012365057500720828,0.016790053487301202,0.050469295576128344,-0.006765612270199432,139,5
1987,logo_32,62,-10.171873,-2.51243,-0.47214928,-0.9905719,0.17080419,-0.1285488,0.5000394,0.5241646,-0.18062142,-0.03518668,-0.118793204,0.09310533,0.12360979,0.13137984,0.12714095,0,1.0,1.0,0,144,54,0,0,0,10.567164179104477,-10.567164179104477,146.08955223880596,-2.0895522388059646,61.52238805970149,-7.522388059701491,0.0,0.0,0.0,0.0,0.0,0.0,0.015055899029375023,0.00432149056002267,0.04385431015151998,0.00864298112004534,139,5
1988,logo_32,63,-12.767555,1.045451,-0.17362107,0.47688988,-0.42360386,-0.025464889,0.7024964,0.34015512,-0.08996492,0.019865245,-0.100866795,0.005821684,0.047087204,0.02771684,0.1391418,0,1.0,1.0,0,144,54,0,0,0,10.567164179104477,-10.567164179104477,146.08955223880596,-2.0895522388059646,61.52238805970149,-7.522388059701491,0.0,0.0,0.0,0.0,0.0,0.0,0.017394368453086458,0.0023405301850303747,0.050052855815741405,0.005878723607849659,139,5
1989,logo_32,65,-5.2177687,1.1900223,0.4934234,-2.6192112,-0.043272536,-0.45968473,0.3287076,0.39720064,-0.16156402,-0.31273797,0.20135708,-0.0034923707,0.21200226,0.20291594,0.14795436,0,1.0,1.0,0,144,54,0,0,0,10.567164179104477,-10.567164179104477,146.08955223880596,-2.0895522388059646,61.52238805970149,-7.522388059701491,0.0,0.0,0.0,0.0,0.0,0.0,0.014543357785821824,0.003223406893131664,0.05280776499983981,0.00047819772590414813,139,5
1990,logo_32,66,-14.167866,4.202635,0.037136935,2.233221,-0.94553393,-0.04857683,0.13922346,-0.21517831,-0.2841956,0.06943158,0.08602845,-0.10889914,-0.14853638,0.010935463,0.18588541,0,1.0,1.0,0,144,54,0,0,0,10.567164179104477,-10.567164179104477,146.08955223880596,-2.0895522388059646,61.52238805970149,-7.522388059701491,0.0,0.0,0.0,0.0,0.0,0.0,0.014943780632347756,0.021253232262406573,0.0345725085690489,-0.0008501292904962622,139,5
1991,logo_32,64,-10.268937,3.429391,0.59187675,-0.6720147,-0.59224814,-0.4169765,0.26930535,0.0886617,-0.27426392,-0.16134411,0.076667055,-0.06628519,0.15502575,0.20142165,0.057526246,0,1.0,1.0,0,144,54,0,0,0,10.567164179104477,-10.567164179104477,146.08955223880596,-2.0895522388059646,61.52238805970149,-7.522388059701491,0.0,0.0,0.0,0.0,0.0,0.0,0.011948617740333784,0.005454996280684354,0.05703623025915365,-0.00492366547412419,139,5
1992,logo_32,69,-12.036019,-2.6262796,-0.7976155,0.23996325,-0.19632995,0.001042124,0.3846109,0.4435912,-0.08089035,-0.14818378,-0.09923421,0.08169739,-0.08706814,-0.034710817,0.15567926,0,1.0,1.0,0,144,54,0,0,0,10.567164179104477,-10.567164179104477,146.08955223880596,-2.0895522388059646,61.52238805970149,-7.522388059701491,0.0,0.0,0.0,0.0,0.0,0.0,0.016721658070922883,0.005525840388225719,0.034804753820033944,0.014948106691225952,139,5
1993,logo_32,67,-12.581663,-0.6599602,-0.51094943,0.6790829,-0.5042063,-0.17284769,0.01641604,0.05283932,-0.32980084,-0.21045035,0.118937366,-0.02506123,-0.061546963,0.007835176,0.09556565,0,1.0,1.0,0,144,54,0,0,0,10.567164179104477,-10.567164179104477,146.08955223880596,-2.0895522388059646,61.52238805970149,-7.522388059701491,0.0,0.0,0.0,0.0,0.0,0.0,0.014943780632347815,0.021253232262406573,0.030776499983983078,-0.000354220537706775,139,5
1994,logo_32,68,-6.6695285,9.630198,1.4561971,-1.0792431,-0.4239692,-0.23870283,0.7406028,0.31729603,0.38844275,-0.116956435,-0.32929048,-0.079542026,-0.25259954,0.13277645,0.34908915,0,1.0,1.0,0,144,54,0,0,0,10.567164179104477,-10.567164179104477,146.08955223880596,-2.0895522388059646,61.52238805970149,-7.522388059701491,0.0,0.0,0.0,0.0,0.0,0.0,0.01736233462536439,0.005207041904289616,0.03839254252490628,0.01174241082497963,139,5
1995,logo_32,7,-12.569635,-0.605316,-0.49632296,0.509363,-0.26030886,0.0040990193,0.27604714,0.25766653,-0.027860675,-0.08632689,-0.026769582,0.060936477,-0.025429554,0.005491972,0.16055301,0,1.0,1.0,0,144,54,0,0,0,10.567164179104477,-10.567164179104477,146.08955223880596,-2.0895522388059646,61.52238805970149,-7.522388059701491,0.0,0.0,0.0,0.0,0.0,0.0,0.016369285965980068,0.021890829230278783,-0.03336323157254059,0.03141936169459105,139,4
1996,logo_32,72,-16.199965,2.6503758,-0.982175,4.631207,-1.3159555,0.12181504,0.353006,-0.2581199,-0.39351448,0.27242532,-0.21147881,-0.043434557,-0.27251813,-0.5064438,-0.203881,0,1.0,1.0,0,144,54,0,0,0,10.567164179104477,-10.567164179104477,146.08955223880596,-2.0895522388059646,61.52238805970149,-7.522388059701491,0.0,0.0,0.0,0.0,0.0,0.0,0.004196431431591761,0.034182281888703904,-0.013310055418521951,0.043374304842194754,139,5
