,filename,animation_id,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,stroke_width,opacity,stroke_opacity,fill_r,fill_g,fill_b,stroke_r,stroke_g,stroke_b,svg_fill_r,diff_fill_r,svg_fill_g,diff_fill_g,svg_fill_b,diff_fill_b,svg_stroke_r,diff_stroke_r,svg_stroke_g,diff_stroke_g,svg_stroke_b,diff_stroke_b,rel_width,rel_height,rel_x_position,rel_y_position,nr_paths_svg,nr_commands
348,logo_169,12,4.856782,6.3391466,-1.0393286,-0.9954789,1.5085356,-0.7320932,-2.2032397,-0.9030941,-0.93964547,0.109925665,0,1.0,1.0,0,99,40,0,0,0,56.07142857142857,-56.07142857142857,141.64285714285714,-42.64285714285714,34.19047619047619,5.80952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.05678872465708809,0.17571426648287822,0.7445022403048875,0.6322950623363324,42,5
349,logo_169,11,2.1327574,4.671553,-0.66287935,-1.7512819,1.4112315,-0.6227045,-1.9998968,-0.7491446,-0.6925378,0.092034295,0,1.0,1.0,0,99,40,0,0,0,56.07142857142857,-56.07142857142857,141.64285714285714,-42.64285714285714,34.19047619047619,5.80952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.05677157734988903,0.17571426648287822,0.744510833738548,0.23692467924014338,42,5
350,logo_169,13,12.472952,10.7082205,-2.0666106,2.8586106,-1.5961516,-0.42895105,-1.3635643,0.21981835,-1.7425499,-1.5126389,0,1.0,1.0,0,99,40,0,0,0,56.07142857142857,-56.07142857142857,141.64285714285714,-42.64285714285714,34.19047619047619,5.80952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.09835024291428467,0.1055300031782313,0.8551527012411804,0.3357450781399736,42,5
351,logo_169,16,9.672544,8.385445,-1.6061285,0.7194799,-0.10519613,-0.8021696,-2.0544643,-0.5961099,-1.398623,-0.6878874,0,1.0,1.0,0,99,40,0,0,0,56.07142857142857,-56.07142857142857,141.64285714285714,-42.64285714285714,34.19047619047619,5.80952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.06821715852689528,0.1521758872715346,0.8083910293400486,0.2634119976077619,42,5
352,logo_169,17,5.991614,8.307514,-0.7048122,-1.7677557,2.0043225,0.23671897,0.06290876,0.92938656,0.7887124,-0.3398615,0,1.0,1.0,0,99,40,0,0,0,56.07142857142857,-56.07142857142857,141.64285714285714,-42.64285714285714,34.19047619047619,5.80952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.09833307582702439,0.10554326834537202,0.6338946970867453,0.33575171072354404,42,5
353,logo_169,18,6.3539476,1.5295914,-1.5993476,-2.6015892,1.9011606,0.41531536,-0.03326764,1.1065465,0.74650747,-0.18101268,0,1.0,1.0,0,99,40,0,0,0,56.07142857142857,-56.07142857142857,141.64285714285714,-42.64285714285714,34.19047619047619,5.80952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.09833307582702439,0.10554326834537188,0.85512695061029,0.5334369022716385,42,9
354,logo_169,15,13.983014,7.94607,-2.759511,1.1204096,1.3390806,0.16998471,-0.543346,0.23729734,-0.7431001,0.081544325,0,1.0,1.0,0,99,40,0,0,0,56.07142857142857,-56.07142857142857,141.64285714285714,-42.64285714285714,34.19047619047619,5.80952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0682071459339668,0.15217588727153403,0.8083759209573769,0.6058077439687136,42,5
355,logo_169,2,2.9585564,-10.873599,-4.02767,-0.16244337,-0.11195057,1.9891403,0.76177275,-1.3586081,0.18110475,-0.051646348,0,1.0,1.0,0,99,40,0,0,0,56.07142857142857,-56.07142857142857,141.64285714285714,-42.64285714285714,34.19047619047619,5.80952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.040033647491030236,0.08557236957081199,0.3731609757772399,0.9566119519779618,42,5
356,logo_169,20,5.1400647,1.3816882,2.1620805,-2.8073962,0.31892237,0.0140425,-0.6503393,0.81185955,-0.0122545995,-0.8464231,0,1.0,1.0,65,166,42,0,0,0,56.07142857142857,8.92857142857143,141.64285714285714,24.35714285714286,34.19047619047619,7.80952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0822646821513796,0.0692954879892936,0.5525742047346827,0.3550150805882525,42,17
357,logo_169,19,10.392148,3.155907,1.5677608,-1.9005651,0.039702643,-0.09303981,-0.13421324,0.86354053,-0.18478641,-0.8365323,0,1.0,1.0,65,166,42,0,0,0,56.07142857142857,8.92857142857143,141.64285714285714,24.35714285714286,34.19047619047619,7.80952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0822646821513793,0.06930700112470513,0.9364474429623526,0.514210417555929,42,5
358,logo_169,21,6.936417,7.539527,-0.63552696,-1.2741557,0.50575507,-0.7461099,-1.3729259,-0.43039858,-0.62205875,-0.37098125,0,1.0,1.0,65,166,42,0,0,0,56.07142857142857,8.92857142857143,141.64285714285714,24.35714285714286,34.19047619047619,7.80952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0447773862015555,0.12730915708889523,0.7959348337367599,0.1375640265872911,42,5
359,logo_169,24,7.547901,-2.8172774,-2.6458132,-1.6219594,1.4898137,-0.13735232,-1.4630591,0.04279893,-0.51082873,0.10842906,0,1.0,1.0,65,166,42,0,0,0,56.07142857142857,8.92857142857143,141.64285714285714,24.35714285714286,34.19047619047619,7.80952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.044777386201555205,0.12730915708889604,0.7959348337367594,0.7316291479697586,42,5
360,logo_169,22,16.759851,11.550179,0.06767675,2.9538815,-0.7792568,0.42661104,0.9805543,0.8888834,-0.73067653,-0.31789845,0,1.0,1.0,65,166,42,0,0,0,56.07142857142857,8.92857142857143,141.64285714285714,24.35714285714286,34.19047619047619,7.80952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0822646821513793,0.06929548798929375,0.9364474429623526,0.3550150805882525,42,5
361,logo_169,23,8.955526,15.804896,-0.4727367,1.7250595,0.31585893,-0.2646109,-0.31043404,-0.27943808,-0.57616097,-0.08832487,0,1.0,1.0,65,166,42,0,0,0,56.07142857142857,8.92857142857143,141.64285714285714,24.35714285714286,34.19047619047619,7.80952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.04478482576401038,0.12730915708889523,0.6930830941790481,0.1375640265872912,42,5
362,logo_169,25,10.0510435,10.819063,-1.2184498,1.1572585,-0.7982456,-0.65071106,-1.3390939,-0.059646074,-1.3003595,-1.0974661,0,1.0,1.0,65,166,42,0,0,0,56.07142857142857,8.92857142857143,141.64285714285714,24.35714285714286,34.19047619047619,7.80952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.061268771382850425,0.09483453497546368,0.8850091263125246,0.21715881678727653,42,13
363,logo_169,28,17.911636,11.525904,-0.57107866,4.182258,-1.1618929,0.45158342,0.9480773,0.8221604,-0.9984588,-0.2780689,0,1.0,1.0,151,191,13,0,0,0,56.07142857142857,94.92857142857143,141.64285714285714,49.35714285714286,34.19047619047619,-21.19047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.05677155756982741,0.043941850130433016,0.9716142212150863,0.4346098707882379,42,5
364,logo_169,26,7.22619,10.648451,-0.025068114,-1.5025886,1.1086657,-0.22170715,0.13464825,0.34299666,0.45942107,-0.2345831,0,1.0,1.0,65,166,42,0,0,0,56.07142857142857,8.92857142857143,141.64285714285714,24.35714285714286,34.19047619047619,7.80952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.061291659121460174,0.09484338800062894,0.6040067981665551,0.21715439027469388,42,15
365,logo_169,27,9.041575,2.833865,-1.7675155,-2.1246052,1.7590214,0.049013674,-0.2551287,0.5989808,0.21825932,-0.018352004,0,1.0,1.0,65,166,42,0,0,0,56.07142857142857,8.92857142857143,141.64285714285714,24.35714285714286,34.19047619047619,7.80952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.06128593847011071,0.09483453497546426,0.8850177098561549,0.6520343577697733,42,11
366,logo_169,29,6.336365,14.374403,0.29129454,0.21682827,0.022827622,-0.48470134,-0.32184678,-0.18404983,-0.30805156,-0.35412154,0,1.0,1.0,151,191,13,0,0,0,56.07142857142857,94.92857142857143,141.64285714285714,49.35714285714286,34.19047619047619,-21.19047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.028394362328543653,0.08788370026086502,0.7445194073921478,0.08315477080305549,42,5
367,logo_169,31,13.266538,10.745367,-1.6494418,1.4898002,-1.2063799,-0.31429595,-0.18730232,0.30074772,-1.0785218,-0.8050627,0,1.0,1.0,151,191,13,0,0,0,56.07142857142857,94.92857142857143,141.64285714285714,49.35714285714286,34.19047619047619,-21.19047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.04916653791351356,0.05277391495361965,0.9411683919589363,0.2588956043053596,42,5
368,logo_169,30,12.334526,0.82735574,-2.4956717,-0.98831487,0.25971052,-0.2527979,-0.4921638,0.28824598,-0.5493791,-0.21913671,0,1.0,1.0,151,191,13,0,0,0,56.07142857142857,94.92857142857143,141.64285714285714,49.35714285714286,34.19047619047619,-21.19047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.028394362328543653,0.08788370026086513,0.7445194073921478,0.7860384037539944,42,5
369,logo_169,3,0.54896605,-8.251944,-2.8742337,-0.7030798,0.6316928,-1.211738,-0.11706387,-0.5313759,0.851285,-0.0019365944,0,1.0,1.0,0,99,40,0,0,0,56.07142857142857,-56.07142857142857,141.64285714285714,-42.64285714285714,34.19047619047619,5.80952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.03996497914198898,0.08559893659023801,0.44064479579749705,0.9566252354876748,42,5
370,logo_169,32,7.8242555,4.3603635,-0.75138927,-2.626313,0.8744467,-0.33651736,-0.14230655,0.2700259,0.17669965,-0.09913729,0,1.0,1.0,151,191,13,0,0,0,56.07142857142857,94.92857142857143,141.64285714285714,49.35714285714286,34.19047619047619,-21.19047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.03410146951575522,0.07611451065519297,0.6309591251652331,0.13024481273545668,42,5
371,logo_169,34,5.9487014,10.563536,0.1768098,-1.1077138,-0.21290204,-0.67226696,-0.6701898,-0.019712301,-0.37199527,-0.7263399,0,1.0,1.0,151,191,13,0,0,0,56.07142857142857,94.92857142857143,141.64285714285714,49.35714285714286,34.19047619047619,-21.19047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.034101469515755024,0.07608794363576707,0.8580625225318019,0.13023152922574377,42,13
372,logo_169,33,9.948033,-7.0583286,-3.633378,-0.5635941,0.5477019,0.20927507,-0.3889407,0.7706197,-0.32545757,-0.031011993,0,1.0,1.0,151,191,13,0,0,0,56.07142857142857,94.92857142857143,141.64285714285714,49.35714285714286,34.19047619047619,-21.19047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.034094402731931546,0.07608794363576793,0.8580488888364536,0.738961645331306,42,18
373,logo_169,35,0.1334817,8.640877,0.9278797,-2.6510627,1.0239071,-0.19691461,0.25268477,0.38398045,0.8200943,-0.07803171,0,1.0,1.0,151,191,13,0,0,0,56.07142857142857,94.92857142857143,141.64285714285714,49.35714285714286,34.19047619047619,-21.19047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.049166537913512776,0.0527739149536198,0.5478360886508387,0.2588956043053596,42,17
374,logo_169,36,13.207506,4.079987,-2.0952716,-1.0208256,0.6978791,0.16163087,0.78911304,0.9477431,0.036724657,-0.13225822,0,1.0,1.0,151,191,13,0,0,0,56.07142857142857,94.92857142857143,141.64285714285714,49.35714285714286,34.19047619047619,-21.19047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.04918370500077385,0.052773914953619536,0.9411598084153062,0.6103241372711161,42,9
375,logo_169,37,-8.462968,-6.735588,0.17140478,0.7394234,2.3497183,2.5788684,1.1552122,-2.7241082,0.34220394,0.3662212,0,1.0,1.0,65,166,42,0,0,0,56.07142857142857,8.92857142857143,141.64285714285714,24.35714285714286,34.19047619047619,7.80952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.15831487871452854,0.33838412642764143,0.10107980978867316,0.6419521738976457,42,17
376,logo_169,4,5.263723,-8.008801,5.1431694,-1.0499616,-0.15098095,0.45376897,-0.2465758,0.89069504,0.039482683,0.073940985,0,1.0,1.0,0,99,40,0,0,0,56.07142857142857,-56.07142857142857,141.64285714285714,-42.64285714285714,34.19047619047619,5.80952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.035278364319925856,0.08596689415639783,0.5084118727575492,0.9567979655004791,42,5
377,logo_169,39,2.9826474,0.9248947,5.9028406,-0.81941074,3.1898587,-0.029901374,-1.7096704,0.03529764,0.17733933,-0.24038894,0,1.0,1.0,65,166,42,0,0,0,56.07142857142857,8.92857142857143,141.64285714285714,24.35714285714286,34.19047619047619,7.80952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.1358946627525708,0.24965028154514798,0.44831848380285316,0.6863722303777441,42,20
378,logo_169,38,1.0361943,1.1851354,1.4680351,-2.4550998,1.9074093,2.3841674,-0.1502996,-1.2843853,-0.8833338,-0.07082209,0,1.0,1.0,65,166,42,0,0,0,56.07142857142857,8.92857142857143,141.64285714285714,24.35714285714286,34.19047619047619,7.80952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.13412645276475968,0.2495971475062961,0.2765703593071364,0.6886304270289456,42,11
379,logo_169,40,13.697009,-1.0751952,2.1629689,1.4238034,2.3474016,-1.1388011,0.5982014,-0.49548036,0.5598082,0.02198183,0,1.0,1.0,65,166,42,0,0,0,56.07142857142857,8.92857142857143,141.64285714285714,24.35714285714286,34.19047619047619,7.80952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.12469409204229212,0.24500105314561577,0.6096852891414358,0.6881920712084181,42,13
380,logo_169,5,12.053655,-1.9698281,-0.65755206,0.08253867,0.21697557,-1.7825856,0.72451174,-0.559949,0.8884312,-0.56407416,0,1.0,1.0,0,99,40,0,0,0,56.07142857142857,-56.07142857142857,141.64285714285714,-42.64285714285714,34.19047619047619,5.80952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.04229970300939047,0.08557236957081199,0.5783076685378792,0.9566119519779618,42,5
381,logo_169,6,11.70034,-5.159155,-4.4129868,0.18646225,-0.4446397,2.4217668,1.3440101,-0.93053484,0.06881254,0.24556173,0,1.0,1.0,0,99,40,0,0,0,56.07142857142857,-56.07142857142857,141.64285714285714,-42.64285714285714,34.19047619047619,5.80952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.03807659954335549,0.08559893659023907,0.6508214451254056,0.9566252354876753,42,5
382,logo_169,41,0.1875027,-2.967846,-2.2775512,-3.11939,-0.6625531,0.051573705,-0.51548415,0.62737095,-0.017516507,0.0090496475,0,1.0,1.0,151,191,13,0,0,0,56.07142857142857,94.92857142857143,141.64285714285714,49.35714285714286,34.19047619047619,-21.19047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0567887246570875,0.043941851355887705,0.5174160100255789,0.4346098707882379,42,11
383,logo_169,7,10.873211,-4.8683853,-4.9661584,0.96471184,-0.5673201,-0.23368491,0.12476559,-1.2988575,0.3612034,-0.075123705,0,1.0,1.0,0,99,40,0,0,0,56.07142857142857,-56.07142857142857,141.64285714285714,-42.64285714285714,34.19047619047619,5.80952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.04744982918748164,0.08557236957081199,0.7220476901684092,0.9566119519779618,42,5
384,logo_169,8,7.101094,-0.026014213,0.16726568,-2.7712257,0.687142,-0.71158046,0.89280427,0.5242693,0.18288404,-0.32173464,0,1.0,1.0,0,99,40,0,0,0,56.07142857142857,-56.07142857142857,141.64285714285714,-42.64285714285714,34.19047619047619,5.80952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.04161301951897823,0.08615877770308333,0.7964841805290896,0.9569051560440974,42,5
385,logo_169,9,8.362717,6.4298444,1.9947449,-1.8334614,0.9022843,0.34558564,-0.5580309,1.2087688,0.16421293,-1.1110835,0,1.0,1.0,0,99,40,0,0,0,56.07142857142857,-56.07142857142857,141.64285714285714,-42.64285714285714,34.19047619047619,5.80952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.1135431151396551,0.08785713324143955,0.8722425366088139,0.43459658727852496,42,5
386,logo_170,0,-7.7108965,-5.3723764,3.728118,-1.58337,0.31888464,-0.008846738,0.20965388,0.6254747,-0.5716899,0.027195986,0,1.0,1.0,0,99,40,0,0,0,30.363636363636363,-30.363636363636363,132.36363636363637,-33.363636363636374,40.63636363636363,-0.6363636363636331,0.0,0.0,0.0,0.0,0.0,0.0,0.039467872390190686,0.09327361213113101,0.23745219757887273,0.9533631939344346,33,5
387,logo_170,1,-1.522661,-2.912128,-2.381962,-1.0155154,-0.02008164,-0.47806236,0.06921801,-2.088805,0.86903906,0.093565166,0,1.0,1.0,0,99,40,0,0,0,30.363636363636363,-30.363636363636363,132.36363636363637,-33.363636363636374,40.63636363636363,-0.6363636363636331,0.0,0.0,0.0,0.0,0.0,0.0,0.04757478742813864,0.09160547316120775,0.3077386484904812,0.953524526983047,33,5
388,logo_170,12,7.0364394,-0.56458294,3.6689594,0.23208314,3.3648486,-1.433971,0.2693058,-0.90792596,0.83125037,0.07812916,0,1.0,1.0,65,166,42,0,0,0,30.363636363636363,34.63636363636364,132.36363636363637,33.636363636363626,40.63636363636363,1.3636363636363669,0.0,0.0,0.0,0.0,0.0,0.0,0.13866991022831143,0.29091350045513736,0.6503704468694651,0.6598523395062913,33,5
389,logo_170,13,8.983357,9.44499,2.2701707,-1.4535445,0.75184226,0.17229816,0.11917632,1.1029603,0.2124551,-0.9497916,0,1.0,1.0,0,99,40,0,0,0,30.363636363636363,-30.363636363636363,132.36363636363637,-33.363636363636374,40.63636363636363,-0.6363636363636331,0.0,0.0,0.0,0.0,0.0,0.0,0.12509897070467121,0.11253880758452126,0.8592722641054761,0.442748884134811,33,5
390,logo_170,11,2.957452,2.0413086,6.845286,-0.7877765,3.0604055,-0.13374476,-1.856415,-0.22507903,0.5922427,-0.06991978,0,1.0,1.0,65,166,42,0,0,0,30.363636363636363,34.63636363636364,132.36363636363637,33.636363636363626,40.63636363636363,1.3636363636363669,0.0,0.0,0.0,0.0,0.0,0.0,0.15115838755206704,0.2964024344259882,0.48020585906571606,0.6576766739686216,33,5
391,logo_170,10,-3.128646,4.2021956,2.4290326,-2.3516586,1.708713,2.0420449,0.30982867,-1.6000713,-0.922785,0.10916644,0,1.0,1.0,65,166,42,0,0,0,30.363636363636363,34.63636363636364,132.36363636363637,33.636363636363626,40.63636363636363,1.3636363636363669,0.0,0.0,0.0,0.0,0.0,0.0,0.1491617611621742,0.2963739943536007,0.2984956452889942,0.6603927008816596,33,5
392,logo_170,14,1.3811532,5.8812323,-1.0066453,-1.2129126,2.3029594,-0.38596454,-2.0187638,-0.6223514,-0.75004864,0.29831266,0,1.0,1.0,0,99,40,0,0,0,30.363636363636363,-30.363636363636363,132.36363636363637,-33.363636363636374,40.63636363636363,-0.6363636363636331,0.0,0.0,0.0,0.0,0.0,0.0,0.06810211458953336,0.2067024461147651,0.6808325642124885,0.272512773620209,33,17
393,logo_170,16,4.827481,2.9829473,-1.5849235,-2.2479267,2.308471,0.25455177,-0.8519441,0.634352,0.26687014,-0.0509466,0,1.0,1.0,0,99,40,0,0,0,30.363636363636363,-30.363636363636363,132.36363636363637,-33.363636363636374,40.63636363636363,-0.6363636363636331,0.0,0.0,0.0,0.0,0.0,0.0,0.09318899288199767,0.15397722835909042,0.6155117215738918,0.33482497222194957,33,13
394,logo_170,17,12.623768,-1.2067837,-3.6382332,-0.33306557,1.7089761,0.5068588,-0.33324984,0.968383,-0.2152353,-0.06738464,0,1.0,1.0,0,99,40,0,0,0,30.363636363636363,-30.363636363636363,132.36363636363637,-33.363636363636374,40.63636363636363,-0.6363636363636331,0.0,0.0,0.0,0.0,0.0,0.0,0.0931879329692472,0.15397722835909086,0.8215595925951749,0.675252638704302,33,15
395,logo_170,15,4.6400213,9.76037,-0.64821005,0.7764113,-0.561541,-0.85054904,-2.3951542,-0.4459332,-1.4139401,-1.2066275,0,1.0,1.0,0,99,40,0,0,0,30.363636363636363,-30.363636363636363,132.36363636363637,-33.363636363636374,40.63636363636363,-0.6363636363636331,0.0,0.0,0.0,0.0,0.0,0.0,0.09318899288199786,0.15397722835909067,0.8215601225515505,0.3348249722219495,33,5
396,logo_170,18,3.7577622,2.3471694,-1.3916476,-1.1110517,0.91407824,-0.8361044,-2.6198888,-0.9693294,-1.2228017,-0.09763676,0,1.0,1.0,0,99,40,0,0,0,30.363636363636363,-30.363636363636363,132.36363636363637,-33.363636363636374,40.63636363636363,-0.6363636363636331,0.0,0.0,0.0,0.0,0.0,0.0,0.06810246970045648,0.20670244611476518,0.7562394574684147,0.2725412136925968,33,11
397,logo_170,19,16.054232,9.499843,-0.09207298,2.3233938,-0.043256186,0.6664232,-0.28465614,1.0462837,-0.53221554,-0.88521606,0,1.0,1.0,0,99,40,0,0,0,30.363636363636363,-30.363636363636363,132.36363636363637,-33.363636363636374,40.63636363636363,-0.6363636363636331,0.0,0.0,0.0,0.0,0.0,0.0,0.1250989707046714,0.11252648198659682,0.8592550518090115,0.5673510040648664,33,5
398,logo_170,20,13.628459,10.785957,1.216948,0.73593444,-0.22463237,0.26823026,0.34086734,0.9801246,-0.37141162,-0.8789882,0,1.0,1.0,0,148,48,0,0,0,30.363636363636363,-30.363636363636363,132.36363636363637,15.636363636363626,40.63636363636363,7.363636363636367,0.0,0.0,0.0,0.0,0.0,0.0,0.09712898894970608,0.08025788427846312,0.9451702296120337,0.5050672455355134,33,5
399,logo_170,2,-0.44621563,-5.141712,-2.0800474,-2.4923348,0.30042967,1.928028,0.7394277,-1.7292912,0.70076597,0.026052013,0,1.0,1.0,0,99,40,0,0,0,30.363636363636363,-30.363636363636363,132.36363636363637,-33.363636363636374,40.63636363636363,-0.6363636363636331,0.0,0.0,0.0,0.0,0.0,0.0,0.04013907535543392,0.09160547316120775,0.37750008606148194,0.953524526983047,33,5
400,logo_170,21,12.698354,10.416872,-1.910331,1.252429,0.62110746,-0.29549894,-0.9387494,-0.38282925,-1.0295898,0.02137712,0,1.0,1.0,0,148,48,0,0,0,30.363636363636363,-30.363636363636363,132.36363636363637,15.636363636363626,40.63636363636363,7.363636363636367,0.0,0.0,0.0,0.0,0.0,0.0,0.04857310062308533,0.16048732848453764,0.7185445282109532,0.13055415229634412,33,5
401,logo_170,23,8.34322,3.568645,-1.5266738,-2.0643153,1.6345519,-0.2030127,-0.7310178,0.17037807,-0.10156509,0.03459716,0,1.0,1.0,0,148,48,0,0,0,30.363636363636363,-30.363636363636363,132.36363636363637,15.636363636363626,40.63636363636363,7.363636363636367,0.0,0.0,0.0,0.0,0.0,0.0,0.058346168248602885,0.13898663375933637,0.60522024391559,0.18075088006086812,33,5
402,logo_170,24,11.533738,12.758692,-1.47482,2.1681972,-0.7290743,-0.5042338,-1.28171,-0.3547114,-1.3591294,-0.63537776,0,1.0,1.0,0,148,48,0,0,0,30.363636363636363,-30.363636363636363,132.36363636363637,15.636363636363626,40.63636363636363,7.363636363636367,0.0,0.0,0.0,0.0,0.0,0.0,0.058331907207190094,0.13898663375933648,0.8318444696891448,0.18075088006086812,33,18
403,logo_170,22,9.078163,10.668874,-0.8663489,0.76785046,-1.1014594,-0.7078091,-1.0562986,0.16680285,-1.1541557,-1.3587916,0,1.0,1.0,0,148,48,0,0,0,30.363636363636363,-30.363636363636363,132.36363636363637,15.636363636363626,40.63636363636363,7.363636363636367,0.0,0.0,0.0,0.0,0.0,0.0,0.08411649282247288,0.0964060346018462,0.9148077386484897,0.3178202471300991,33,5
404,logo_170,25,10.813413,-5.5459404,-3.8111744,-0.5086998,1.4283657,0.71150446,0.02666796,1.3331997,0.22241054,-0.09656842,0,1.0,1.0,0,148,48,0,0,0,30.363636363636363,-30.363636363636363,132.36363636363637,15.636363636363626,40.63636363636363,7.363636363636367,0.0,0.0,0.0,0.0,0.0,0.0,0.08411649282247288,0.09638247092160475,0.9148077386484892,0.6923024621008073,33,13
405,logo_170,28,5.3052616,11.349116,0.14032549,-0.43369737,-0.5316659,-0.7530566,-1.033803,-0.11346749,-0.6745265,-0.9203293,0,1.0,1.0,106,176,35,0,0,0,30.363636363636363,75.63636363636364,132.36363636363637,43.636363636363626,40.63636363636363,-5.636363636363633,0.0,0.0,0.0,0.0,0.0,0.0,0.046594500479317756,0.07698862085210431,0.9016804931106059,0.20243169397628946,33,17
406,logo_170,26,17.921309,3.2736435,-0.9675885,1.6127057,-0.59900033,0.40845203,0.7105874,0.976628,-0.61165094,-0.30280998,0,1.0,1.0,106,176,35,0,0,0,30.363636363636363,75.63636363636364,132.36363636363637,43.636363636363626,40.63636363636363,-5.636363636363633,0.0,0.0,0.0,0.0,0.0,0.0,0.06254948535233668,0.05626265423949824,0.9687252573238316,0.39427894354871307,33,17
407,logo_170,27,5.6313977,14.536955,0.4608678,0.009260616,0.3399854,-0.37884215,-0.18214364,-0.13384183,-0.018941078,-0.24525814,0,1.0,1.0,106,176,35,0,0,0,30.363636363636363,75.63636363636364,132.36363636363637,43.636363636363626,40.63636363636363,-5.636363636363633,0.0,0.0,0.0,0.0,0.0,0.0,0.034050879739305505,0.10335122305738255,0.6514940273331262,0.09166235330598348,33,9
408,logo_170,29,-1.5700321,4.7802305,0.4940819,-3.041236,1.2047443,-0.22702217,-0.13782947,0.2759347,0.47634596,-0.0060345363,0,1.0,1.0,106,176,35,0,0,0,30.363636363636363,75.63636363636364,132.36363636363637,43.636363636363626,40.63636363636363,-5.636363636363633,0.0,0.0,0.0,0.0,0.0,0.0,0.04659450047931707,0.07697913829150271,0.5353856120475752,0.20243643525659025,33,11
409,logo_170,30,14.855267,6.2221,-2.60296,0.4213395,0.56414866,0.21716605,0.49145684,0.74892473,-0.38900638,-0.040819064,0,1.0,1.0,106,176,35,0,0,0,30.363636363636363,75.63636363636364,132.36363636363637,43.636363636363626,40.63636363636363,-5.636363636363633,0.0,0.0,0.0,0.0,0.0,0.0,0.04658876151205666,0.07699810341270547,0.9016833625942366,0.8076696157420493,33,20
410,logo_170,3,3.4344301,-7.9989653,-3.297534,-0.58025175,0.38486087,-1.2294407,-0.21324416,-0.45859024,0.73558486,-0.09259707,0,1.0,1.0,0,99,40,0,0,0,30.363636363636363,-30.363636363636363,132.36363636363637,-33.363636363636374,40.63636363636363,-0.6363636363636331,0.0,0.0,0.0,0.0,0.0,0.0,0.04007022616957546,0.09163391323359571,0.44214947158249807,0.953538747019241,33,5
411,logo_170,31,7.8943105,15.01965,-0.07564921,0.9950599,-0.34660578,-0.50635356,-0.30236956,-0.18642113,-0.641456,-0.40932783,0,1.0,1.0,106,176,35,0,0,0,30.363636363636363,75.63636363636364,132.36363636363637,43.636363636363626,40.63636363636363,-5.636363636363633,0.0,0.0,0.0,0.0,0.0,0.0,0.034050879739305116,0.10332278298499478,0.7855778167923156,0.09167657334217738,33,13
412,logo_170,32,14.638029,-1.7178663,-0.34348172,-0.31666324,-0.53786933,0.21745457,0.17210174,1.11991,-0.39965498,-0.56472695,0,1.0,1.0,106,176,35,0,0,0,30.363636363636363,75.63636363636364,132.36363636363637,43.636363636363626,40.63636363636363,-5.636363636363633,0.0,0.0,0.0,0.0,0.0,0.0,0.06254948535233609,0.056262654239498326,0.9687080450273665,0.6157986673775387,33,11
413,logo_170,5,1.4136602,-8.604612,-0.33519447,-0.36703402,0.23422655,-1.5459732,0.20291436,-0.49185333,0.7129119,-0.51897687,0,1.0,1.0,0,99,40,0,0,0,30.363636363636363,-30.363636363636363,132.36363636363637,-33.363636363636374,40.63636363636363,-0.6363636363636331,0.0,0.0,0.0,0.0,0.0,0.0,0.0424110984887604,0.09160547316120775,0.5741161485765426,0.953524526983047,33,5
