,filename,animation_id,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,href,stroke_width,opacity,stroke_opacity,fill_r,fill_g,fill_b,stroke_r,stroke_g,stroke_b,svg_fill_r,diff_fill_r,svg_fill_g,diff_fill_g,svg_fill_b,diff_fill_b,svg_stroke_r,diff_stroke_r,svg_stroke_g,diff_stroke_g,svg_stroke_b,diff_stroke_b,rel_width,rel_height,rel_x_position,rel_y_position,nr_paths_svg
697,logo_186,9,13.852275,9.288168,-7.8490777,-0.036608774,-0.9009453,0.034464,-0.556921,0.20860407,0.08795682,-0.41841042,,0,1.0,1.0,112,111,111,0,0,0,95.3913043478261,16.608695652173907,134.2608695652174,-23.260869565217405,89.21739130434783,21.782608695652172,0.0,0.0,0.0,0.0,0.0,0.0,0.04780917633290975,0.28734128775184464,0.7955804908271095,0.4926629647890804,23
698,logo_187,0,-0.7456881,-8.095987,-4.4271793,12.252197,5.264607,2.6503677,1.4259053,0.059199728,-1.6896298,0.5891273,,0,1.0,1.0,112,111,111,0,0,0,159.70833333333334,-47.70833333333334,166.29166666666666,-55.29166666666666,164.45833333333334,-53.45833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.08386130719520841,0.2971082385815458,0.06645225317367762,0.5865010226916254,24
699,logo_187,10,16.493671,-3.3828695,-5.5399456,7.0713015,2.6201742,-0.18910462,-0.21632145,0.89709485,-0.47568062,0.31791237,,0,1.0,1.0,112,111,111,0,0,0,159.70833333333334,-47.70833333333334,166.29166666666666,-55.29166666666666,164.45833333333334,-53.45833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.04874722254414253,0.19408794895844286,0.6607718541397554,0.6203668085069549,24
700,logo_187,1,-1.2071961,-3.352727,-7.7894845,6.389551,-1.0755259,1.0603743,-0.06714673,0.31318516,-0.38810006,-0.032021135,,0,1.0,1.0,112,111,111,0,0,0,159.70833333333334,-47.70833333333334,166.29166666666666,-55.29166666666666,164.45833333333334,-53.45833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.04242361371578345,0.20912675482694845,0.1447721523861963,0.6170719268951361,24
701,logo_187,11,14.05912,5.583354,-6.0272737,-2.6227012,-0.4927108,-1.1580483,-0.72088665,1.2138786,0.83928907,-0.26994365,,0,1.0,1.0,112,111,111,0,0,0,159.70833333333334,-47.70833333333334,166.29166666666666,-55.29166666666666,164.45833333333334,-53.45833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.04484495265281179,0.19133524406304472,0.7243421642275099,0.633219777830402,24
702,logo_187,14,13.472235,11.533083,-4.6748524,-4.1497173,1.988096,0.7544068,-0.58436656,0.37726054,1.8451642,-0.403378,,0,1.0,1.0,255,255,255,0,0,0,159.70833333333334,95.29166666666666,166.29166666666666,88.70833333333334,164.45833333333334,90.54166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.04302238710038557,0.322973983489986,0.9569178921147863,0.33122699011725126,24
703,logo_187,12,8.68679,4.2275968,-10.967124,5.93774,0.48070967,0.8417653,-0.4959875,0.10394691,-1.3215556,0.048511434,,0,1.0,1.0,112,111,111,0,0,0,159.70833333333334,-47.70833333333334,166.29166666666666,-55.29166666666666,164.45833333333334,-53.45833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.05067983817172209,0.18370364831824532,0.7848731544744298,0.633527379018896,24
704,logo_187,13,7.4864335,-0.7701166,0.1675277,0.047641736,3.8296838,3.2689476,0.12919325,3.2186618,2.1624386,-2.4557903,,0,1.0,1.0,0,79,159,0,0,0,159.70833333333334,-159.70833333333334,166.29166666666666,-87.29166666666666,164.45833333333334,-5.458333333333343,0.0,0.0,0.0,0.0,0.0,0.0,0.48788337750851946,0.14339482937696077,0.6341003752022305,0.9283025853115195,24
705,logo_187,15,13.504112,9.949427,-4.5172215,-4.1264105,-0.6542922,0.4173163,-0.04073192,0.42563084,0.8192051,-0.26797494,,0,1.0,1.0,255,255,255,0,0,0,159.70833333333334,95.29166666666666,166.29166666666666,88.70833333333334,164.45833333333334,90.54166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.043000128670220045,0.322973983489986,0.8967471560703845,0.33122699011725126,24
706,logo_187,16,19.003117,10.861264,-4.42775,-1.4471442,1.908689,-0.7720686,-0.6693167,1.4146929,0.54066247,-0.7062845,,0,1.0,1.0,255,255,255,0,0,0,159.70833333333334,95.29166666666666,166.29166666666666,88.70833333333334,164.45833333333334,90.54166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.04922377887164016,0.034909269411880314,0.9268183539292971,0.2045860263540445,24
707,logo_187,17,12.660072,10.002587,-10.312437,2.853589,-0.36912394,-0.7828346,-0.71398616,0.9049215,-0.21920742,-0.20794281,,0,1.0,1.0,255,255,255,0,0,0,159.70833333333334,95.29166666666666,166.29166666666666,88.70833333333334,164.45833333333334,90.54166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.06504079033423991,0.2541673075477297,0.8942979587621769,0.3999071831993198,24
708,logo_187,18,14.107923,1.775907,-8.223343,4.2491035,-0.4621121,0.88685256,0.5874791,0.5848,-0.08326394,0.15503697,,0,1.0,1.0,255,255,255,0,0,0,159.70833333333334,95.29166666666666,166.29166666666666,88.70833333333334,164.45833333333334,90.54166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.06504079033423991,0.2541673075477297,0.9593559602079103,0.3999071831993198,24
709,logo_187,19,15.659744,8.19386,-6.206649,-1.4199569,-0.4514392,-1.4722235,-1.1128663,0.7376253,0.18764693,-0.3897631,,0,1.0,1.0,255,255,255,0,0,0,159.70833333333334,95.29166666666666,166.29166666666666,88.70833333333334,164.45833333333334,90.54166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.017125055936112434,0.029608256869161624,0.9182558259612406,0.5601982215651153,24
710,logo_187,21,14.046122,10.627515,-7.143732,-1.7062114,-0.21463694,-1.2543801,-1.2694411,0.809247,0.20683637,-0.5592171,,0,1.0,1.0,255,255,255,0,0,0,159.70833333333334,95.29166666666666,166.29166666666666,88.70833333333334,164.45833333333334,90.54166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.005499901139555221,0.01445650482855489,0.9178779760677437,0.5427824651131181,24
711,logo_187,2,-0.046981137,-3.0294127,-6.0076494,1.669839,-3.3039763,0.16483204,-0.3664432,0.11857916,0.14429921,-0.102333054,,0,1.0,1.0,112,111,111,0,0,0,159.70833333333334,-47.70833333333334,166.29166666666666,-55.29166666666666,164.45833333333334,-53.45833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.01271866749732715,0.16790599689953295,0.18674899331287825,0.6459795876950191,24
712,logo_187,20,17.248337,13.461707,-5.3053446,-1.6762128,2.4671535,-1.1008103,-1.2579566,1.3021314,0.78272796,-0.7433912,,0,1.0,1.0,255,255,255,0,0,0,159.70833333333334,95.29166666666666,166.29166666666666,88.70833333333334,164.45833333333334,90.54166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.017125055936112823,0.029608256869161624,0.9353808818973532,0.5601982215651153,24
713,logo_187,22,19.05514,7.8422365,-4.56012,-1.1449214,1.2455673,-1.4817752,-1.0998344,1.0331573,0.47438416,-0.46554884,,0,1.0,1.0,255,255,255,0,0,0,159.70833333333334,95.29166666666666,166.29166666666666,88.70833333333334,164.45833333333334,90.54166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.005490647419593575,0.01445650482855489,0.9357729397031151,0.5427824651131181,24
714,logo_187,3,4.560495,-2.8747063,-3.8363261,-1.0613222,-2.4382906,-1.120402,1.6141694,-0.58907527,0.46814293,0.45470852,,0,1.0,1.0,112,111,111,0,0,0,159.70833333333334,-47.70833333333334,166.29166666666666,-55.29166666666666,164.45833333333334,-53.45833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.03937779543062135,0.19482844717540274,0.23632515808500534,0.6235829219696643,24
715,logo_187,23,13.805819,3.5286992,-3.7841728,-4.3921647,-0.6055027,1.7106506,1.7021319,1.0625913,0.885573,0.2272567,,0,1.0,1.0,82,174,50,0,0,0,159.70833333333334,-77.70833333333334,166.29166666666666,7.708333333333343,164.45833333333334,-114.45833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.14636329214140653,0.5378051300109148,0.9268183539292968,0.36237339868436846,24
716,logo_187,4,11.113694,-7.6161666,-4.340744,6.8383937,0.7386268,0.3597564,0.23824519,0.65633845,-0.37167823,0.35604945,,0,1.0,1.0,112,111,111,0,0,0,159.70833333333334,-47.70833333333334,166.29166666666666,-55.29166666666666,164.45833333333334,-53.45833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.042423613715783376,0.20912675482694845,0.2951800557285941,0.6170719268951361,24
717,logo_187,8,10.35747,5.628168,-5.218251,-3.7063956,-1.0122528,0.32535276,-0.567079,0.05861868,0.8109102,-0.34360826,,0,1.0,1.0,112,111,111,0,0,0,159.70833333333334,-47.70833333333334,166.29166666666666,-55.29166666666666,164.45833333333334,-53.45833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.031064581780803346,0.18261553477266962,0.542823606163542,0.6287778988573386,24
718,logo_187,5,3.636493,-7.335087,-5.740661,8.175647,-0.059356667,1.7367868,0.86711186,0.3318305,-1.0554718,0.27077073,,0,1.0,1.0,112,111,111,0,0,0,159.70833333333334,-47.70833333333334,166.29166666666666,-55.29166666666666,164.45833333333334,-53.45833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.06645210147671364,0.18384283728321713,0.358911913531376,0.6425645504699439,24
719,logo_187,6,9.91576,-2.7120852,-1.9611645,-1.1098535,-1.4205701,-1.5263722,0.6918455,0.44255364,-0.26049608,1.5383431,,0,1.0,1.0,112,111,111,0,0,0,159.70833333333334,-47.70833333333334,166.29166666666666,-55.29166666666666,164.45833333333334,-53.45833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.02995530735487905,0.2162893336278059,0.4179356700394695,0.6149614875871054,24
720,logo_187,7,6.61642,-1.9186587,-6.069607,2.1340415,-1.428272,-2.431336,3.037017,-1.3759053,-0.34072977,-1.4615364,,0,1.0,1.0,112,111,111,0,0,0,159.70833333333334,-47.70833333333334,166.29166666666666,-55.29166666666666,164.45833333333334,-53.45833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.06425795303126572,0.21162660700482658,0.4777074419729321,0.6131992971464624,24
721,logo_187,9,4.417569,0.15063646,-9.973438,6.6277604,-0.28054354,0.7355049,-0.5367283,-0.058779202,-0.9569575,0.13697849,,0,1.0,1.0,112,111,111,0,0,0,159.70833333333334,-47.70833333333334,166.29166666666666,-55.29166666666666,164.45833333333334,-53.45833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.04874722254414253,0.19408794895844286,0.595713852694022,0.6203668085069549,24
722,logo_188,1,-2.0720475,-5.9165387,-6.112048,6.9267044,-0.7705704,0.94934314,0.025894517,0.48785716,-0.16927284,-0.01025269,,0,1.0,1.0,112,111,111,0,0,0,95.3913043478261,16.608695652173907,134.2608695652174,-23.260869565217405,89.21739130434783,21.782608695652172,32.08695652173913,-32.08695652173913,68.08695652173913,-68.08695652173913,19.565217391304348,-19.565217391304348,0.04242361371578343,0.2083231011259027,0.14477215238619626,0.582823389603882,23
723,logo_188,10,16.430887,3.4689102,-8.538256,6.094716,2.4122071,-0.340818,-0.4920716,0.9176134,-0.4891203,0.121033974,,0,1.0,1.0,112,111,111,0,0,0,95.3913043478261,16.608695652173907,134.2608695652174,-23.260869565217405,89.21739130434783,21.782608695652172,32.08695652173913,-32.08695652173913,68.08695652173913,-68.08695652173913,19.565217391304348,-19.565217391304348,0.04874722254414251,0.19334208792006186,0.660771854139755,0.586105609307357,23
724,logo_188,0,-5.6652718,-7.4923377,-2.7155004,11.708513,6.513143,2.705548,1.3484268,-0.19369088,-1.1289485,0.7132574,,0,1.0,1.0,112,111,111,0,0,0,95.3913043478261,16.608695652173907,134.2608695652174,-23.260869565217405,89.21739130434783,21.782608695652172,32.08695652173913,-32.08695652173913,68.08695652173913,-68.08695652173913,19.565217391304348,-19.565217391304348,0.08386130719520839,0.29596648062836195,0.06645225317367759,0.5523699664004845,23
725,logo_188,11,15.406978,2.1117609,-4.7799897,-2.1048024,-0.35051605,-1.1485578,-0.6324024,1.0316538,0.8893704,-0.124278866,,0,1.0,1.0,112,111,111,0,0,0,95.3913043478261,16.608695652173907,134.2608695652174,-23.260869565217405,89.21739130434783,21.782608695652172,32.08695652173913,-32.08695652173913,68.08695652173913,-68.08695652173913,19.565217391304348,-19.565217391304348,0.04484495265281178,0.19059996140081847,0.7243421642275095,0.5989091859245734,23
726,logo_188,14,16.83214,12.216776,-2.4820695,-3.9984686,3.9909937,1.1236646,-0.44866082,0.49742684,2.4650884,-0.4035701,,0,1.0,1.0,82,174,50,82,174,50,95.3913043478261,-13.391304347826093,134.2608695652174,39.739130434782595,89.21739130434783,-39.21739130434783,32.08695652173913,49.91304347826087,68.08695652173913,105.91304347826087,19.565217391304348,30.434782608695652,0.06456288938933699,0.48263073820644564,0.9475683539232661,0.3305841011275712,23
727,logo_188,13,16.351421,1.3872705,0.30704507,0.024182033,5.109156,2.196115,-0.13126574,3.2338061,1.8220441,-2.3289769,,0,1.0,1.0,0,79,159,0,0,0,95.3913043478261,-95.3913043478261,134.2608695652174,-55.260869565217405,89.21739130434783,69.78260869565217,32.08695652173913,-32.08695652173913,68.08695652173913,-68.08695652173913,19.565217391304348,-19.565217391304348,0.4878833775085193,0.14284377704778908,0.6341003752022303,0.9285781114761055,23
728,logo_188,12,17.848736,0.49581048,-6.8134623,6.4838266,2.8912988,0.08985074,-0.09507326,0.8630798,-0.77118963,0.19495828,,0,1.0,1.0,112,111,111,0,0,0,95.3913043478261,16.608695652173907,134.2608695652174,-23.260869565217405,89.21739130434783,21.782608695652172,32.08695652173913,-32.08695652173913,68.08695652173913,-68.08695652173913,19.565217391304348,-19.565217391304348,0.05067983817172208,0.18299769313336867,0.7848731544744296,0.5992156050317322,23
729,logo_188,15,16.881638,6.5855107,-2.0177047,-3.7618232,0.0661269,0.7922695,0.37795302,0.39075512,1.4219507,-0.0478529,,0,1.0,1.0,82,174,50,82,174,50,95.3913043478261,-13.391304347826093,134.2608695652174,39.739130434782595,89.21739130434783,-39.21739130434783,32.08695652173913,49.91304347826087,68.08695652173913,105.91304347826087,19.565217391304348,30.434782608695652,0.06455924346444157,0.48263073820644564,0.8572766758134744,0.3305841011275712,23
730,logo_188,16,14.418325,7.327005,-6.404058,-1.462212,-0.8682261,-0.3146439,-0.4785905,1.0893441,0.13592756,-0.71751326,,0,1.0,1.0,82,174,50,82,174,50,95.3913043478261,-13.391304347826093,134.2608695652174,39.739130434782595,89.21739130434783,-39.21739130434783,32.08695652173913,49.91304347826087,68.08695652173913,105.91304347826087,19.565217391304348,30.434782608695652,0.07387009053044695,0.052099676347308624,0.9024302089428933,0.14139990757138313,23
731,logo_188,17,12.567365,10.361922,-9.907734,2.8611314,-0.8425458,-0.9891364,-0.73620903,1.0346607,0.3736275,-0.27057597,,0,1.0,1.0,82,174,50,82,174,50,95.3913043478261,-13.391304347826093,134.2608695652174,39.739130434782595,89.21739130434783,-39.21739130434783,32.08695652173913,49.91304347826087,68.08695652173913,105.91304347826087,19.565217391304348,30.434782608695652,0.09756979105710702,0.37981735029978575,0.8536453134143402,0.4332714922353253,23
732,logo_188,18,16.2081,-2.4803298,-5.028907,5.1035194,0.03362085,0.90415096,1.1333451,1.0234346,0.16479023,0.28337345,,0,1.0,1.0,82,174,50,82,174,50,95.3913043478261,-13.391304347826093,134.2608695652174,39.739130434782595,89.21739130434783,-39.21739130434783,32.08695652173913,49.91304347826087,68.08695652173913,105.91304347826087,19.565217391304348,30.434782608695652,0.0975697910571075,0.37981735029978575,0.9512151044714463,0.4332714922353253,23
733,logo_188,19,18.448576,1.5868256,-3.6102111,-0.425465,-0.22704253,-1.5960312,-0.9202797,0.53580505,-0.03838595,-0.16151302,,0,1.0,1.0,82,174,50,82,174,50,95.3913043478261,-13.391304347826093,134.2608695652174,39.739130434782595,89.21739130434783,-39.21739130434783,32.08695652173913,49.91304347826087,68.08695652173913,105.91304347826087,19.565217391304348,30.434782608695652,0.02567897834842176,0.04417869403265329,0.8895907197686823,0.6727368165628826,23
734,logo_188,2,1.8866438,-8.967308,-2.3809066,2.7938607,-2.3799539,-0.055683885,-0.111763984,0.21687102,0.47202355,0.1654544,,0,1.0,1.0,112,111,111,0,0,0,95.3913043478261,16.608695652173907,134.2608695652174,-23.260869565217405,89.21739130434783,21.782608695652172,32.08695652173913,-32.08695652173913,68.08695652173913,-68.08695652173913,19.565217391304348,-19.565217391304348,0.012718667497327144,0.16726075054667988,0.18674899331287817,0.6116199610856641,23
735,logo_188,21,13.441129,10.558539,-7.318366,-1.7352965,-0.41270345,-1.133576,-1.2670577,0.7381717,0.20452654,-0.58317316,,0,1.0,1.0,82,174,50,82,174,50,95.3913043478261,-13.391304347826093,134.2608695652174,39.739130434782595,89.21739130434783,-39.21739130434783,32.08695652173913,49.91304347826087,68.08695652173913,105.91304347826087,19.565217391304348,30.434782608695652,0.008248539670974372,0.021596710955306866,0.8890144438207006,0.6467789380086897,23
736,logo_188,20,18.45281,8.518341,-4.806953,-1.2306411,1.6854178,-1.1069287,-1.1875722,1.1035233,0.77137494,-0.629517,,0,1.0,1.0,82,174,50,82,174,50,95.3913043478261,-13.391304347826093,134.2608695652174,39.739130434782595,89.21739130434783,-39.21739130434783,32.08695652173913,49.91304347826087,68.08695652173913,105.91304347826087,19.565217391304348,30.434782608695652,0.025678978348422053,0.04417869403265329,0.915269698117104,0.6727368165628826,23
737,logo_188,22,16.664501,12.591017,-5.830827,-1.657846,1.5333233,-1.1835816,-1.1526157,1.1526939,0.57835203,-0.61988646,,0,1.0,1.0,82,174,50,82,174,50,95.3913043478261,-13.391304347826093,134.2608695652174,39.739130434782595,89.21739130434783,-39.21739130434783,32.08695652173913,49.91304347826087,68.08695652173913,105.91304347826087,19.565217391304348,30.434782608695652,0.00824853967097398,0.021596710955306866,0.9158459740650856,0.6467789380086897,23
738,logo_188,3,-0.0661003,-2.4317725,-3.996403,-0.9121601,-2.7617123,-1.0803828,1.4635979,-0.525851,0.16989505,0.36205906,,0,1.0,1.0,112,111,111,0,0,0,95.3913043478261,16.608695652173907,134.2608695652174,-23.260869565217405,89.21739130434783,21.782608695652172,32.08695652173913,-32.08695652173913,68.08695652173913,-68.08695652173913,19.565217391304348,-19.565217391304348,0.03937779543062134,0.19407974047466872,0.23632515808500526,0.5893093635600288,23
739,logo_188,4,4.5158153,-9.992802,-3.5352073,7.4128346,-0.012910507,0.52166057,0.31699252,0.7146897,-0.18427138,0.2496843,,0,1.0,1.0,112,111,111,0,0,0,95.3913043478261,16.608695652173907,134.2608695652174,-23.260869565217405,89.21739130434783,21.782608695652172,32.08695652173913,-32.08695652173913,68.08695652173913,-68.08695652173913,19.565217391304348,-19.565217391304348,0.04242361371578336,0.2083231011259027,0.295180055728594,0.582823389603882,23
740,logo_188,5,3.970217,1.7182345,-10.282657,6.567738,-0.5943126,2.1877265,0.30588773,-0.2349083,-1.6376663,0.053621527,,0,1.0,1.0,112,111,111,0,0,0,95.3913043478261,16.608695652173907,134.2608695652174,-23.260869565217405,89.21739130434783,21.782608695652172,32.08695652173913,-32.08695652173913,68.08695652173913,-68.08695652173913,19.565217391304348,-19.565217391304348,0.06645210147671361,0.18313634720873792,0.35891191353137586,0.6082180475152235,23
741,logo_188,8,14.148649,-3.1032991,-1.4310918,-2.2860148,-0.053120293,-0.40473285,-0.4047286,0.2982543,0.5552423,-0.0567135,,0,1.0,1.0,112,111,111,0,0,0,95.3913043478261,16.608695652173907,134.2608695652174,-23.260869565217405,89.21739130434783,21.782608695652172,32.08695652173913,-32.08695652173913,68.08695652173913,-68.08695652173913,19.565217391304348,-19.565217391304348,0.031064581780803336,0.18191376110191232,0.5428236061635417,0.5944843766587276,23
742,logo_188,6,12.599823,-3.8182583,-0.8047746,-0.83983713,-0.6705397,-1.7211652,0.674012,0.6212065,-0.26267073,1.4865091,,0,1.0,1.0,112,111,111,0,0,0,95.3913043478261,16.608695652173907,134.2608695652174,-23.260869565217405,89.21739130434783,21.782608695652172,32.08695652173913,-32.08695652173913,68.08695652173913,-68.08695652173913,19.565217391304348,-19.565217391304348,0.02995530735487904,0.21545815483573466,0.41793567003946935,0.5807210605080632,23
743,logo_188,9,12.512897,4.216367,-10.24527,5.916446,1.3214496,0.17793301,-0.5271466,0.3722916,-0.6778942,0.21477462,,0,1.0,1.0,112,111,111,0,0,0,95.3913043478261,16.608695652173907,134.2608695652174,-23.260869565217405,89.21739130434783,21.782608695652172,32.08695652173913,-32.08695652173913,68.08695652173913,-68.08695652173913,19.565217391304348,-19.565217391304348,0.04874722254414251,0.19334208792006186,0.5957138526940218,0.586105609307357,23
744,logo_188,7,9.599877,1.6028552,-7.1052737,1.5337167,-1.2472094,-2.5277731,2.8647146,-1.3095994,-0.3581598,-1.6227608,,0,1.0,1.0,112,111,111,0,0,0,95.3913043478261,16.608695652173907,134.2608695652174,-23.260869565217405,89.21739130434783,21.782608695652172,32.08695652173913,-32.08695652173913,68.08695652173913,-68.08695652173913,19.565217391304348,-19.565217391304348,0.06425795303126569,0.21081334661593035,0.4777074419729319,0.5789656419932345,23
745,logo_189,0,2.0799956,-12.579229,0.12860194,4.440967,-1.4115006,0.10908204,1.1409793,1.6969839,0.37271318,0.35305986,,0,1.0,1.0,112,111,111,0,0,0,95.3913043478261,16.608695652173907,134.2608695652174,-23.260869565217405,89.21739130434783,21.782608695652172,32.08695652173913,-32.08695652173913,68.08695652173913,-68.08695652173913,19.565217391304348,-19.565217391304348,0.10312956662440373,0.2617224109785473,0.07601840852593165,0.5514034806333903,23
746,logo_189,1,-2.640561,-5.3945627,1.8626101,-4.368174,0.26848242,-0.6468997,1.1649857,1.0282699,-0.11782458,1.1138725,,0,1.0,1.0,112,111,111,0,0,0,95.3913043478261,16.608695652173907,134.2608695652174,-23.260869565217405,89.21739130434783,21.782608695652172,32.08695652173913,-32.08695652173913,68.08695652173913,-68.08695652173913,19.565217391304348,-19.565217391304348,0.04858366424177214,0.20329676757403342,0.16078376066527045,0.5787809418098517,23
747,logo_189,10,12.674576,-6.5125933,-1.97123,2.328847,-1.6797246,-0.39044365,0.24968599,0.5200891,0.13242558,0.12534374,,0,1.0,1.0,112,111,111,0,0,0,95.3913043478261,16.608695652173907,134.2608695652174,-23.260869565217405,89.21739130434783,21.782608695652172,32.08695652173913,-32.08695652173913,68.08695652173913,-68.08695652173913,19.565217391304348,-19.565217391304348,0.04696588992530933,0.2618447683469335,0.6685798368498949,0.5513423019491973,23
748,logo_189,11,11.563247,-3.1101744,0.60867894,-5.2431273,1.0673589,-1.2259978,0.74031806,1.1544654,0.27008513,0.9900682,,0,1.0,1.0,112,111,111,0,0,0,95.3913043478261,16.608695652173907,134.2608695652174,-23.260869565217405,89.21739130434783,21.782608695652172,32.08695652173913,-32.08695652173913,68.08695652173913,-68.08695652173913,19.565217391304348,-19.565217391304348,0.04968505834165195,0.20329676757403325,0.7316542181530302,0.5787197631256584,23
749,logo_189,14,11.749871,12.342955,-4.391906,-4.306281,2.6155927,1.5736808,-0.52183414,0.08858752,2.5571883,-0.34572265,,0,1.0,1.0,82,174,50,82,174,50,95.3913043478261,-13.391304347826093,134.2608695652174,39.739130434782595,89.21739130434783,-39.21739130434783,32.08695652173913,49.91304347826087,68.08695652173913,105.91304347826087,19.565217391304348,30.434782608695652,0.06455844489896496,0.4686898996041723,0.9475719633024057,0.32690829898641094,23
750,logo_189,13,13.080102,2.8452168,-1.171007,0.10027406,-0.40234867,3.0541666,3.088732,5.0655994,-3.0629942,-2.3297837,,0,1.0,1.0,0,79,159,0,0,0,95.3913043478261,-95.3913043478261,134.2608695652174,-55.260869565217405,89.21739130434783,69.78260869565217,32.08695652173913,-32.08695652173913,68.08695652173913,-68.08695652173913,19.565217391304348,-19.565217391304348,0.5853956562145055,0.17341479786555658,0.7072849619660624,0.9132926010672217,23
751,logo_189,12,13.704958,10.82638,-7.5088634,-2.0116854,0.3201787,-0.5831483,-0.7869226,0.7776763,0.86964774,-0.3114358,,0,1.0,1.0,112,111,111,0,0,0,95.3913043478261,16.608695652173907,134.2608695652174,-23.260869565217405,89.21739130434783,21.782608695652172,32.08695652173913,-32.08695652173913,68.08695652173913,-68.08695652173913,19.565217391304348,-19.565217391304348,0.021391938870340417,0.26184476834693354,0.7839207654975388,0.5514034806333906,23
752,logo_189,15,14.954999,-0.40693194,-0.5346729,-3.0248244,-0.6686198,1.2347219,0.7715337,0.046532173,1.2529377,0.17633657,,0,1.0,1.0,82,174,50,82,174,50,95.3913043478261,-13.391304347826093,134.2608695652174,39.739130434782595,89.21739130434783,-39.21739130434783,32.08695652173913,49.91304347826087,68.08695652173913,105.91304347826087,19.565217391304348,30.434782608695652,0.06455479922505394,0.4686898996041723,0.8572865008452568,0.32690829898641094,23
753,logo_189,16,18.817482,4.1943555,-4.0194693,-0.69378155,0.44341147,-0.81542,-0.5112733,1.163157,0.21873671,-0.5181256,,0,1.0,1.0,82,174,50,82,174,50,95.3913043478261,-13.391304347826093,134.2608695652174,39.739130434782595,89.21739130434783,-39.21739130434783,32.08695652173913,49.91304347826087,68.08695652173913,105.91304347826087,19.565217391304348,30.434782608695652,0.07386500533507806,0.05059477182778364,0.9024369256186964,0.14312753167001185,23
754,logo_189,19,15.063846,2.7930071,-5.2472577,-0.79364604,-1.7186953,-1.5245353,-0.99716514,0.17406704,-0.10913761,-0.10268141,,0,1.0,1.0,82,174,50,82,174,50,95.3913043478261,-13.391304347826093,134.2608695652174,39.739130434782595,89.21739130434783,-39.21739130434783,32.08695652173913,49.91304347826087,68.08695652173913,105.91304347826087,19.565217391304348,30.434782608695652,0.0256772106150828,0.04290538495789746,0.8895983203111552,0.6591792965089567,23
755,logo_189,17,14.22056,10.724455,-9.476681,2.8290515,-0.19445612,-1.1511602,-0.7378907,1.2211436,0.28148267,-0.31601682,,0,1.0,1.0,82,174,50,82,174,50,95.3913043478261,-13.391304347826093,134.2608695652174,39.739130434782595,89.21739130434783,-39.21739130434783,32.08695652173913,49.91304347826087,68.08695652173913,105.91304347826087,19.565217391304348,30.434782608695652,0.0975630743813037,0.36884628700085553,0.8536553884280452,0.42662955422134125,23
756,logo_189,18,16.1553,3.744114,-7.666907,4.063226,-0.19209349,1.1618413,0.9879334,1.0109496,0.54064953,0.094881564,,0,1.0,1.0,82,174,50,82,174,50,95.3913043478261,-13.391304347826093,134.2608695652174,39.739130434782595,89.21739130434783,-39.21739130434783,32.08695652173913,49.91304347826087,68.08695652173913,105.91304347826087,19.565217391304348,30.434782608695652,0.09756307438130418,0.36884628700085553,0.951218462809348,0.42662955422134125,23
757,logo_189,21,18.126295,6.342683,-4.845332,-1.0407709,0.38943708,-1.4307529,-1.0183743,0.7974331,0.4528617,-0.34207362,,0,1.0,1.0,82,174,50,82,174,50,95.3913043478261,-13.391304347826093,134.2608695652174,39.739130434782595,89.21739130434783,-39.21739130434783,32.08695652173913,49.91304347826087,68.08695652173913,105.91304347826087,19.565217391304348,30.434782608695652,0.008247971843922366,0.020972887734086575,0.8890220840338406,0.6339698154242177,23
758,logo_189,20,12.399213,2.9549687,-6.3402653,-0.81024355,-0.82266444,-0.8520873,-1.3417623,0.32036012,0.5831737,-0.4849139,,0,1.0,1.0,82,174,50,82,174,50,95.3913043478261,-13.391304347826093,134.2608695652174,39.739130434782595,89.21739130434783,-39.21739130434783,32.08695652173913,49.91304347826087,68.08695652173913,105.91304347826087,19.565217391304348,30.434782608695652,0.025677210615083094,0.04290538495789746,0.9152755309262378,0.6591792965089567,23
