,filename,animation_id,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,stroke_width,opacity,stroke_opacity,fill_r,fill_g,fill_b,stroke_r,stroke_g,stroke_b,svg_fill_r,diff_fill_r,svg_fill_g,diff_fill_g,svg_fill_b,diff_fill_b,svg_stroke_r,diff_stroke_r,svg_stroke_g,diff_stroke_g,svg_stroke_b,diff_stroke_b,rel_width,rel_height,rel_x_position,rel_y_position,nr_paths_svg
1034,logo_403,13,-12.539804,4.3731894,-2.1279647,0.7953627,0.24904105,0.10680248,-0.68038464,0.8711867,0.671975,-0.27865168,0,1.0,1.0,0,0,0,0,0,0,41.041666666666664,-41.041666666666664,38.625,-38.625,37.333333333333336,-37.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.017648302101045104,0.023125000000000007,0.010213781137219016,-0.011284722222222225,24
1035,logo_403,15,-9.206629,0.2394791,3.4425292,-3.4085953,1.3244983,-1.7854921,0.8075317,-1.14028,-0.37658808,0.2119348,0,1.0,1.0,0,0,0,0,0,0,41.041666666666664,-41.041666666666664,38.625,-38.625,37.333333333333336,-37.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.02383215598684436,0.022569444444444444,0.01191607799342218,-0.011284722222222222,24
1036,logo_403,16,-6.249143,4.4625015,-1.7261803,-3.5523763,-0.30646768,0.44146505,-1.2730825,-1.0789956,-0.8692451,-0.028946983,0,1.0,1.0,0,0,0,0,0,0,41.041666666666664,-41.041666666666664,38.625,-38.625,37.333333333333336,-37.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.019663265726754968,0.022569444444444444,0.012263485515096297,-0.011284722222222222,24
1037,logo_403,17,2.5352476,13.468563,11.475071,5.4557896,-1.1932688,-0.7183419,-0.46572143,0.26386148,0.2839835,-0.054158654,0,1.0,1.0,0,0,0,0,0,0,41.041666666666664,-41.041666666666664,38.625,-38.625,37.333333333333336,-37.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.9994740705920523,0.9994618053333333,0.49973703529602614,0.4999913195555556,24
1038,logo_403,19,5.4378405,-3.354692,6.0209866,-3.3530595,-0.061866123,3.9310665,2.312258,-0.35288838,-1.235752,-0.25703734,0,1.0,1.0,0,0,0,0,0,0,41.041666666666664,-41.041666666666664,38.625,-38.625,37.333333333333336,-37.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.23000114861264448,0.17402777777777778,0.49921592401351494,0.478125,24
1039,logo_403,18,9.675326,-0.38667056,3.7323446,-4.321325,-0.3563361,3.6252363,2.1029413,-1.0968745,-0.45571262,0.21736239,0,1.0,1.0,0,0,0,0,0,0,41.041666666666664,-41.041666666666664,38.625,-38.625,37.333333333333336,-37.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.1823194673745761,0.20692708444444444,0.5002668312107271,0.38542534666666667,24
1040,logo_403,2,-5.2181444,0.95490915,0.17088339,-3.833579,-0.13129735,-0.9523176,0.25024623,-1.6969194,-0.79696864,0.3209363,0,1.0,1.0,0,0,0,0,0,0,41.041666666666664,-41.041666666666664,38.625,-38.625,37.333333333333336,-37.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0535702398421487,0.04888888888888889,0.026020823373391292,-0.024444444444444446,24
1041,logo_403,21,7.4827576,7.6991835,12.291065,6.1892185,-2.0184517,-0.99679464,-0.49125794,0.02511118,-0.05570853,0.15702891,0,1,1.0,51,63,79,0,0,0,41.041666666666664,9.958333333333336,38.625,24.375,37.333333333333336,41.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.9999951796511553,0.9994791653333333,0.4999975898255776,0.4999999995555556,24
1042,logo_403,20,5.4683747,8.204891,11.935589,6.1486855,-2.2775826,-0.89684623,-0.43124408,0.055294015,-0.07159398,0.12824325,0,1,1.0,255,255,255,0,0,0,41.041666666666664,213.95833333333334,38.625,216.375,37.333333333333336,217.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.9999951796511553,0.9994791653333333,0.4999975898255776,0.4999999995555556,24
1043,logo_403,22,5.6136746,-3.8682857,-0.1339981,-0.39380613,-3.012483,1.5867945,4.138658,0.6040967,-0.56052417,0.7093344,0,1,1.0,217,217,217,0,0,0,41.041666666666664,175.95833333333334,38.625,178.375,37.333333333333336,179.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.17888013068659497,0.20595486222222223,0.499224608645705,0.38493923555555554,24
1044,logo_403,23,13.075114,2.750301,-3.3466246,1.1860119,-3.6072006,-0.08387138,0.36842567,1.3308372,-0.94341373,-0.79178417,0,1,1.0,217,217,217,0,0,0,41.041666666666664,175.95833333333334,38.625,178.375,37.333333333333336,179.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.23000233610750098,0.17376736,0.4992165177609432,0.4782552088888889,24
1045,logo_403,4,-10.640238,2.9886203,0.19845802,-1.4790626,0.2435934,0.48999932,-1.1496093,-1.0403286,-0.44072354,0.033471238,0,1.0,1.0,0,0,0,0,0,0,41.041666666666664,-41.041666666666664,38.625,-38.625,37.333333333333336,-37.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.05127735019909953,0.04888888888888889,0.02209511837847378,-0.024444444444444446,24
1046,logo_403,3,-11.337156,3.040761,2.3267133,-3.4470577,0.95486796,-0.7547473,0.89762497,1.1051675,-0.06368665,0.89173144,0,1.0,1.0,0,0,0,0,0,0,41.041666666666664,-41.041666666666664,38.625,-38.625,37.333333333333336,-37.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.03932653145350996,0.04888888888888889,0.0245269710301926,-0.024444444444444446,24
1047,logo_403,24,11.524975,-0.08808047,-1.663267,-2.8359115,-2.5218184,0.02944292,0.44619668,1.3254071,-0.74679816,-0.5958186,0,1,1.0,245,175,128,0,0,0,41.041666666666664,203.95833333333334,38.625,136.375,37.333333333333336,90.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.11499188522731628,0.06435763555555582,0.49922460864570484,0.4235503466666668,24
1048,logo_403,5,-10.996682,-2.4658399,0.31289086,3.3293433,0.4505001,0.908165,-1.1057279,-1.1595353,-0.34866914,-0.32648978,0,1.0,1.0,0,0,0,0,0,0,41.041666666666664,-41.041666666666664,38.625,-38.625,37.333333333333336,-37.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.04835912701703696,0.04888888888888889,0.029182231820625747,-0.024444444444444446,24
1049,logo_403,6,-6.169752,-0.30425474,2.3563888,-3.935756,0.8130699,0.28721035,-1.3879349,-0.6578914,-0.6896649,-0.19701153,0,1.0,1.0,0,0,0,0,0,0,41.041666666666664,-41.041666666666664,38.625,-38.625,37.333333333333336,-37.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.010839114676232421,0.04888888888888889,0.010283262641553836,-0.024444444444444446,24
1050,logo_403,7,-5.9321,2.69406,-5.6834884,-0.3124302,-2.918964,-0.086692244,-0.85563165,0.15527572,-0.17549005,-0.2429466,0,1.0,1.0,0,0,0,0,0,0,41.041666666666664,-41.041666666666664,38.625,-38.625,37.333333333333336,-37.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.04092460605321087,0.050138888888888886,0.023936378243346598,-0.024444444444444446,24
1051,logo_403,8,-3.2372456,2.2261498,1.496132,-2.9648898,-0.19162142,-2.5956404,2.5304945,-0.27830407,-1.309757,3.8081713,0,1.0,1.0,0,0,0,0,0,0,41.041666666666664,-41.041666666666664,38.625,-38.625,37.333333333333336,-37.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.008963114059192194,0.028333333333333332,0.0071218541943193795,-0.008402777777777778,24
1052,logo_403,9,-9.588829,-0.046769075,2.5931282,-2.185366,1.1293019,0.35948136,-1.4228957,-0.8232459,-0.37658405,-0.10353807,0,1.0,1.0,0,0,0,0,0,0,41.041666666666664,-41.041666666666664,38.625,-38.625,37.333333333333336,-37.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.014660597414647697,0.022569444444444444,0.009762151359042662,-0.011284722222222222,24
1053,logo_404,10,-11.068792,8.482639,-7.0431576,5.0935144,1.0298065,0.6548449,-0.17959745,0.9334713,0.25254545,-0.17458111,0,1.0,1.0,0,0,0,0,0,0,9.107142857142858,-9.107142857142858,9.107142857142858,-9.107142857142858,9.107142857142858,-9.107142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.06642431814409101,0.07305555555555555,0.037450530836469716,-0.035138888888888886,28
1054,logo_404,1,-8.959019,-5.22983,-3.73577,7.004409,0.7549792,0.882438,-0.024386363,0.4539697,0.24516338,-0.06862273,0,1.0,1.0,0,0,0,0,0,0,9.107142857142858,-9.107142857142858,9.107142857142858,-9.107142857142858,9.107142857142858,-9.107142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.055098832937514816,0.07027777777777781,0.030954010181163737,-0.0351388888888889,28
1055,logo_404,0,-6.0377197,-1.4400483,1.3641819,-2.852524,0.44691435,0.087601505,-0.09707061,-1.4699918,-0.3334752,0.8959631,0,1.0,1.0,0,0,0,0,0,0,9.107142857142858,-9.107142857142858,9.107142857142858,-9.107142857142858,9.107142857142858,-9.107142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.043842829235273446,0.07659722222222222,0.02789682399043152,-0.03829861111111111,28
1056,logo_404,14,-10.71787,2.2457697,4.7421293,-1.9968945,1.6856407,-2.3598802,1.8889863,-0.23453544,-0.2658534,1.940555,0,1.0,1.0,0,0,0,0,0,0,9.107142857142858,-9.107142857142858,9.107142857142858,-9.107142857142858,9.107142857142858,-9.107142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.01625867201434863,0.02277777777777778,0.008129336007174316,-0.01138888888888889,28
1057,logo_404,12,-11.180031,6.7339897,-4.1866126,0.7136554,0.3821801,-1.0083799,2.253352,-0.40889633,0.52240366,-0.6766502,0,1.0,1.0,0,0,0,0,0,0,9.107142857142858,-9.107142857142858,9.107142857142858,-9.107142857142858,9.107142857142858,-9.107142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.053778684355153164,0.07916666666666666,0.02751467571658999,-0.03798611111111111,28
1058,logo_404,11,-6.4278564,-3.6146579,-5.4136,11.192565,6.9716835,2.3996458,1.1489844,-0.84528774,-1.3311871,1.2175388,0,1.0,1.0,0,0,0,0,0,0,9.107142857142858,-9.107142857142858,9.107142857142858,-9.107142857142858,9.107142857142858,-9.107142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0862265468795156,0.05270833333333335,0.04547564458714179,-0.026354166666666675,28
1059,logo_404,13,-3.7807035,-0.7622172,-8.0029125,11.137651,6.2475033,1.3614082,-0.23784223,-1.9146615,-2.1972995,1.2760073,0,1.0,1.0,0,0,0,0,0,0,9.107142857142858,-9.107142857142858,9.107142857142858,-9.107142857142858,9.107142857142858,-9.107142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.07274713503855992,0.0702777777777778,0.03977816123168628,-0.0351388888888889,28
1060,logo_404,15,-7.325844,4.761245,-1.4726969,-4.9250245,-0.41339192,-0.5719833,1.2019544,0.80465055,-0.64043385,1.0411822,0,1.0,1.0,0,0,0,0,0,0,9.107142857142858,-9.107142857142858,9.107142857142858,-9.107142857142858,9.107142857142858,-9.107142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.021122377317786257,0.02277777777777778,0.013548893345290526,-0.01138888888888889,28
1061,logo_404,16,-5.951586,-0.8466644,0.49157608,-2.803596,-0.25841394,0.17818278,-1.5639995,-1.2001228,-0.664664,-0.11342785,0,1.0,1.0,0,0,0,0,0,0,9.107142857142858,-9.107142857142858,9.107142857142858,-9.107142857142858,9.107142857142858,-9.107142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.01667556104035757,0.02277777777777778,0.011325485206576183,-0.01138888888888889,28
1062,logo_404,18,-7.364651,2.9716003,1.4896756,-4.1947985,0.7938302,0.3375782,-1.3143754,-0.69468236,-0.58449763,-0.061380688,0,1.0,1.0,0,0,0,0,0,0,9.107142857142858,-9.107142857142858,9.107142857142858,-9.107142857142858,9.107142857142858,-9.107142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0038214827384152766,0.02277777777777778,0.004898446055605036,-0.01138888888888889,28
1063,logo_404,17,-10.753452,6.9444356,-4.125158,0.09330992,-0.48221254,0.056210473,-0.67781234,0.71845186,0.28032887,-0.29033968,0,1.0,1.0,0,0,0,0,0,0,9.107142857142858,-9.107142857142858,9.107142857142858,-9.107142857142858,9.107142857142858,-9.107142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.017926228118384388,0.023055555555555555,0.009796892111210072,-0.01138888888888889,28
1064,logo_404,19,-8.128209,-4.146795,-1.844061,1.3166445,-1.2362992,-0.20404074,-0.87052256,0.3383741,0.1448815,-0.21916252,0,1.0,1.0,0,0,0,0,0,0,9.107142857142858,-9.107142857142858,9.107142857142858,-9.107142857142858,9.107142857142858,-9.107142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.020913932804781786,0.02298611111111111,0.011568670471748066,-0.011354166666666667,28
1065,logo_404,21,-8.892065,-0.9951628,0.20410809,-2.3476822,-0.31664318,-1.7510971,1.5671266,0.0017919764,-0.3371099,-0.09168329,0,1.0,1.0,0,0,0,0,0,0,9.107142857142858,-9.107142857142858,9.107142857142858,-9.107142857142858,9.107142857142858,-9.107142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.01882948767473709,0.02277777777777778,0.012402448523765944,-0.01138888888888889,28
1066,logo_404,20,-7.385809,-1.5843066,0.13017063,-1.3268871,-0.41769072,0.09422368,-1.7449846,-1.38206,-0.49148867,-0.13139792,0,1.0,1.0,0,0,0,0,0,0,9.107142857142858,-9.107142857142858,9.107142857142858,-9.107142857142858,9.107142857142858,-9.107142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.01973274723108979,0.02277777777777778,0.012854078301942294,-0.01138888888888889,28
1067,logo_404,2,-13.327774,1.6946608,0.6899322,1.6347139,2.5095887,-2.3512654,3.0068865,-0.79616964,0.5856237,-1.9936473,0,1.0,1.0,0,0,0,0,0,0,9.107142857142858,-9.107142857142858,9.107142857142858,-9.107142857142858,9.107142857142858,-9.107142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.04808120099969766,0.05340277777777779,0.026889342177576582,-0.026006944444444454,28
1068,logo_404,23,-9.537255,1.8195604,-0.31280324,-1.4939603,0.06990877,0.29737064,-1.5514836,-1.1649927,-0.49000213,-0.0851102,0,1.0,1.0,0,0,0,0,0,0,9.107142857142858,-9.107142857142858,9.107142857142858,-9.107142857142858,9.107142857142858,-9.107142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.02230356289147825,0.02277777777777778,0.01122126295007395,-0.01138888888888889,28
1069,logo_404,25,-11.177335,4.108408,0.2360806,-1.5296685,0.9976224,0.4337701,-1.2503732,-0.72021383,-0.24152502,-0.12119569,0,1.0,1.0,0,0,0,0,0,0,9.107142857142858,-9.107142857142858,9.107142857142858,-9.107142857142858,9.107142857142858,-9.107142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.03397645561972855,0.02277777777777778,0.017057709314199098,-0.01138888888888889,28
1070,logo_404,24,-11.163114,3.6100655,1.8919299,-3.6490116,1.4439381,-0.8244027,0.74994695,1.1215345,0.05948941,0.8427907,0,1.0,1.0,0,0,0,0,0,0,9.107142857142858,-9.107142857142858,9.107142857142858,-9.107142857142858,9.107142857142858,-9.107142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.024110082004183662,0.02298611111111111,0.013166745071449002,-0.011354166666666667,28
1071,logo_404,26,-5.303309,0.9279725,1.2659687,-4.274805,0.44520134,0.40144634,-1.3192394,-0.6945957,-0.86363167,-0.22438718,0,1.0,1.0,0,0,0,0,0,0,9.107142857142858,-9.107142857142858,9.107142857142858,-9.107142857142858,9.107142857142858,-9.107142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.013687856353960172,0.02277777777777778,0.009831632863377484,-0.01138888888888889,28
1072,logo_404,27,-8.990473,5.42451,-0.17760527,-3.150392,0.8506395,0.2946448,-1.37739,-0.80694795,-0.4134862,-0.08087558,0,1.0,1.0,0,0,0,0,0,0,9.107142857142858,-9.107142857142858,9.107142857142858,-9.107142857142858,9.107142857142858,-9.107142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.018273635640058506,0.02277777777777778,0.009414743837368546,-0.01138888888888889,28
1073,logo_404,28,8.094596,7.092494,12.368405,6.229835,-2.0281885,-1.0647469,-0.5323985,-0.037976876,-0.045538098,0.1961128,0,1.0,1.0,0,0,0,0,0,0,9.107142857142858,-9.107142857142858,9.107142857142858,-9.107142857142858,9.107142857142858,-9.107142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.9994740705920523,0.9994618053333333,0.49973703529602614,0.4999913195555556,28
1074,logo_404,29,2.695755,10.931152,11.62014,5.7798157,-1.9910184,-0.79930896,-0.38248873,0.11596278,0.16493452,0.112359636,0,1,1.0,255,255,255,0,0,0,9.107142857142858,245.89285714285714,9.107142857142858,245.89285714285714,9.107142857142858,245.89285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.9999951796511553,0.9994791653333333,0.4999975898255776,0.4999999995555556,28
1075,logo_404,4,-11.533708,-1.036454,-1.3159585,1.9039749,-0.26959452,-1.5433091,1.9992969,-0.6622615,0.81415004,-0.64062816,0,1.0,1.0,0,0,0,0,0,0,9.107142857142858,-9.107142857142858,9.107142857142858,-9.107142857142858,9.107142857142858,-9.107142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.05384926170033989,0.07909722222222222,0.030675536243398496,-0.03815972222222222,28
1076,logo_404,3,-9.338417,-2.1867242,-5.6004333,9.564837,3.3106356,1.9689444,0.6389649,-0.060626056,-0.8252948,0.3323778,0,1.0,1.0,0,0,0,0,0,0,9.107142857142858,-9.107142857142858,9.107142857142858,-9.107142857142858,9.107142857142858,-9.107142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.05732224107622915,0.05270833333333335,0.031023491685498564,-0.026354166666666675,28
1077,logo_404,6,-9.617039,8.006973,-8.493328,7.915908,4.0315824,1.7829936,0.01869287,-0.1514071,0.08898729,0.2953462,0,1.0,1.0,0,0,0,0,0,0,9.107142857142858,-9.107142857142858,9.107142857142858,-9.107142857142858,9.107142857142858,-9.107142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.08344728670612268,0.07305555555555555,0.04582305210881591,-0.035138888888888886,28
1078,logo_405,0,3.4304028,6.7948155,14.917052,6.737301,-0.8446354,-0.82312137,-0.47619078,0.4144718,0.48324215,0.050374318,0,1.0,1.0,0,0,0,0,0,0,141.125,-141.125,140.375,-140.375,138.125,-138.125,0.0,0.0,0.0,0.0,0.0,0.0,0.9994740705920523,0.9994618053333333,0.49973703529602614,0.4999913195555556,8
1079,logo_404,8,-10.65188,4.995546,-7.191712,5.566348,0.5358735,1.2658639,0.21004215,0.52895737,-0.058121566,-0.03571471,0,1.0,1.0,0,0,0,0,0,0,9.107142857142858,-9.107142857142858,9.107142857142858,-9.107142857142858,9.107142857142858,-9.107142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.04321749569626004,0.052708333333333336,0.023971118995514008,-0.026354166666666668,28
1080,logo_404,7,-9.374488,1.5685714,-7.2946854,9.730751,3.9246173,0.65713865,-0.48736978,-0.68915987,-1.5169574,0.49804312,0,1.0,1.0,0,0,0,0,0,0,9.107142857142858,-9.107142857142858,9.107142857142858,-9.107142857142858,9.107142857142858,-9.107142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.08532328732316292,0.07034722222222224,0.0461357188783226,-0.03510416666666668,28
1081,logo_404,9,-6.3447013,-1.2288797,-7.4795084,10.911515,5.1429505,1.9078344,0.3913769,-1.2281772,-1.198594,0.94941705,0,1.0,1.0,0,0,0,0,0,0,9.107142857142858,-9.107142857142858,9.107142857142858,-9.107142857142858,9.107142857142858,-9.107142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.05614105550253716,0.07770833333333334,0.0299465283683088,-0.03885416666666667,28
1082,logo_405,1,3.9562736,5.076407,13.7056675,6.765575,-1.8986872,-0.9122758,-0.4371762,0.055590253,0.059942745,0.20136441,0,1,1.0,255,255,255,0,0,0,141.125,113.875,140.375,114.625,138.125,116.875,0.0,0.0,0.0,0.0,0.0,0.0,0.9999951796511553,0.9994791653333333,0.4999975898255776,0.4999999995555556,8
1083,logo_405,4,14.341041,0.8849798,1.5691496,-4.427417,-0.056334466,1.8814299,0.90179783,-0.7356089,-0.8252324,-0.046996683,0,1,1.0,175,171,163,0,0,0,141.125,33.875,140.375,30.625,138.125,24.875,0.0,0.0,0.0,0.0,0.0,0.0,0.10423962576661445,0.10418402666666667,0.5516918290506861,0.44747396,8
1084,logo_405,2,5.753106,14.239818,11.940913,5.258883,-0.48010638,-0.77381146,-0.6993333,0.3828561,0.5662267,-0.16631551,0,1,1.0,255,255,255,0,0,0,141.125,113.875,140.375,114.625,138.125,116.875,0.0,0.0,0.0,0.0,0.0,0.0,0.9999951796511553,0.9994791653333333,0.4999975898255776,0.4999999995555556,8
1085,logo_405,3,9.627424,3.2861598,-0.38943166,-5.094209,-1.1645335,2.2018948,0.8946777,-1.1001745,-0.82538396,0.022592941,0,1,1.0,7,8,7,0,0,0,141.125,-134.125,140.375,-132.375,138.125,-131.125,0.0,0.0,0.0,0.0,0.0,0.0,0.10423962576661445,0.10418402666666667,0.5516918290506861,0.5516579866666667,8
1086,logo_405,5,7.7958417,3.1543765,-0.6861486,-5.066664,-1.4195648,2.2290976,0.847707,-1.0768963,-1.0416582,-0.04063763,0,1,1.0,175,171,163,0,0,0,141.125,33.875,140.375,30.625,138.125,24.875,0.0,0.0,0.0,0.0,0.0,0.0,0.1042569950309941,0.10418402666666667,0.44744351865188187,0.5516579866666667,8
1087,logo_405,6,7.364818,2.9072692,-0.21541584,-5.040501,-1.4237998,2.5715363,1.1186187,-1.1457629,-0.9192469,0.03812551,0,1,1.0,7,8,7,0,0,0,141.125,-134.125,140.375,-132.375,138.125,-131.125,0.0,0.0,0.0,0.0,0.0,0.0,0.1042569950309941,0.10418402666666667,0.44744351865188187,0.44747396,8
1088,logo_405,7,8.286482,-7.3406153,-1.0158907,3.5997665,-1.8322979,1.1875441,0.48913833,-0.3650712,0.80381936,-0.03862097,0,1,1.0,255,255,255,0,0,0,141.125,113.875,140.375,114.625,138.125,116.875,0.0,0.0,0.0,0.0,0.0,0.0,0.12042881627662827,0.1323263911111116,0.49956332931178093,0.49685763999999977,8
1089,logo_406,0,-3.9011996,2.390058,-3.1701076,-3.0909023,-1.9987673,-1.9699475,2.4929245,-0.5735593,-1.043803,0.568273,0,1.0,1.0,0,0,0,0,0,0,26.105263157894736,-26.105263157894736,26.105263157894736,-26.105263157894736,26.105263157894736,-26.105263157894736,0.0,0.0,0.0,0.0,0.0,0.0,0.05459509314279141,0.07196180444444444,0.03438466001354767,-0.03598090222222222,19
1090,logo_406,1,-8.009857,-0.73247147,2.3926888,-2.672855,1.5561576,1.0928266,-1.1169468,-1.1365607,0.24719776,0.030077111,0,1.0,1.0,0,0,0,0,0,0,26.105263157894736,-26.105263157894736,26.105263157894736,-26.105263157894736,26.105263157894736,-26.105263157894736,0.0,0.0,0.0,0.0,0.0,0.0,0.01535541245799593,0.08215277777777778,0.014764819671149933,-0.04107638888888889,19
1091,logo_406,10,-10.329418,1.8797477,4.5926695,-3.3563025,2.5390768,0.4535148,-1.1440922,-0.013846848,-0.17076391,-0.19982295,0,1.0,1.0,0,0,0,0,0,0,26.105263157894736,-26.105263157894736,26.105263157894736,-26.105263157894736,26.105263157894736,-26.105263157894736,0.0,0.0,0.0,0.0,0.0,0.0,0.018291004904438146,0.016493057777777778,0.010760946316299641,-0.008246528888888889,19
1092,logo_406,11,-9.489164,6.4604664,-1.7502369,-3.101181,-0.10553567,-1.6956939,1.9599819,0.25611117,-0.38526037,0.5509506,0,1.0,1.0,0,0,0,0,0,0,26.105263157894736,-26.105263157894736,26.105263157894736,-26.105263157894736,26.105263157894736,-26.105263157894736,0.0,0.0,0.0,0.0,0.0,0.0,0.012524044491464093,0.016493057777777778,0.007877466109812619,-0.008246528888888889,19
1093,logo_406,13,3.1341453,12.272986,12.480806,5.732587,-0.9957281,-0.70639294,-0.37613192,0.41832367,0.41489613,-0.041207433,0,1.0,1.0,0,0,0,0,0,0,26.105263157894736,-26.105263157894736,26.105263157894736,-26.105263157894736,26.105263157894736,-26.105263157894736,0.0,0.0,0.0,0.0,0.0,0.0,0.9994740705920523,0.9994618053333333,0.49973703529602614,0.4999913195555556,19
1094,logo_406,16,7.388606,-0.66490775,2.5183284,-3.9159892,-0.48940736,2.1581368,0.7297032,0.3337939,-2.2645695,-1.0603439,0,1.0,1.0,0,0,0,0,0,0,26.105263157894736,-26.105263157894736,26.105263157894736,-26.105263157894736,26.105263157894736,-26.105263157894736,0.0,0.0,0.0,0.0,0.0,0.0,0.20000251245119674,0.043975693333333336,0.5691577427587043,0.5654427088888889,19
1095,logo_406,14,4.8857784,3.8403518,6.7397165,0.8858184,-4.533147,2.6423059,1.6954117,-1.6298482,-1.3519624,0.30454382,0,1.0,1.0,0,0,0,0,0,0,26.105263157894736,-26.105263157894736,26.105263157894736,-26.105263157894736,26.105263157894736,-26.105263157894736,0.0,0.0,0.0,0.0,0.0,0.0,0.551405218401157,0.5555555555555556,0.2934898743102932,0.5,19
1096,logo_406,15,2.9886622,1.2428002,4.690966,-2.6123257,2.757802,3.0020688,-1.2527255,-3.4856284,4.3628087,0.7103161,0,1.0,1.0,0,0,0,0,0,0,26.105263157894736,-26.105263157894736,26.105263157894736,-26.105263157894736,26.105263157894736,-26.105263157894736,0.0,0.0,0.0,0.0,0.0,0.0,0.5531943682494828,0.5557812488888889,0.2935854097111975,0.5004947933333334,19
1097,logo_406,19,9.55184,-4.490318,4.1794395,-3.1508243,0.11863823,1.6943175,0.6372803,0.5166058,-2.0055923,-0.94411063,0,1,1.0,0,0,0,0,0,0,26.105263157894736,-26.105263157894736,26.105263157894736,-26.105263157894736,26.105263157894736,-26.105263157894736,0.0,0.0,0.0,0.0,0.0,0.0,0.20000251245119674,0.043975693333333336,0.5691577427587043,0.5654427088888889,19
1098,logo_406,17,6.1254067,4.1419883,12.43602,6.626966,-2.6276026,-1.0881995,-0.502949,-0.24571422,-0.22410102,0.31657887,0,1,1.0,255,255,255,0,0,0,26.105263157894736,228.89473684210526,26.105263157894736,228.89473684210526,26.105263157894736,228.89473684210526,0.0,0.0,0.0,0.0,0.0,0.0,0.9999951796511553,0.9994791653333333,0.4999975898255776,0.4999999995555556,19
1099,logo_406,18,9.870888,8.816644,11.984752,5.8398223,-1.6001587,-1.1073217,-0.6370992,0.08703553,0.078716666,0.1049532,0,1,1.0,241,241,241,0,0,0,26.105263157894736,214.89473684210526,26.105263157894736,214.89473684210526,26.105263157894736,214.89473684210526,0.0,0.0,0.0,0.0,0.0,0.0,0.9999951796511553,0.9994791653333333,0.4999975898255776,0.4999999995555556,19
1100,logo_406,2,-7.5346503,-3.3684235,2.776363,-2.7740655,0.65773267,-0.419825,-0.14974861,0.017783353,-0.393884,1.0471917,0,1.0,1.0,0,0,0,0,0,0,26.105263157894736,-26.105263157894736,26.105263157894736,-26.105263157894736,26.105263157894736,-26.105263157894736,0.0,0.0,0.0,0.0,0.0,0.0,0.01679715478464758,0.07279513777777778,0.014999320304131996,-0.03639756888888889,19
