,filename,animation_id,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,href,stroke_width,opacity,stroke_opacity,fill_r,fill_g,fill_b,stroke_r,stroke_g,stroke_b,svg_fill_r,diff_fill_r,svg_fill_g,diff_fill_g,svg_fill_b,diff_fill_b,svg_stroke_r,diff_stroke_r,svg_stroke_g,diff_stroke_g,svg_stroke_b,diff_stroke_b,rel_width,rel_height,rel_x_position,rel_y_position,nr_paths_svg
3489,logo_286,29,4.0379043,13.300511,10.211459,5.2086916,-2.0441225,-0.91773856,-0.50438803,-0.10657198,0.03454102,0.09968761,,0,1,1.0,255,255,255,0,0,0,212.8709677419355,42.12903225806451,170.80645161290323,84.19354838709677,162.09677419354838,92.90322580645162,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9498589315776694,0.5,0.5250705342111652,31
3490,logo_286,30,1.2993661,11.764575,10.13411,5.4651465,-2.472605,-0.8623034,-0.4297787,-0.1742767,-0.24931921,0.11539928,,0,1,1.0,143,115,110,0,0,0,212.8709677419355,-69.87096774193549,170.80645161290323,-55.80645161290323,162.09677419354838,-52.096774193548384,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9498589315776694,0.5,0.5250705342111652,31
3491,logo_286,3,-11.235545,1.8894148,-2.3040292,-0.00900864,-0.5837188,-1.182971,1.0758663,0.05112313,0.17929678,0.17433572,glyph0-3,0,1,1.0,233,185,175,0,0,0,212.8709677419355,20.129032258064512,170.80645161290323,14.193548387096769,162.09677419354838,12.903225806451616,0.0,0.0,0.0,0.0,0.0,0.0,0.03210060973882541,0.031150489234167068,0.019055393305764307,0.03553927427072734,31
3492,logo_286,32,6.200585,8.752914,-3.2077115,-2.2285821,-2.3786535,4.965345,2.4382484,-0.8613704,1.7281053,0.2755722,,0,1,1.0,143,115,110,0,0,0,212.8709677419355,-69.87096774193549,170.80645161290323,-55.80645161290323,162.09677419354838,-52.096774193548384,0.0,0.0,0.0,0.0,0.0,0.0,0.22911636274146585,0.2659835990203262,0.5003039836026238,0.4528617872095424,31
3493,logo_286,31,0.26844153,2.24596,-1.1344792,-1.183449,-2.955219,5.1741996,2.6881194,-0.92228097,1.577651,0.43237084,,0,1,1.0,233,185,175,0,0,0,212.8709677419355,20.129032258064512,170.80645161290323,14.193548387096769,162.09677419354838,12.903225806451616,0.0,0.0,0.0,0.0,0.0,0.0,0.23173930328529804,0.2690359499285304,0.5002952989285708,0.4528700362814711,31
3494,logo_286,4,-5.7851844,3.1916876,-7.0424533,1.3409221,-2.6971476,0.42774406,-0.5265539,0.014825285,-0.022319382,-0.1260748,glyph0-4,0,1,1.0,233,185,175,0,0,0,212.8709677419355,20.129032258064512,170.80645161290323,14.193548387096769,162.09677419354838,12.903225806451616,0.0,0.0,0.0,0.0,0.0,0.0,0.006600774729845048,0.04867264154028361,0.007399815881352607,0.02555725944390544,31
3495,logo_286,7,-9.327175,-3.2020767,-5.062881,7.654011,1.5798807,1.8976521,0.3926648,0.37680954,-0.4760012,-0.04496609,glyph0-7,0,1,1.0,233,185,175,0,0,0,212.8709677419355,20.129032258064512,170.80645161290323,14.193548387096769,162.09677419354838,12.903225806451616,0.0,0.0,0.0,0.0,0.0,0.0,0.028626517775749052,0.02992955056040343,0.018412687404304608,0.03492880493384553,31
3496,logo_286,6,-12.08612,0.9362674,-4.0305877,4.644828,0.17889506,0.6892566,-0.08372253,0.98364806,0.3381804,-0.16452642,glyph0-6,0,1,1.0,233,185,175,0,0,0,212.8709677419355,20.129032258064512,170.80645161290323,14.193548387096769,162.09677419354838,12.903225806451616,0.0,0.0,0.0,0.0,0.0,0.0,0.031510016328521274,0.04867264154028361,0.02023658457321026,0.02555725944390544,31
3497,logo_286,9,-11.698187,-2.860071,3.2857943,0.17990685,1.8206153,0.3871552,-0.65764886,0.7813248,0.5264541,-0.46142948,glyph2-0,0,1,1.0,233,185,175,0,0,0,212.8709677419355,20.129032258064512,170.80645161290323,14.193548387096769,162.09677419354838,12.903225806451616,0.0,0.0,0.0,0.0,0.0,0.0,0.010804428228586278,0.013958324303211285,0.006687625917212528,0.04309590947149992,31
3498,logo_286,8,-12.330882,0.5786679,-1.7103742,3.2858114,1.1801099,-2.2311313,3.3289938,-0.77756816,0.16813639,-0.27766424,glyph1-0,0,1,1.0,233,185,175,0,0,0,212.8709677419355,20.129032258064512,170.80645161290323,14.193548387096769,162.09677419354838,12.903225806451616,0.0,0.0,0.0,0.0,0.0,0.0,0.04976636625935918,0.05111451888781087,0.028079347735709824,0.025557259443905436,31
3499,logo_287,11,-8.508005,-2.5331733,1.5144589,-1.0327784,-0.06547812,0.44328764,-1.2202189,-1.2765951,-0.74352914,-0.084808126,glyph1-4,0,1,1.0,255,222,42,0,0,0,212.0,43.0,194.7826086956522,27.217391304347814,100.8695652173913,-58.8695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.04181789546700146,0.054124176945727166,0.02090894773350073,0.04361462802422675,23
3500,logo_287,10,-6.6245575,-0.99024945,-4.4211245,0.43099084,-2.023124,-0.038995393,-0.9108577,0.16254342,0.09417073,-0.2601704,glyph1-3,0,1,1.0,255,222,42,0,0,0,212.0,43.0,194.7826086956522,27.217391304347814,100.8695652173913,-58.8695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.027594948817638486,0.03862259228651407,0.019840926962294763,0.03507561952550764,23
3501,logo_287,0,-10.824819,7.1894054,-3.6693976,1.60961,-0.025055084,0.6949393,-1.2008088,-1.0728904,-0.23692064,-0.17827594,glyph0-0,0,1,1.0,255,222,42,0,0,0,212.0,43.0,194.7826086956522,27.217391304347814,100.8695652173913,-58.8695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.057430145488695086,0.0535001703766033,0.036252019421011916,0.02763683048046303,23
3502,logo_287,1,-11.511366,6.613107,-2.9106896,-0.4648362,-0.19279672,-1.0809726,1.118223,0.26402423,0.3907167,0.1390758,glyph0-1,0,1,1.0,255,222,42,0,0,0,212.0,43.0,194.7826086956522,27.217391304347814,100.8695652173913,-58.8695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.03817098578474452,0.039377968217156674,0.02153413336189821,0.035453307490828964,23
3503,logo_287,14,-10.276567,2.8564327,3.8438106,-3.539933,2.1972158,0.2100847,-1.286818,-0.20538536,-0.11394024,-0.1308354,glyph2-2,0,1,1.0,255,255,255,0,0,0,212.0,43.0,194.7826086956522,60.217391304347814,100.8695652173913,154.1304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0042026314757648685,0.02763683048046303,0.006442874883426428,0.04056850042853317,23
3504,logo_287,12,-11.751691,0.63685995,-1.7650287,1.2167543,-0.36730403,-0.13231568,-0.7809519,0.6983368,0.47894955,-0.1710864,glyph2-0,0,1,1.0,255,255,255,0,0,0,212.0,43.0,194.7826086956522,60.217391304347814,100.8695652173913,154.1304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.02021429938165284,0.02835936112805227,0.011687476108365291,0.04051923754853656,23
3505,logo_287,15,-3.2965968,-0.7377124,-0.71224684,-3.3343086,-0.8093572,0.20633209,-1.3474977,-1.3183012,-0.9423574,-0.07123342,glyph2-3,0,1,1.0,255,255,255,0,0,0,212.0,43.0,194.7826086956522,60.217391304347814,100.8695652173913,154.1304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.023288126591015406,0.02763683048046303,0.012738135088745647,0.04056850042853317,23
3506,logo_287,13,-9.06472,6.86636,-1.6843061,-2.2905831,0.7774435,0.50531596,-1.3516413,-1.1110824,0.03962593,-0.007918099,glyph2-1,0,1,1.0,255,255,255,0,0,0,212.0,43.0,194.7826086956522,60.217391304347814,100.8695652173913,154.1304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.019172325186722277,0.02763683048046303,0.013927721738905132,0.04056850042853317,23
3507,logo_287,18,-7.2125587,2.3011081,-0.8268131,-4.60544,-0.28590268,-0.57947755,1.0503006,0.7858097,-0.59913653,1.0340955,glyph4-1,0,1,1.0,255,255,255,0,0,0,212.0,43.0,194.7826086956522,60.217391304347814,100.8695652173913,154.1304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.022332982467556585,0.02847431121109999,0.01238212779453061,0.04054386814777095,23
3508,logo_287,19,7.6275043,11.512401,12.027257,5.5821724,-1.1905414,-0.9395914,-0.5429009,0.37193102,0.31530944,-0.075889535,,0,1.0,1.0,0,0,0,0,0,0,212.0,-212.0,194.7826086956522,-194.7826086956522,100.8695652173913,-100.8695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.9992358878132626,0.9453503464489617,0.4998610712187817,0.5273084066562842,23
3509,logo_287,17,-6.932187,3.3266184,-5.643223,-0.15790845,-1.7712183,0.06634674,-0.9810762,0.1526654,0.021147097,-0.30954313,glyph4-0,0,1,1.0,255,255,255,0,0,0,212.0,43.0,194.7826086956522,60.217391304347814,100.8695652173913,154.1304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.021099978558782952,0.02799809412272982,0.012130315696930348,0.04038786860739976,23
3510,logo_287,22,3.6141315,11.432669,9.989883,5.438478,-2.71455,-0.8744834,-0.45040327,-0.15062441,-0.2593275,0.09439686,,0,1,1.0,255,255,255,0,0,0,212.0,43.0,194.7826086956522,60.217391304347814,100.8695652173913,154.1304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.9997568726878495,0.9453667665681966,0.5001215636560752,0.5273166167159017,23
3511,logo_287,2,-8.523131,1.264498,-6.5920987,4.1236815,-1.3922673,0.8230954,-0.25428185,0.2916101,-0.8141267,-0.2302367,glyph0-2,0,1,1.0,255,222,42,0,0,0,212.0,43.0,194.7826086956522,27.217391304347814,100.8695652173913,-58.8695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.05932306416471313,0.03862259228651405,0.03570498463583209,0.035075619525507654,23
3512,logo_287,20,2.0194337,-1.1064276,5.101898,-3.7638102,-0.6639891,4.504579,2.1437883,-1.0913529,-0.6867799,0.11906915,,0,1.0,1.0,0,0,0,0,0,0,212.0,-212.0,194.7826086956522,-194.7826086956522,100.8695652173913,-100.8695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.23117934138192658,0.21859861756720875,0.2580970080842993,0.5252147073519835,23
3513,logo_287,21,0.05644215,-2.5563772,3.8435867,-3.2305064,1.4819845,4.0165663,0.67866427,-1.3758343,0.41098037,-0.20972367,,0,1.0,1.0,0,0,0,0,0,0,212.0,-212.0,194.7826086956522,-194.7826086956522,100.8695652173913,-100.8695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.2309188467217548,0.2183687232864607,0.25871351003868615,0.5271524054343851,23
3514,logo_287,23,5.162267,6.2856693,15.14888,6.6941733,-0.7176816,-0.94290036,-0.46006095,0.4894311,0.42161027,0.0113372225,,0,1,1.0,31,31,31,0,0,0,212.0,-181.0,194.7826086956522,-163.7826086956522,100.8695652173913,-69.8695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.9997568726878495,0.9453667665681966,0.5001215636560752,0.5273166167159017,23
3515,logo_287,5,-12.732829,0.8286457,-1.8211704,2.9359145,0.2610264,0.39639735,-0.59731966,0.39936897,0.68640053,-0.1183807,glyph0-5,0,1,1.0,255,222,42,0,0,0,212.0,43.0,194.7826086956522,27.217391304347814,100.8695652173913,-58.8695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.053071218995129794,0.055142291599407305,0.030060954412307467,0.027571145799703652,23
3516,logo_287,3,-10.495973,2.9437618,-2.397846,-0.6170081,0.2370786,-2.1690814,2.6296034,-0.71128225,-0.12876564,-1.3473961,glyph0-3,0,1,1.0,255,222,42,0,0,0,212.0,43.0,194.7826086956522,27.217391304347814,100.8695652173913,-58.8695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.03568761728781077,0.03937796821715668,0.020292449113431338,0.035453307490828964,23
3517,logo_287,4,-7.991307,2.81107,-5.8752317,1.06351,-1.8108238,0.2512006,-0.768516,0.0064219874,-0.3538562,-0.17780302,glyph0-4,0,1,1.0,255,222,42,0,0,0,212.0,43.0,194.7826086956522,27.217391304347814,100.8695652173913,-58.8695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.036017572448554684,0.038622592286514046,0.024052238777752866,0.035075619525507654,23
3518,logo_287,6,-3.6745179,0.41665548,0.5903098,-4.4770494,-0.1456299,-0.87610817,-0.33603734,-1.1759065,-1.1125783,0.75006914,glyph0-6,0,1,1.0,255,222,42,0,0,0,212.0,43.0,194.7826086956522,27.217391304347814,100.8695652173913,-58.8695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.010159247289133803,0.0535001703766033,0.010897311788156712,0.02763683048046303,23
3519,logo_287,7,-10.256524,4.9143343,-2.1905391,-1.767833,-0.7632881,0.31444326,-0.39921302,0.42904663,-0.061749622,-0.07960701,glyph1-0,0,1,1.0,255,222,42,0,0,0,212.0,43.0,194.7826086956522,27.217391304347814,100.8695652173913,-58.8695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.03633016692991214,0.03858975204804414,0.023010262359944026,0.03584741557538523,23
3520,logo_287,9,-9.666211,-0.6705117,-0.3956021,-1.1780976,-0.52862483,0.7095352,-0.36738968,0.17078404,0.41625097,-0.010344663,glyph1-2,0,1,1.0,255,222,42,0,0,0,212.0,43.0,194.7826086956522,27.217391304347814,100.8695652173913,-58.8695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.026223019461964002,0.054567549591807867,0.014361876542020391,0.027858516803503375,23
3521,logo_287,8,-6.732416,1.3961906,-6.2213607,1.097957,-2.5563033,-0.2777681,-0.7319968,0.49264356,-0.22776629,-0.18747102,glyph1-1,0,1,1.0,255,222,42,0,0,0,212.0,43.0,194.7826086956522,27.217391304347814,100.8695652173913,-58.8695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.03271798527506298,0.039377968217156674,0.017678828840655143,0.035453307490828964,23
3522,logo_288,0,-6.691878,0.33336568,0.14844361,-2.7311418,-0.75008136,-0.6082595,-0.21315815,-1.4437903,-0.87621015,1.0832928,glyph0-0,0,1.0,1.0,0,0,0,0,0,0,61.09375,-61.09375,76.34375,-76.34375,89.875,-89.875,0.0,0.0,0.0,0.0,0.0,0.0,0.03675589296934769,0.05475675248063528,0.024978721214518895,0.0495631963320036,32
3523,logo_288,1,-9.451305,-1.4872842,3.6542614,-2.225188,1.4551208,0.79963416,-0.97486496,-0.7617875,-0.16515537,-0.035904005,glyph0-1,0,1,1.0,237,231,199,0,0,0,61.09375,175.90625,76.34375,154.65625,89.875,109.125,0.0,0.0,0.0,0.0,0.0,0.0,0.02800118122239531,0.05475675248063528,0.015112300039382085,0.0495631963320036,32
3524,logo_288,10,-10.436614,-1.3617518,1.5041645,0.32221437,0.17448626,0.7202731,-1.2304642,-1.4849439,-0.2978164,-0.09288885,glyph1-7,0,1,1.0,43,65,88,0,0,0,61.09375,-18.09375,76.34375,-11.34375,89.875,-1.875,0.0,0.0,0.0,0.0,0.0,0.0,0.04127221252134693,0.07694157257232125,0.02709791731199546,0.03847078628616062,32
3525,logo_288,11,-11.627177,0.23559262,0.38281104,-0.53343356,-0.98656416,-0.59546053,0.7752298,0.23428024,0.13319719,1.1797293,glyph1-8,0,1,1.0,43,65,88,0,0,0,61.09375,-18.09375,76.34375,-11.34375,89.875,-1.875,0.0,0.0,0.0,0.0,0.0,0.0,0.04280081298510052,0.07694157257232125,0.027862217543872258,0.03847078628616062,32
3526,logo_288,12,-6.8124104,2.3897867,1.7379302,-3.6772692,0.04475374,-1.6661077,1.5637172,-0.6335326,-1.2882606,2.460945,glyph2-0,0,1.0,1.0,0,0,0,0,0,0,61.09375,-61.09375,76.34375,-76.34375,89.875,-89.875,0.0,0.0,0.0,0.0,0.0,0.0,0.012715176584859409,0.024108359405993988,0.008164116113229402,0.06488739286932425,32
3527,logo_288,13,-11.1544695,4.5385656,0.16651459,-1.546644,0.9241564,0.2324894,-1.3474563,-0.7025474,-0.23594189,-0.14969774,glyph2-1,0,1,1.0,43,65,88,0,0,0,61.09375,-18.09375,76.34375,-11.34375,89.875,-1.875,0.0,0.0,0.0,0.0,0.0,0.0,0.025986207883811032,0.01788891562306469,0.01375740417378231,0.0679971147607889,32
3528,logo_288,14,-1.3346006,-1.8642094,-0.79658246,-4.933297,-0.8901354,-0.17441422,-0.16722316,1.0509616,-0.4177348,-0.06581295,glyph2-2,0,1,1.0,43,65,88,0,0,0,61.09375,-18.09375,76.34375,-11.34375,89.875,-1.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0041689103556916095,0.003654724697185259,0.004655283230522297,0.07530656415515942,32
3529,logo_288,15,-9.312177,-2.6195881,4.6849604,-3.0118637,1.7049631,-0.8597113,0.44351533,0.04332717,-0.2532004,0.27070782,glyph2-3,0,1,1.0,43,65,88,0,0,0,61.09375,-18.09375,76.34375,-11.34375,89.875,-1.875,0.0,0.0,0.0,0.0,0.0,0.0,0.003960464837907029,0.024428949291712,0.0044815786323684804,0.06472709792646525,32
3530,logo_288,17,-6.154985,-3.1081717,1.9966863,-2.5541608,0.42256936,0.30939412,-1.3137685,-0.9893462,-0.6610705,-0.15078703,glyph2-5,0,1,1.0,43,65,88,0,0,0,61.09375,-18.09375,76.34375,-11.34375,89.875,-1.875,0.0,0.0,0.0,0.0,0.0,0.0,0.016119786708674224,0.02545483692600961,0.010561239567752078,0.06421415410931644,32
3531,logo_288,16,-10.102123,-2.251754,-1.75526,1.4149693,-0.28279737,-0.21855399,-1.0150231,0.61451244,0.34970707,-0.35194764,glyph2-4,0,1,1.0,43,65,88,0,0,0,61.09375,-18.09375,76.34375,-11.34375,89.875,-1.875,0.0,0.0,0.0,0.0,0.0,0.0,0.00938004830030613,0.018273623485926302,0.0071913703635680315,0.06780476082935809,32
3532,logo_288,18,-10.582082,1.3392795,5.3667493,-3.1146858,2.8846061,0.3183338,-1.3011367,0.0007177013,0.038966857,-0.2281633,glyph2-6,0,1,1.0,43,65,88,0,0,0,61.09375,-18.09375,76.34375,-11.34375,89.875,-1.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0033351282845532873,0.02545483692600961,0.004446837712737716,0.06421415410931644,32
3533,logo_288,19,-9.770888,0.8643446,-5.376885,3.3526733,-1.0016712,0.29915136,-0.40069,0.8517941,-0.16453971,-0.23585777,glyph2-7,0,1,1.0,43,65,88,0,0,0,61.09375,-18.09375,76.34375,-11.34375,89.875,-1.875,0.0,0.0,0.0,0.0,0.0,0.0,0.016328232226458805,0.0185942133716443,0.009831680255506046,0.06796505577221709,32
3534,logo_288,21,-9.802204,-1.7157418,0.055089425,-0.8953219,-0.27809927,0.27831042,-0.5886752,0.46221197,0.19027042,-0.18361008,glyph2-9,0,1,1.0,43,65,88,0,0,0,61.09375,-18.09375,76.34375,-11.34375,89.875,-1.875,0.0,0.0,0.0,0.0,0.0,0.0,0.010561239567752078,0.022569527954547565,0.0054195834623990925,0.06597739848076546,32
3535,logo_288,2,-12.093243,2.3235824,1.9272864,-0.896398,1.2004606,0.35077304,-1.2700626,-0.8628604,0.13029557,-0.017365228,glyph0-2,0,1,1.0,237,231,199,0,0,0,61.09375,175.90625,76.34375,154.65625,89.875,109.125,0.0,0.0,0.0,0.0,0.0,0.0,0.02292900695630385,0.05475675248063528,0.016050304869412696,0.0495631963320036,32
3536,logo_288,20,-11.6457205,7.2970877,-2.2445116,-0.48629096,0.30142516,0.24308877,-0.86059815,0.39208618,0.61874485,-0.33736798,glyph2-8,0,1,1.0,43,65,88,0,0,0,61.09375,-18.09375,76.34375,-11.34375,89.875,-1.875,0.0,0.0,0.0,0.0,0.0,0.0,0.015286004637535908,0.02545483692600961,0.01014434853218292,0.06421415410931644,32
3537,logo_288,22,-6.5994244,-0.8392094,-1.250086,-2.9190354,-0.91463137,-1.5340706,1.8022152,-0.13356517,-0.3562402,-0.11473019,glyph2-10,0,1,1.0,43,65,88,0,0,0,61.09375,-18.09375,76.34375,-11.34375,89.875,-1.875,0.0,0.0,0.0,0.0,0.0,0.0,0.017648387172427813,0.0185942133716443,0.01049175772849055,0.06796505577221709,32
3538,logo_288,25,-10.488903,0.2429519,0.6676675,-1.7145503,0.35280097,-0.34567302,-0.3301961,1.3436822,-0.5191342,2.1064162,glyph2-13,0,1,1.0,43,65,88,0,0,0,61.09375,-18.09375,76.34375,-11.34375,89.875,-1.875,0.0,0.0,0.0,0.0,0.0,0.0,0.016328232226458805,0.025775426811727616,0.009901162094767572,0.06437444905217544,32
3539,logo_288,24,-8.366978,-0.17185232,-3.9507768,0.6622509,-1.5631438,-0.26329437,-1.034909,0.4046473,0.07103346,-0.28974906,glyph2-12,0,1,1.0,43,65,88,0,0,0,61.09375,-18.09375,76.34375,-11.34375,89.875,-1.875,0.0,0.0,0.0,0.0,0.0,0.0,0.01542496831605896,0.0185942133716443,0.00944953013956765,0.06796505577221709,32
3540,logo_288,26,4.6451497,4.844331,14.241276,6.764471,-1.5937865,-0.9739811,-0.40864348,0.18215063,0.13864681,0.1498243,,0,1.0,1.0,0,0,0,0,0,0,61.09375,-61.09375,76.34375,-76.34375,89.875,-89.875,0.0,0.0,0.0,0.0,0.0,0.0,0.9994788884289574,0.9228019563398144,0.4997394442144787,0.5385829933616946,32
3541,logo_288,23,-13.990183,-0.043663457,1.4357319,2.1440058,1.905897,-1.2816024,1.6126478,0.31634253,0.7423232,-0.58896375,glyph2-11,0,1,1.0,43,65,88,0,0,0,61.09375,-18.09375,76.34375,-11.34375,89.875,-1.875,0.0,0.0,0.0,0.0,0.0,0.0,0.016467195904981857,0.018594213371644307,0.009901162094767572,0.06796505577221709,32
3542,logo_288,27,4.681255,4.6883025,2.32806,-4.897781,-0.77295643,4.2961698,1.8688335,-0.96301824,-0.825463,-0.11873659,,0,1.0,1.0,0,0,0,0,0,0,61.09375,-61.09375,76.34375,-76.34375,89.875,-89.875,0.0,0.0,0.0,0.0,0.0,0.0,0.23333738558831302,0.21532419571661054,0.5022929006956304,0.4239560791076892,32
3543,logo_288,28,7.4595294,6.610226,11.81012,6.2103176,-2.515634,-1.094351,-0.4704382,-0.1767005,-0.2375534,0.21614502,,0,1,1.0,255,255,255,0,0,0,61.09375,193.90625,76.34375,178.65625,89.875,165.125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9228179848082126,0.5,0.5385910075958936,32
3544,logo_288,29,9.209853,8.491905,11.361657,5.843256,-2.1886775,-1.1367646,-0.5562145,-0.10142332,-0.14909637,0.14709185,,0,1,1.0,237,231,199,0,0,0,61.09375,175.90625,76.34375,154.65625,89.875,109.125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9228179848082126,0.5,0.5385910075958936,32
3545,logo_288,3,-4.481068,-1.2677258,0.16567202,-2.8694086,-1.1506517,-0.5084174,-0.13739589,-1.5153443,-1.0193489,1.0997432,glyph1-0,0,1.0,1.0,0,0,0,0,0,0,61.09375,-61.09375,76.34375,-76.34375,89.875,-89.875,0.0,0.0,0.0,0.0,0.0,0.0,0.05169448841057596,0.07694157257232125,0.035088328827071046,0.03847078628616062,32
3546,logo_288,4,-3.5560284,-0.769091,0.10042484,-3.5916142,-0.57785857,1.1014458,-0.739853,-1.3734457,-0.42166263,0.08184155,glyph1-1,0,1,1.0,43,65,88,0,0,0,61.09375,-18.09375,76.34375,-11.34375,89.875,-1.875,0.0,0.0,0.0,0.0,0.0,0.0,0.03939620286128571,0.07694157257232125,0.021226701894396443,0.03847078628616062,32
3547,logo_288,5,-9.094473,2.5517626,4.0732703,-4.960066,1.8209995,0.33400694,-0.26152432,0.14136328,0.60804754,0.558135,glyph1-2,0,1,1.0,43,65,88,0,0,0,61.09375,-18.09375,76.34375,-11.34375,89.875,-1.875,0.0,0.0,0.0,0.0,0.0,0.0,0.011464503478151925,0.07694157257232125,0.0128193993437517,0.03847078628616062,32
3548,logo_288,31,1.1519334,6.1739855,-5.838086,-3.4062111,-2.799253,4.0094256,2.824949,0.20370166,0.4983078,0.68254036,,0,1,1.0,43,65,88,0,0,0,61.09375,-18.09375,76.34375,-11.34375,89.875,-1.875,0.0,0.0,0.0,0.0,0.0,0.0,0.20300856497407568,0.18733670074520395,0.5022929006956303,0.4239560791076892,32
3549,logo_288,30,1.7970461,-0.2657213,-3.860258,-2.2023487,-3.4094079,2.827281,4.1792526,0.14372176,0.34689748,2.4417868,,0,1,1.0,43,65,88,0,0,0,61.09375,-18.09375,76.34375,-11.34375,89.875,-1.875,0.0,0.0,0.0,0.0,0.0,0.0,0.23333738558831316,0.21532419571661066,0.5022929006956304,0.4239560791076891,32
3550,logo_288,6,-12.78369,2.0818322,-0.07035725,2.2791736,0.5905836,0.38208508,-1.4088633,-1.3037031,0.62364995,0.02501362,glyph1-3,0,1,1.0,43,65,88,0,0,0,61.09375,-18.09375,76.34375,-11.34375,89.875,-1.875,0.0,0.0,0.0,0.0,0.0,0.0,0.03251750077439455,0.07694157257232125,0.02272056143851927,0.03847078628616062,32
3551,logo_288,8,-13.492333,3.9849992,2.5216987,0.283216,1.9228897,0.524526,-1.2555416,-0.48951703,0.8424086,-0.2798496,glyph1-5,0,1,1.0,43,65,88,0,0,0,61.09375,-18.09375,76.34375,-11.34375,89.875,-1.875,0.0,0.0,0.0,0.0,0.0,0.0,0.03223957341734845,0.07694157257232125,0.022581597759996217,0.03847078628616062,32
3552,logo_288,7,-9.682875,3.7084112,-0.95717734,-2.6813972,-0.8226125,-1.306036,1.676133,-0.695534,-0.49699596,0.12876447,glyph1-4,0,1,1.0,43,65,88,0,0,0,61.09375,-18.09375,76.34375,-11.34375,89.875,-1.875,0.0,0.0,0.0,0.0,0.0,0.0,0.04280081298510052,0.07694157257232125,0.027862217543872258,0.03847078628616062,32
3553,logo_288,9,-8.66465,-1.3475022,-1.1459787,-0.08186925,-1.3103986,0.40263075,-0.7938933,0.02998786,0.35578507,-0.29548886,glyph1-6,0,1,1.0,43,65,88,0,0,0,61.09375,-18.09375,76.34375,-11.34375,89.875,-1.875,0.0,0.0,0.0,0.0,0.0,0.0,0.04432941344885411,0.07777510627518805,0.027931699383133782,0.038887553137594025,32
3554,logo_289,0,-9.424601,4.3815775,0.5243704,-2.7961683,1.2698631,-0.2733289,-0.20069596,-1.0531374,-0.4894512,0.99452066,glyph0-0,0,1.0,1.0,0,0,0,0,0,0,181.71428571428572,-181.71428571428572,164.82142857142858,-164.82142857142858,155.64285714285714,-155.64285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.04419736414036181,0.07173070435355139,0.031104414575270304,0.03798832369575973,28
3555,logo_289,10,-7.929734,-3.8206503,1.8202872,-0.8865676,0.5678532,0.45519528,-1.370033,-1.2682505,-0.6259433,-0.2158311,glyph1-0,0,1,1.0,180,179,172,0,0,0,181.71428571428572,-1.7142857142857224,164.82142857142858,14.178571428571416,155.64285714285714,16.35714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.022254552955859635,0.020715055427662377,0.014400513647523127,0.06457371806508384,28
3556,logo_289,11,-9.08443,1.4008924,2.6869292,-3.6536696,1.058026,-1.773276,0.9197483,-1.1959813,-0.37688938,0.1844394,glyph1-1,0,1,1.0,180,179,172,0,0,0,181.71428571428572,-1.7142857142857224,164.82142857142858,14.178571428571416,155.64285714285714,16.35714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.01740531237619612,0.019701817991555015,0.011975893357691366,0.06400276687675792,28
3557,logo_289,1,-8.891539,3.2708726,-5.1438494,0.74573237,-1.3440411,-1.3104368,2.118388,-0.72377855,0.29335323,-0.8039389,glyph0-1,0,1,1.0,237,180,162,0,0,0,181.71428571428572,55.28571428571428,164.82142857142858,15.178571428571416,155.64285714285714,6.357142857142861,0.0,0.0,0.0,0.0,0.0,0.0,0.07343135734919047,0.06574778461823276,0.036715678674595235,0.040979783563419046,28
