,filename,animation_id,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,stroke_width,opacity,stroke_opacity,fill_r,fill_g,fill_b,stroke_r,stroke_g,stroke_b,svg_fill_r,diff_fill_r,svg_fill_g,diff_fill_g,svg_fill_b,diff_fill_b,svg_stroke_r,diff_stroke_r,svg_stroke_g,diff_stroke_g,svg_stroke_b,diff_stroke_b,rel_width,rel_height,rel_x_position,rel_y_position,nr_paths_svg
3178,logo_27,22,-6.852523,-4.07893,-0.45908684,-1.0196613,-0.9222593,-0.060062665,-0.8012731,0.37557995,0.20570305,-0.2202719,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.018731641546684663,0.01642437021418271,-0.011404311327266011,-0.10276328931306183,135
3179,logo_27,23,-2.4901528,-8.741194,1.4967211,-0.66355073,-0.6308695,-0.15666524,-0.69287634,0.32002676,0.48635,-0.23206386,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.022792571547808234,0.0097103540117634,-0.01800934174411326,-0.08647763844190434,135
3180,logo_27,25,1.7117581,-8.409864,0.29367638,-0.97773755,-1.0861944,-0.09952526,-0.49320987,0.18478748,0.5359169,-0.09286093,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.023418564710036772,0.0639218732660082,-0.0525593489671113,-0.08900233048496284,135
3181,logo_27,27,0.25316474,-9.846807,1.8261849,-0.55095744,-1.4660532,-0.3583016,-0.25537163,0.5511047,-0.13501506,-0.11637204,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.026211457279979467,0.01664632116302297,-0.046267315131378314,-0.043002996337809345,135
3182,logo_27,29,-2.7613802,-7.2317586,0.34415823,-1.0021228,-1.0878563,0.0028788128,-0.563684,0.27990183,0.45159882,-0.17902663,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.017864881783598983,0.03934080568194431,-0.010858573698656525,-0.050521584729774735,135
3183,logo_27,26,-9.3068695,-5.7755775,3.098754,0.05589073,0.7400203,0.39058906,-0.44458723,0.49875417,0.0637778,-0.40514,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.027238728110303204,0.015592054156031529,-0.0406654788847691,-0.05268560648096769,135
3184,logo_27,28,-8.763898,-4.562608,1.2580268,-0.3561889,0.940238,0.56607294,-0.7143733,0.40739167,0.5766432,-0.4381734,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.04749522479574969,0.04722006436577518,-0.011372209113818393,-0.04208744867384309,135
3185,logo_27,31,-4.211487,-10.780561,4.8017178,0.47006848,1.0061244,0.290372,-0.41818458,0.47506315,0.34153926,-0.5086265,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.01258406767146595,0.019753634446787263,0.00762427569380909,-0.06303406947064698,135
3186,logo_27,3,-5.0720935,-10.023809,4.334718,0.29413697,0.68221164,0.28515193,-0.3792011,0.4178253,0.25139135,-0.4465911,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.004895587550761633,0.04377982465875052,-0.036379833389512214,0.08903007435356791,135
3187,logo_27,32,-2.986979,-10.342627,3.3284109,-0.073991165,-0.029862147,0.04228543,-0.4374474,0.40939444,0.27221704,-0.3349214,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.012889038699218315,0.018643879702585724,0.01620359223768479,-0.07163466873820885,135
3188,logo_27,30,-6.930199,-8.794329,4.233398,0.35289675,1.2911766,0.3971686,-0.5590585,0.39183083,0.4274543,-0.5065422,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.015104091427103903,0.035512151814449014,-0.002126771640904642,-0.05998224392409278,135
3189,logo_27,34,0.30895966,-9.986431,1.975297,-0.49983576,-1.3641462,-0.4397024,-0.38772574,0.47040817,0.09630774,-0.08751421,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.018394568305484665,0.009155730906346065,-0.005938909487809186,-0.029602580668234135,135
3190,logo_27,33,-6.841849,-7.785432,2.7962203,-0.07916674,0.5602135,0.37802076,-0.49687657,0.28326374,0.35652465,-0.38607925,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.015104091427103903,0.03556763955165913,0.0021428227476284496,-0.06217400954389077,135
3191,logo_27,36,-8.749035,-3.0645583,0.057733145,-0.8321626,-0.14428027,0.1705952,-0.7616541,0.48525837,0.27922818,-0.28422564,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.014606507118665842,0.011541449339695928,0.010176401662894664,-0.0582621240705804,135
3192,logo_27,35,-7.455349,-6.3505144,1.9441614,-0.34895295,-0.46327925,-0.013433776,-0.48180673,0.45682377,-0.053485338,-0.30379733,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.021267716409046407,0.004894153585918249,0.001613136225742765,-0.035406792695744614,135
3193,logo_27,37,-8.154911,-3.5130408,-0.044256244,-0.84814286,-0.357707,0.012525162,-0.8609401,0.4862116,0.24821264,-0.3105571,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.01775252403653233,0.006824991676839421,0.005007945297828288,-0.04685939407390967,135
3194,logo_27,38,-1.7719194,-4.739534,-1.6976589,-1.6010565,-1.8446417,-0.07790259,-0.6222257,0.19164951,0.29523998,-0.17836705,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.018266159451694217,0.04500055487737211,-0.017287041941541865,-0.04963378093441349,135
3195,logo_27,39,-0.23547034,-8.007019,0.26996818,-1.0532366,-1.3154178,-0.06508436,-0.46475798,0.20791349,0.46274316,-0.101490326,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.018266159451694203,0.0450005548773721,-0.02192581178472256,-0.04857951392742205,135
3196,logo_27,4,-1.4329243,-11.171897,3.7466743,0.04619542,-0.14105925,-0.13442902,-0.42322418,0.5033208,0.2278164,-0.29892126,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.004622718736456895,0.043113971812229535,-0.031861446846760094,0.11333370325158143,135
3197,logo_27,41,-4.402212,-10.103206,3.9528236,0.14877181,0.11016888,0.05706105,-0.33606404,0.5643572,-0.048258204,-0.41592434,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.020433058859408368,0.011707912551326173,-0.01700614757387522,-0.01617467539673733,135
3198,logo_27,42,-1.9924581,-3.8124347,-2.1512365,-1.684401,-1.1728952,0.060098168,-0.9070633,0.17994672,0.5238983,-0.33470106,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.043016966019807076,0.040617023637776056,0.0214442785830083,-0.02480301853290423,135
3199,logo_27,40,-6.398692,-9.60645,5.1727257,0.5699718,1.1764984,0.18893509,-0.48544732,0.61152554,0.141614,-0.5400906,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.021219563088874984,0.01098657196759517,-0.012632220991637376,-0.023082898679391846,135
3200,logo_27,43,1.3714904,-5.80109,-1.4752043,-1.5797435,-1.7977676,-0.14690304,-0.5234886,0.12417641,0.38248792,-0.09911096,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.016163464470875286,0.033847519698146734,0.021933837338084475,-0.03201642437021419,135
3201,logo_27,45,-4.0232544,-7.1971035,0.71078944,-0.86238617,-1.09535,-0.07984928,-0.53698695,0.33518833,0.27707404,-0.16514662,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.01139628577390412,0.01692375984907342,0.03865106499093113,-0.042753301520364,135
3202,logo_27,47,2.8386135,-6.8000097,-0.9691605,-1.4000119,-1.8520017,-0.42337993,-0.5790709,0.11146905,0.31090796,-0.0147784455,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.013675542928684952,0.03057374320275219,0.03370732411999809,-0.042031960936632994,135
3203,logo_27,44,-4.657646,-0.1319174,-3.5165014,-1.9927957,-1.6777593,0.0772346,-0.8995876,0.1830821,0.00042941127,-0.30919483,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.013675542928684946,0.03057374320275223,0.029822956292836406,-0.04008989013428035,135
3204,logo_27,46,-6.825469,-4.5404544,-0.13901147,-0.9162504,-0.8915021,-0.12315031,-0.7895573,0.40918964,0.15496686,-0.24210452,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.01166915458820886,0.016035956053712153,0.04642782619861641,-0.05007768283209411,135
3205,logo_27,49,-6.694841,-7.2763386,2.266642,-0.29060295,-0.37286964,-0.00021841712,-0.46851313,0.44922632,-0.050764382,-0.3296257,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.01926132806857033,0.004220560479096413,0.033209739811560016,-0.018978552351411482,135
3206,logo_27,50,1.4408199,-4.5580087,-2.3517776,-1.7799331,-2.2035806,-0.50058246,-0.7174548,0.21526542,0.10089321,-0.13431133,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.013226111940418303,0.009932304960603707,0.040978475465883374,-0.038647208966818336,135
3207,logo_27,48,-10.300193,-4.7273335,3.2210643,0.1626134,1.0952294,0.26510334,-0.63334495,0.61321956,0.2535582,-0.45792976,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.016661048779313348,0.007879258683830872,0.026371968347217545,-0.013927422039729222,135
3208,logo_27,5,-1.1802433,-9.10981,1.5636057,-0.7195005,-1.2230899,-0.09433447,-0.35307473,0.30821198,0.37270308,-0.08297794,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.002776841463218919,0.06619687049162137,-0.04040866117718816,0.07876484296970371,135
3209,logo_27,51,0.52702916,-8.909801,0.7793323,-0.83057857,-1.1903447,-0.4188179,-0.6606833,0.3169124,0.36479375,-0.1131874,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.016083208937256226,0.005881700144268115,0.03629155230253127,-0.028853623349239813,135
3210,logo_27,52,2.9734168,-6.3929257,-1.1984856,-1.4844764,-1.674617,-0.20755062,-0.5310126,0.08207132,0.39921424,-0.06395972,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.016548691032246692,0.03873044057263345,0.01610728559734194,-0.031239596049273115,135
3211,logo_27,53,-4.2702656,-9.599635,3.1716666,-0.082227275,0.14153574,0.30126876,-0.35159805,0.34277013,0.34277177,-0.366483,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.01653263992552287,0.03873044057263349,0.011909921189065989,-0.030351792253911908,135
3212,logo_27,54,-4.313648,-1.0958948,-3.2228131,-1.8865755,-2.3184237,-0.16355893,-0.75504625,0.3508501,-0.36206472,-0.29489893,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.019229225855122732,0.009488403062923102,0.020304650005617896,-0.008350904450116523,135
3213,logo_27,56,-7.5599003,-3.6610913,-0.28956124,-0.96174294,-0.24880147,0.2279449,-0.8153936,0.3902354,0.4392046,-0.2949801,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.03893998491195969,0.03490178670513817,0.03950177364729297,0.004244811896570859,135
3214,logo_27,57,-4.626391,-7.6810017,1.3865303,-0.6443796,-0.58438283,-0.018831113,-0.5660253,0.40193835,0.27482432,-0.28061694,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.014638609332113476,0.029075574298080137,0.0399351535288358,-0.0019975585395627608,135
3215,logo_27,55,-5.6556134,0.14874493,-3.2907224,-1.9224551,-2.1646786,0.094602115,-0.6282918,0.30765924,-0.39331216,-0.27042142,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.018506926052551335,0.01004328043502386,0.016364103304922877,-0.0024692043058484074,135
3216,logo_27,58,-2.041309,-11.165278,3.9790463,0.1557242,0.21376427,0.018810855,-0.426035,0.46492893,0.29040515,-0.35774466,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.01239145439078024,0.026301187437576305,0.04707789602093065,-0.008933525690822333,135
3217,logo_27,59,-7.5063925,-6.162684,1.6191535,-0.39359444,-0.09455419,0.18101159,-0.49091637,0.4180498,0.11088309,-0.32173923,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.010320861623408959,0.014593274886250139,0.055079372722749265,-0.011236266785040505,135
3218,logo_27,60,-8.084887,-5.6599994,1.5906011,-0.3664109,0.01403188,0.18860152,-0.5430099,0.41917536,0.17860718,-0.32555205,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.010561628224266062,0.013816446565309082,0.06211778302113932,-0.017561868826989242,135
3219,logo_27,6,-4.6530657,-1.2306656,-3.0458882,-1.8407003,-2.1424794,0.021851871,-0.66135645,0.2741279,-0.30557552,-0.26065552,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.01634002664483718,0.020752413716568646,-0.037094107638721695,0.027854844079458436,135
3220,logo_27,61,-6.610526,-8.291142,3.2152362,0.012706046,0.5233426,0.2766663,-0.49906045,0.34367222,0.28861263,-0.40532202,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.01239145439078032,0.026301187437576305,0.0505770372867209,-0.010598157807124635,135
3221,logo_27,63,-4.866663,-9.153994,3.119079,-0.10975632,-0.34176624,-0.071142666,-0.45245945,0.47957343,-0.029499056,-0.36547554,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.017431501902056154,0.003666380404704945,0.05015970851190191,0.009208869502452765,135
3222,logo_27,64,-7.848119,-6.437642,2.1485658,-0.20502771,0.2984261,0.24221955,-0.54855675,0.37805787,0.2000378,-0.37470382,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.011974125615961218,0.008545111530351793,0.05715799104348247,-0.007712795472200645,135
3223,logo_27,62,1.3806874,-6.9511633,-0.74349695,-1.3040656,-2.3164954,-0.6467626,-0.59785,0.31125075,0.038349863,-0.07186479,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.015088040320380103,0.006769503939629342,0.04394793020978797,0.013539007879258684,135
3224,logo_27,65,-1.8560536,-5.7966895,-1.0946349,-1.3180827,-1.7649858,-0.36223677,-0.75900036,0.33384582,0.20078303,-0.21925879,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.01457440490521822,0.005049384086116968,0.05292049886839698,0.0007490844523360341,135
3225,logo_27,67,-2.102124,-9.571538,2.171082,-0.46813643,-0.5216292,-0.10550934,-0.5480064,0.407654,0.35631543,-0.2678575,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.014975682573313496,0.033292642326045944,0.03084220156979825,-0.0005548773721007638,135
3226,logo_27,69,-7.810745,-7.3600974,3.2693694,0.050758585,0.54652125,0.2567579,-0.47943726,0.44555184,0.10678904,-0.42175558,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.016757355419656186,0.00865608700477196,0.03487905491083611,0.023415825102652308,135
3227,logo_27,66,-3.5805552,-8.098821,1.3253455,-0.70179725,-0.73748136,-0.047218457,-0.55620843,0.36735398,0.3245869,-0.2374427,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.014975682573313435,0.033292642326045944,0.03464631386334088,-0.0013317056930418365,135
3228,logo_27,68,-2.1797392,-9.790662,2.5455968,-0.356197,-0.9828883,-0.29001513,-0.41583622,0.59113926,-0.086909376,-0.2787594,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.017399399688608545,0.008156697369881265,0.038474502816969236,0.01839418488514038,135
3229,logo_27,70,1.3113717,-7.375609,-0.28612578,-1.2953169,-2.1994479,-0.15390779,-0.22312997,0.11433493,0.25080875,0.04549918,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.02287282708142727,0.10037731661302858,-0.016139387810789555,0.03931306181333922,135
3230,logo_27,7,0.42038387,-9.462587,1.2860879,-0.6644648,-1.4209822,-0.38956168,-0.38775876,0.47651613,-0.03131171,-0.11989052,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.016404231071732396,0.03429142159582734,-0.03343445530569334,0.04921762290533792,135
3231,logo_27,72,-2.796273,-4.365051,-1.7221607,-1.558688,-2.2496455,-0.19020027,-0.60522044,0.19568475,0.0523674,-0.12756914,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.004205389961637857,0.05354566640772389,-0.013338469687484953,0.06794473421373877,135
3232,logo_27,71,-6.3016124,-2.7836542,-1.5990664,-1.3691401,-1.5297215,0.074105754,-0.6259384,0.3522254,-0.12236271,-0.22778217,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.00534501853902827,0.06042614582177342,-0.017423476348694244,0.04874597713905227,135
3233,logo_27,76,-5.2781553,-7.559408,1.7192069,-0.54635406,-0.69331,-0.033795733,-0.44381326,0.51479,0.03722618,-0.30723923,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.013482929647999235,0.010986571967595164,-0.010481372690647021,0.03146154699811342,135
3234,logo_27,73,-5.5065856,-2.667153,-2.0084875,-1.4814978,-1.7143247,-0.031964403,-0.735965,0.28476182,-0.06909634,-0.23153737,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.005184507471790185,0.034124958384197136,-0.007503892393380523,0.0815947175674176,135
3235,logo_27,74,-2.4946496,-5.810382,-0.8801609,-1.2766373,-2.0663953,-0.34087637,-0.62291926,0.30665398,0.05009741,-0.14354415,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.005200558578513991,0.033403617800466134,-0.0031941702380379145,0.09976695150371766,135
3236,logo_27,75,-0.45791623,-11.508949,3.9197712,0.07326523,-0.26042485,-0.18741456,-0.36630112,0.47179818,0.25996336,-0.21934818,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.004205389961637857,0.0535456664077239,-0.010946854785637472,0.07482521362778827,135
3237,logo_27,77,-6.7694564,-2.8688412,-1.2676055,-1.266839,-1.477233,0.010989361,-0.656353,0.38905182,-0.1012509,-0.22021416,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.014060769490056345,0.02108534013982912,-0.006853822571066278,0.04794140494950614,135
3238,logo_27,79,3.1363974,-9.493438,0.96431196,-0.69465595,-1.5224963,-0.6113702,-0.4824538,0.32116532,0.082212165,0.008168611,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.010978956999085089,0.02252802130729109,-0.00658095375676153,0.06358894684274775,135
