,filename,animation_id,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,stroke_width,opacity,stroke_opacity,fill_r,fill_g,fill_b,stroke_r,stroke_g,stroke_b,svg_fill_r,diff_fill_r,svg_fill_g,diff_fill_g,svg_fill_b,diff_fill_b,svg_stroke_r,diff_stroke_r,svg_stroke_g,diff_stroke_g,svg_stroke_b,diff_stroke_b,rel_width,rel_height,rel_x_position,rel_y_position,nr_paths_svg,nr_commands
2567,logo_41,33,-9.673515,-0.3414817,-4.2383976,0.02116752,-0.55215967,0.5411205,-0.27699482,0.8069644,0.10753439,0.1903987,0,1.0,1.0,235,105,11,0,0,0,190.54054054054055,44.45945945945945,98.1891891891892,6.810810810810807,34.648648648648646,-23.648648648648646,0.0,0.0,0.0,0.0,0.0,0.0,0.012356089235059157,0.032165516005804425,0.230084837148664,0.2116293838599164,37,5
2568,logo_41,32,-9.177465,3.405335,-3.3082664,-0.2720271,-0.7319994,0.5614218,-0.24743544,0.6961844,0.32618588,0.25323048,0,1.0,1.0,235,105,11,0,0,0,190.54054054054055,44.45945945945945,98.1891891891892,6.810810810810807,34.648648648648646,-23.648648648648646,0.0,0.0,0.0,0.0,0.0,0.0,0.012356089235059157,0.032165516005804425,0.13779276672022084,0.29240156402490985,37,5
2569,logo_41,34,-8.216888,-3.3211942,-4.7188087,-0.30856866,-0.4439529,0.51008433,-0.278702,0.9395055,0.09395929,0.07295185,0,1.0,1.0,235,105,11,0,0,0,190.54054054054055,44.45945945945945,98.1891891891892,6.810810810810807,34.648648648648646,-23.648648648648646,0.0,0.0,0.0,0.0,0.0,0.0,0.012356089235059157,0.032165516005804425,0.2547109704291231,0.21794601026217045,37,5
2570,logo_41,35,-3.9643571,3.1957002,-3.2213788,-2.1305947,-0.5331106,0.48091465,-0.3612721,0.81410444,0.3367454,0.20959954,0,1.0,1.0,235,105,11,0,0,0,190.54054054054055,44.45945945945945,98.1891891891892,6.810810810810807,34.648648648648646,-23.648648648648646,0.0,0.0,0.0,0.0,0.0,0.0,0.012356089235059157,0.032165516005804425,0.321550873756379,0.29746382490047524,37,5
2571,logo_41,36,-1.9978806,-3.0987878,-4.4429812,-2.2091014,-0.36018476,0.42128047,-0.39815503,0.9619765,0.2260388,0.17146967,0,1.0,1.0,235,105,11,0,0,0,190.54054054054055,44.45945945945945,98.1891891891892,6.810810810810807,34.648648648648646,-23.648648648648646,0.0,0.0,0.0,0.0,0.0,0.0,0.012356089235059157,0.032165516005804425,0.3396547816606718,0.3420385998667361,37,5
2572,logo_41,4,2.06287,-1.2702371,6.578759,-2.0449653,1.4450704,0.29404303,-0.46595863,0.931208,-0.374956,-0.34230632,0,1.0,1.0,235,105,11,0,0,0,190.54054054054055,44.45945945945945,98.1891891891892,6.810810810810807,34.648648648648646,-23.648648648648646,0.0,0.0,0.0,0.0,0.0,0.0,0.08339499781768327,0.3413218195657725,0.5511194397670879,0.6699879869426296,37,5
2573,logo_41,7,6.1645603,-5.9191575,1.543915,-1.8783811,0.8743648,-1.0221286,0.0023422027,-0.2569114,-0.274381,-0.0031483963,0,1.0,1.0,235,105,11,0,0,0,190.54054054054055,44.45945945945945,98.1891891891892,6.810810810810807,34.648648648648646,-23.648648648648646,0.0,0.0,0.0,0.0,0.0,0.0,0.04534581495039119,0.23711988331298425,0.7116539501142314,0.6381808610873072,37,5
2574,logo_41,6,3.4598236,5.1664696,0.21809043,-1.4024879,-1.022065,-1.4951359,-0.18333508,1.3944708,0.32918388,2.0788465,0,1.0,1.0,235,105,11,0,0,0,190.54054054054055,44.45945945945945,98.1891891891892,6.810810810810807,34.648648648648646,-23.648648648648646,0.0,0.0,0.0,0.0,0.0,0.0,0.03276600822221806,0.2481403804403211,0.6631674857412803,0.6295794974757272,37,5
2575,logo_41,5,11.429807,8.146181,5.956147,-0.13271111,-1.3405575,-0.27999315,-1.0683287,0.034657527,-0.021031981,-0.88605815,0,1.0,1.0,235,105,11,0,0,0,190.54054054054055,44.45945945945945,98.1891891891892,6.810810810810807,34.648648648648646,-23.648648648648646,0.0,0.0,0.0,0.0,0.0,0.0,0.04849506889191738,0.17551842491852288,0.6122803605768374,0.6659352740054364,37,5
2576,logo_41,8,13.51957,-1.2587191,-0.22412144,-1.0863258,0.5047563,-0.15998343,0.48474464,0.66452307,-0.8302954,-0.043440595,0,1.0,1.0,235,105,11,0,0,0,190.54054054054055,44.45945945945945,98.1891891891892,6.810810810810807,34.648648648648646,-23.648648648648646,0.0,0.0,0.0,0.0,0.0,0.0,0.045621159557300534,0.17847829494028553,0.7636080356304483,0.6678152466553291,37,5
2577,logo_41,9,16.097485,6.8047895,0.08270462,0.63008064,-0.40762994,-0.010114597,1.172406,0.6544334,-0.94100285,-0.03808322,0,1.0,1.0,235,105,11,0,0,0,190.54054054054055,44.45945945945945,98.1891891891892,6.810810810810807,34.648648648648646,-23.648648648648646,0.0,0.0,0.0,0.0,0.0,0.0,0.05185083128862562,0.17771671587051038,0.8264210240816542,0.6678824448085449,37,5
2578,logo_42,0,-10.201571,-9.840684,2.4565268,2.0176897,0.9785928,0.10687016,-0.19551447,0.051265664,-0.61027235,0.30461088,0,1.0,1.0,135,136,138,0,0,0,32.142857142857146,102.85714285714286,108.57142857142857,27.42857142857143,164.66666666666666,-26.666666666666657,0.0,0.0,0.0,0.0,0.0,0.0,0.1060050416342704,0.3583599353260649,0.07456120379042817,0.589196136146926,21,13
2579,logo_42,10,5.031049,-3.5085573,0.3111241,-1.463865,0.1647541,-2.1338093,0.14232223,-1.013241,0.6545425,-0.49053305,0,1.0,1.0,0,100,173,0,0,0,32.142857142857146,-32.142857142857146,108.57142857142857,-8.57142857142857,164.66666666666666,8.333333333333343,0.0,0.0,0.0,0.0,0.0,0.0,0.022384721266345473,0.08208614899879764,0.5654077770130763,0.9582936030844489,21,11
2580,logo_42,1,-5.526457,3.2767859,6.281141,-2.2033327,1.0122898,-0.487053,-0.71919185,-0.15119468,0.2141851,-0.11205387,0,1.0,1.0,135,136,138,0,0,0,32.142857142857146,102.85714285714286,108.57142857142857,27.42857142857143,164.66666666666666,-26.666666666666657,0.0,0.0,0.0,0.0,0.0,0.0,0.0731417756366139,0.2539281124331497,0.20193565037852718,0.6384685543717091,21,13
2581,logo_42,11,5.0692043,-5.582394,-4.7207875,-1.8713825,-0.16274047,1.4150546,0.231866,-0.32415274,0.25058135,0.43261957,0,1.0,1.0,0,100,173,0,0,0,32.142857142857146,-32.142857142857146,108.57142857142857,-8.57142857142857,164.66666666666666,8.333333333333343,0.0,0.0,0.0,0.0,0.0,0.0,0.024432209222298867,0.08204469134778818,0.6240192704748796,0.9582728742589441,21,13
2582,logo_42,12,7.416728,-5.503039,-5.305062,0.42263898,-0.46833825,-1.1754451,-0.5421073,-0.31041747,0.4924209,-0.40503356,0,1.0,1.0,0,100,173,0,0,0,32.142857142857146,-32.142857142857146,108.57142857142857,-8.57142857142857,164.66666666666666,8.333333333333343,0.0,0.0,0.0,0.0,0.0,0.0,0.02209222298692366,0.08208614899879764,0.6822092222986923,0.9582936030844489,21,11
2583,logo_42,14,14.235132,2.5469804,-0.5159147,0.89537144,-0.1162085,-1.9371991,1.0731435,-0.7008647,0.26441327,-0.54889274,0,1.0,1.0,0,100,173,0,0,0,32.142857142857146,-32.142857142857146,108.57142857142857,-8.57142857142857,164.66666666666666,8.333333333333343,0.0,0.0,0.0,0.0,0.0,0.0,0.02606675843083272,0.08204469134778818,0.8008516861665519,0.9582728742589441,21,14
2584,logo_42,13,9.576271,5.5426764,-4.6393805,0.43991756,-0.57503253,-0.1994468,0.6727094,-1.8054857,0.75577384,-0.13531108,0,1.0,1.0,0,100,173,0,0,0,32.142857142857146,-32.142857142857146,108.57142857142857,-8.57142857142857,164.66666666666666,8.333333333333343,0.0,0.0,0.0,0.0,0.0,0.0,0.030041293874741876,0.08204469134778818,0.7392635925671026,0.9582728742589441,21,11
2585,logo_42,15,16.010271,-5.3018622,-2.9421158,1.863576,-0.5925877,-0.11031108,1.2435026,0.9102393,-0.6013143,-0.33756948,0,1.0,1.0,0,100,173,0,0,0,32.142857142857146,-32.142857142857146,108.57142857142857,-8.57142857142857,164.66666666666666,8.333333333333343,0.0,0.0,0.0,0.0,0.0,0.0,0.02506882312456984,0.08274947141494976,0.8631710254645562,0.9586252642925251,21,7
2586,logo_42,16,11.390459,-1.653154,-0.36644927,-0.3564653,0.027158026,-1.9807533,0.8673942,-0.69113785,0.7305967,-0.48861387,0,1.0,1.0,0,100,173,0,0,0,32.142857142857146,-32.142857142857146,108.57142857142857,-8.57142857142857,164.66666666666666,8.333333333333343,0.0,0.0,0.0,0.0,0.0,0.0,0.026066758430832913,0.08204469134778818,0.9254559532002752,0.9582728742589441,21,13
2587,logo_42,17,19.36989,4.532095,-1.4880668,3.01018,-1.1094185,0.33681178,1.0239445,0.616728,-0.8829885,-0.097817264,0,1.0,1.0,0,100,173,0,0,0,32.142857142857146,-32.142857142857146,108.57142857142857,-8.57142857142857,164.66666666666666,8.333333333333343,0.0,0.0,0.0,0.0,0.0,0.0,0.025413266411571368,0.08349570913312043,0.9872933667942143,0.9582521454334395,21,11
2588,logo_42,18,5.855053,5.729909,4.9347396,-2.4361978,1.2994908,1.0355301,1.0514402,2.200333,1.0040436,-0.75568724,0,1.0,1.0,0,100,173,0,0,0,32.142857142857146,-32.142857142857146,108.57142857142857,-8.57142857142857,164.66666666666666,8.333333333333343,0.0,0.0,0.0,0.0,0.0,0.0,0.15502408809359947,0.22159114464574461,0.6394528561596696,0.5355292069151361,21,11
2589,logo_42,2,-6.091493,-1.4292623,-2.275054,-1.9054822,0.19565046,1.2160976,-2.1694627,-0.45340762,0.3193497,1.5252768,0,1.0,1.0,135,136,138,0,0,0,32.142857142857146,102.85714285714286,108.57142857142857,27.42857142857143,164.66666666666666,-26.666666666666657,0.0,0.0,0.0,0.0,0.0,0.0,0.08688928356551612,0.2568716056548236,0.295302866146144,0.6399403009825462,21,21
2590,logo_42,19,12.854774,4.4024916,3.6029668,-1.2169645,1.707102,0.24019296,0.13715218,0.035892818,0.32531178,0.8229921,0,1.0,1.0,0,100,173,0,0,0,32.142857142857146,-32.142857142857146,108.57142857142857,-8.57142857142857,164.66666666666666,8.333333333333343,0.0,0.0,0.0,0.0,0.0,0.0,0.11365716251976052,0.34435240318498733,0.7100099399896931,0.23091653917281454,21,11
2591,logo_42,3,-5.577228,-2.353838,2.0753465,-1.9063578,2.0226805,-1.4934299,0.32529414,-0.90366036,-0.4004811,0.30426246,0,1.0,1.0,135,136,138,0,0,0,32.142857142857146,102.85714285714286,108.57142857142857,27.42857142857143,164.66666666666666,-26.666666666666657,0.0,0.0,0.0,0.0,0.0,0.0,0.05301101169993118,0.3227063554578996,0.39174982794218854,0.6040379752083246,21,13
2592,logo_42,20,6.388207,5.5758457,4.666773,-1.5197479,2.1197357,0.35126087,-1.2569929,0.8943437,-1.0852852,-0.7179924,0,1.0,1.0,0,100,173,0,0,0,32.142857142857146,-32.142857142857146,108.57142857142857,-8.57142857142857,164.66666666666666,8.333333333333343,0.0,0.0,0.0,0.0,0.0,0.0,0.11364742264231917,0.34429857606872794,0.5689377551935724,0.23098491038195387,21,11
2593,logo_42,6,0.73982704,-5.4412932,-6.134901,0.3905867,-0.5403398,-1.0166318,-0.20873909,-0.110686146,0.69658697,-0.32745445,0,1.0,1.0,0,100,173,0,0,0,32.142857142857146,-32.142857142857146,108.57142857142857,-8.57142857142857,164.66666666666666,8.333333333333343,0.0,0.0,0.0,0.0,0.0,0.0,0.0066414315209910755,0.08204469134778818,0.3291810048176187,0.9582728742589441,21,11
2594,logo_42,4,5.5796566,6.438286,1.2417831,-2.7307749,0.9602232,1.0833254,0.47967044,-1.0618243,-0.04715669,0.22353642,0,1.0,1.0,135,136,138,0,0,0,32.142857142857146,102.85714285714286,108.57142857142857,27.42857142857143,164.66666666666666,-26.666666666666657,0.0,0.0,0.0,0.0,0.0,0.0,0.08833448038540974,0.256913063305833,0.4907949070887816,0.6398781145060318,21,17
2595,logo_42,5,3.471359,-3.1465049,-3.9893124,-1.0904735,0.052862927,-1.2956843,-0.38461617,-0.53419644,0.82725275,-0.14259529,0,1.0,1.0,0,100,173,0,0,0,32.142857142857146,-32.142857142857146,108.57142857142857,-8.57142857142857,164.66666666666666,8.333333333333343,0.0,0.0,0.0,0.0,0.0,0.0,0.022436338609772868,0.08204469134778818,0.2795423262216104,0.9583143319099536,21,16
2596,logo_42,7,4.484844,-7.543863,-0.50656253,-0.7196495,0.18867294,-1.7841494,0.45579273,-0.62647927,0.5413889,-0.35093117,0,1.0,1.0,0,100,173,0,0,0,32.142857142857146,-32.142857142857146,108.57142857142857,-8.57142857142857,164.66666666666666,8.333333333333343,0.0,0.0,0.0,0.0,0.0,0.0,0.026066758430832768,0.08204469134778818,0.38280282174810737,0.9582728742589441,21,18
2597,logo_42,9,1.2875108,-4.140895,0.73979884,-1.6778986,0.32307667,-1.9844174,0.3704199,-0.8462135,0.84685135,-0.45501748,0,1.0,1.0,0,100,173,0,0,0,32.142857142857146,-32.142857142857146,108.57142857142857,-8.57142857142857,164.66666666666666,8.333333333333343,0.0,0.0,0.0,0.0,0.0,0.0,0.02606675843083272,0.08204469134778818,0.5059790089470061,0.9582728742589441,21,5
2598,logo_42,8,-1.572534,-4.0516725,-4.589202,-0.43069062,-0.34314656,0.023080688,0.4979861,-1.7384456,0.92253536,0.045864366,0,1.0,1.0,0,100,173,0,0,0,32.142857142857146,-32.142857142857146,108.57142857142857,-8.57142857142857,164.66666666666666,8.333333333333343,0.0,0.0,0.0,0.0,0.0,0.0,0.030041293874741876,0.08204469134778818,0.4443909153475567,0.9582728742589441,21,21
2599,logo_43,0,-8.454068,0.15351567,5.021451,-0.76957214,1.91792,-0.40013412,-0.68269295,-0.2341601,-0.6840841,0.14239442,0,1.0,1.0,135,136,138,0,0,0,170.04761904761904,-35.04761904761904,49.142857142857146,86.85714285714286,58.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1060050416342704,0.3583599353260649,0.07456120379042817,0.589196136146926,21,13
2600,logo_43,1,-1.1439508,-2.4373915,5.1115317,-2.727398,0.9725331,-0.27826163,-0.81127083,0.13264425,0.26217192,-0.10320038,0,1.0,1.0,135,136,138,0,0,0,170.04761904761904,-35.04761904761904,49.142857142857146,86.85714285714286,58.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07314177563661388,0.2539281124331497,0.1970147969717825,0.6384685543717091,21,13
2601,logo_43,12,5.7531877,-2.4769635,-4.2688026,-0.5542463,-0.3557347,-1.3855743,-0.5462965,-0.5926305,0.7962746,-0.36124942,0,1.0,1.0,181,22,33,0,0,0,170.04761904761904,10.952380952380963,49.142857142857146,-27.142857142857146,58.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02209222298692366,0.08208614899879764,0.6822092222986923,0.9582936030844489,21,11
2602,logo_43,11,11.741944,-1.7350487,-5.1750417,-0.909016,-0.34315178,1.3126659,0.5852592,-0.37074882,0.16717967,0.27931792,0,1.0,1.0,181,22,33,0,0,0,170.04761904761904,10.952380952380963,49.142857142857146,-27.142857142857146,58.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024432209222298867,0.08204469134778818,0.6240192704748796,0.9582728742589441,21,13
2603,logo_43,10,8.193617,1.8916677,0.9035389,-1.3811873,0.40243345,-2.387796,0.5002491,-1.25236,0.9142352,-0.40012082,0,1.0,1.0,181,22,33,0,0,0,170.04761904761904,10.952380952380963,49.142857142857146,-27.142857142857146,58.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022384721266345473,0.08208614899879764,0.5654077770130763,0.9582936030844489,21,11
2604,logo_43,13,5.251966,-4.496275,-5.693184,0.07866922,-0.5826046,-0.0021224166,0.33573884,-1.4359126,0.6445796,0.005128094,0,1.0,1.0,181,22,33,0,0,0,170.04761904761904,10.952380952380963,49.142857142857146,-27.142857142857146,58.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030041293874741876,0.08204469134778818,0.7392635925671026,0.9582728742589441,21,11
2605,logo_43,15,15.990181,3.9599059,-1.399094,0.6721069,-0.26177943,-0.29087472,1.3730589,0.7212919,-0.57659274,-0.29846206,0,1.0,1.0,181,22,33,0,0,0,170.04761904761904,10.952380952380963,49.142857142857146,-27.142857142857146,58.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02506882312456984,0.08274947141494976,0.8631710254645562,0.9586252642925251,21,7
2606,logo_43,16,9.900569,-4.5446672,-0.6380356,-0.4214387,-0.0020551025,-1.776451,0.6312803,-0.52146876,0.78302294,-0.52765495,0,1.0,1.0,181,22,33,0,0,0,170.04761904761904,10.952380952380963,49.142857142857146,-27.142857142857146,58.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026066758430832913,0.08204469134778818,0.9254559532002752,0.9582728742589441,21,13
2607,logo_43,14,9.967874,1.0091347,0.43817487,-0.89672685,0.11848062,-2.149857,0.84224665,-0.82334983,0.89696074,-0.5928602,0,1.0,1.0,181,22,33,0,0,0,170.04761904761904,10.952380952380963,49.142857142857146,-27.142857142857146,58.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02606675843083272,0.08204469134778818,0.8008516861665519,0.9582728742589441,21,14
2608,logo_43,17,12.4788,-5.080097,-0.45968628,-1.105561,-0.49223322,-0.1305937,0.6623335,0.88062227,-0.37356672,-0.14695592,0,1.0,1.0,181,22,33,0,0,0,170.04761904761904,10.952380952380963,49.142857142857146,-27.142857142857146,58.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025413266411571368,0.08349570913312043,0.9872933667942143,0.9582521454334395,21,11
2609,logo_43,19,6.8114715,4.2962866,4.741581,-2.280292,2.7085588,0.07061764,-0.32591546,-0.07263956,0.8467094,0.7036536,0,1.0,1.0,181,22,33,0,0,0,170.04761904761904,10.952380952380963,49.142857142857146,-27.142857142857146,58.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10985592370632496,0.3328200023303884,0.5670219106591882,0.4799562357238235,21,11
2610,logo_43,2,-0.69624186,-5.8098187,-3.2719116,-2.0598595,-0.07125136,1.2214055,-1.9367561,-0.09675042,0.43774524,1.4151554,0,1.0,1.0,135,136,138,0,0,0,170.04761904761904,-35.04761904761904,49.142857142857146,86.85714285714286,58.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08688928356551597,0.2568716056548236,0.28544395355151225,0.6399403009825462,21,13
2611,logo_43,18,3.2754219,8.218781,5.574028,-2.1921096,1.106191,1.0130395,1.1234841,2.0997567,1.1371999,-0.7166213,0,1.0,1.0,181,22,33,0,0,0,170.04761904761904,10.952380952380963,49.142857142857146,-27.142857142857146,58.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14984514796971865,0.214170225115045,0.6433155540261523,0.1658720616889846,21,11
2612,logo_43,20,10.347925,2.4211195,3.4341764,-0.93481994,2.049587,0.50878036,-1.0638264,0.9272467,-1.4332144,-0.4725143,0,1.0,1.0,181,22,33,0,0,0,170.04761904761904,10.952380952380963,49.142857142857146,-27.142857142857146,58.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.109827413836301,0.3326899554648373,0.7195722996227475,0.4798968862035704,21,11
2613,logo_43,3,-2.8229942,-0.38367677,1.991417,-2.0330467,2.6773188,-1.792723,0.35095057,-1.1946688,-0.58462536,0.4284101,0,1.0,1.0,135,136,138,0,0,0,170.04761904761904,-35.04761904761904,49.142857142857146,86.85714285714286,58.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05301101169993118,0.3227063554578996,0.3769528561596696,0.6040379752083246,21,21
2614,logo_43,5,-3.5036662,-6.7296596,-4.0481796,0.053973496,-0.038218085,-1.1756511,-0.25230637,-0.54929525,0.65365946,-0.19021481,0,1.0,1.0,181,22,33,0,0,0,170.04761904761904,10.952380952380963,49.142857142857146,-27.142857142857146,58.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022436338609772868,0.08204469134778818,0.2795423262216104,0.9583143319099536,21,16
2615,logo_43,4,0.99745595,-1.6549463,0.4821015,-2.9764059,1.152453,1.2770437,-0.009191839,-0.96770805,-0.22072814,0.47989225,0,1.0,1.0,135,136,138,0,0,0,170.04761904761904,-35.04761904761904,49.142857142857146,86.85714285714286,58.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08833448038541013,0.256913063305833,0.4710598761183757,0.6398781145060318,21,17
2616,logo_43,6,-1.8693937,-0.95828897,-4.942456,-0.19737032,-0.45030943,-1.1944901,0.0053009004,-0.390162,0.96569806,-0.24757534,0,1.0,1.0,181,22,33,0,0,0,170.04761904761904,10.952380952380963,49.142857142857146,-27.142857142857146,58.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066414315209910755,0.08204469134778818,0.3291810048176187,0.9582728742589441,21,11
2617,logo_43,8,2.8618233,-4.6990347,-5.2921205,-0.1496453,-0.5002643,0.087849215,0.35772675,-1.4821836,0.7884097,-0.026439974,0,1.0,1.0,181,22,33,0,0,0,170.04761904761904,10.952380952380963,49.142857142857146,-27.142857142857146,58.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030041293874741876,0.08204469134778818,0.4443909153475567,0.9582728742589441,21,21
2618,logo_43,7,6.6794205,-8.460551,-1.1282306,-0.073754445,0.089617565,-1.5828465,0.53791296,-0.4273821,0.567437,-0.34402594,0,1.0,1.0,181,22,33,0,0,0,170.04761904761904,10.952380952380963,49.142857142857146,-27.142857142857146,58.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026066758430832768,0.08204469134778818,0.38280282174810737,0.9582728742589441,21,18
2619,logo_43,9,6.010237,0.3183869,0.9784297,-1.6915833,0.34766653,-2.263855,0.6136745,-0.99951166,1.0540786,-0.5297946,0,1.0,1.0,181,22,33,0,0,0,170.04761904761904,10.952380952380963,49.142857142857146,-27.142857142857146,58.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02606675843083272,0.08204469134778818,0.5059790089470061,0.9582728742589441,21,5
2620,logo_44,0,-6.12296,0.9078289,5.95197,-1.2819202,1.6560675,-0.5268779,-0.5132279,-0.11507498,-0.5086701,-0.039802875,0,1.0,1.0,135,136,138,0,0,0,170.04761904761904,-35.04761904761904,49.142857142857146,86.85714285714286,58.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10092058848834205,0.31292410888386296,0.0669104362040781,0.6608688869822943,21,15
2621,logo_44,1,0.8117589,-6.5574956,-0.35898483,-1.5806208,0.67850924,3.6193962,1.2463505,-2.815101,0.23889305,-0.6234813,0,1.0,1.0,135,136,138,0,0,0,170.04761904761904,-35.04761904761904,49.142857142857146,86.85714285714286,58.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09197281252688636,0.3049684112003743,0.20090338122687773,0.6609468840184072,21,15
2622,logo_44,10,9.037445,-5.254451,2.950322,-1.7309911,-0.39682916,-0.19488983,-0.19098672,0.3782897,0.09108675,-0.16783176,0,1.0,1.0,181,22,33,0,0,0,170.04761904761904,10.952380952380963,49.142857142857146,-27.142857142857146,58.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02305773036221281,0.07729506278761415,0.5632280822507097,0.959909523438109,21,15
2623,logo_44,11,1.4466197,-5.091318,-5.2609057,-2.0998156,-0.27814814,1.3139858,-0.102149986,0.64551336,0.30102685,1.032421,0,1.0,1.0,181,22,33,0,0,0,170.04761904761904,10.952380952380963,49.142857142857146,-27.142857142857146,58.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023333046545642847,0.07729506278761393,0.6227135851329264,0.9599095234381092,21,15
2624,logo_44,12,3.1126592,-4.549084,-4.245308,-0.5274139,-0.2637245,-1.3358151,-0.56463593,-0.57688534,0.7077462,-0.28812256,0,1.0,1.0,181,22,33,0,0,0,170.04761904761904,10.952380952380963,49.142857142857146,-27.142857142857146,58.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019220511055665416,0.07725606426955776,0.6796954314720812,0.959890024179081,21,15
2625,logo_44,14,14.022128,0.56601435,3.443927,-0.4573019,-1.0269616,-0.30579257,0.05659746,0.38617224,-0.19061555,-0.42801735,0,1.0,1.0,181,22,33,0,0,0,170.04761904761904,10.952380952380963,49.142857142857146,-27.142857142857146,58.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02369439903639342,0.07729506278761393,0.79785769594769,0.9599095234381092,21,15
2626,logo_44,13,8.431321,-7.1124287,-4.332913,0.21881732,-0.70059127,-0.53736037,0.0029602074,0.8966209,0.015072234,1.8493418,0,1.0,1.0,181,22,33,0,0,0,170.04761904761904,10.952380952380963,49.142857142857146,-27.142857142857146,58.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029338380796696123,0.07749005537789565,0.7364793943043965,0.9597730286249121,21,15
2627,logo_44,15,11.317816,-6.407928,-1.901602,-0.5539943,-0.13146225,-0.33973104,0.76657295,0.8397908,-0.3358819,-0.32066914,0,1.0,1.0,181,22,33,0,0,0,170.04761904761904,10.952380952380963,49.142857142857146,-27.142857142857146,58.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024537554848145997,0.07873800795569778,0.8611373999827925,0.9606309960221511,21,11
2628,logo_44,18,11.474409,9.283565,3.0767972,-0.8116444,0.75069433,0.33645675,-0.8825618,0.54048824,0.20731272,-0.62773615,0,1.0,1.0,181,22,33,0,0,0,170.04761904761904,10.952380952380963,49.142857142857146,-27.142857142857146,58.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.145661620098024,0.3037399578816009,0.6831981850812756,0.5115728102332113,21,17
2629,logo_44,19,4.388433,0.99998236,3.4749196,-3.1413248,1.3691988,0.4270934,-1.4784256,0.51823616,0.43247706,-0.29260024,0,1.0,1.0,181,22,33,0,0,0,170.04761904761904,10.952380952380963,49.142857142857146,-27.142857142857146,58.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14566162009802408,0.30377895639965696,0.6611212686225301,0.3064211059979721,21,7
2630,logo_44,17,14.364077,2.0593581,1.5158004,-1.0430863,-0.7322005,-0.23869069,0.95180696,0.6521867,-0.5443688,-0.16115598,0,1.0,1.0,181,22,33,0,0,0,170.04761904761904,10.952380952380963,49.142857142857146,-27.142857142857146,58.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026568011700937887,0.0794009827626565,0.986715994149531,0.9597145308478283,21,15
2631,logo_44,16,15.728087,-0.53432024,2.586542,0.53046525,-1.2069141,-0.077308364,0.07916693,0.5567066,-0.39829266,-0.46495396,0,1.0,1.0,181,22,33,0,0,0,170.04761904761904,10.952380952380963,49.142857142857146,-27.142857142857146,58.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023694399036393126,0.07729506278761393,0.9244171040178952,0.9599095234381092,21,5
2632,logo_44,3,-0.57547086,-5.3059745,2.3504639,-0.9214606,1.9050914,-1.5845867,0.26792338,-0.73376685,1.2143661,-0.25977027,0,1.0,1.0,135,136,138,0,0,0,170.04761904761904,-35.04761904761904,49.142857142857146,86.85714285714286,58.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09314290630646135,0.3049684112003743,0.4338380796696205,0.6608688869822946,21,10
2633,logo_44,2,-4.8870335,-8.145485,-2.9817808,-0.8436626,0.6660484,3.0215702,-1.1656724,-1.9354728,0.1531104,-0.17554322,0,1.0,1.0,135,136,138,0,0,0,170.04761904761904,-35.04761904761904,49.142857142857146,86.85714285714286,58.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11239783188505552,0.3142110599797208,0.32079497547965236,0.6611223773496608,21,15
