an_vec_0,an_vec_1,an_vec_2,an_vec_3,an_vec_4,an_vec_5,an_vec_6,an_vec_7,an_vec_8,an_vec_9,an_vec_10,an_vec_11,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,fill_r,fill_g,fill_b,svg_fill_r,svg_fill_g,svg_fill_b,diff_fill_r,diff_fill_g,diff_fill_b,rel_height,rel_width,rel_x_position,rel_y_position,rel_x_position_to_animations,rel_y_position_to_animations,nr_paths_svg,rating_0,rating_1,rating_2,rating_3
1.0,0.0,0.0,0.0,0.0,0.0,0.9443332471766117,0.9396867984180485,-1.0,-1.0,-1.0,-1.0,-8.696451,-1.1023413,6.148006,-0.72454894,2.8348812999999997,4.7623185999999995,-0.6696345,0.005532746,1.4926378,-1.0205629,235.0,105.0,11.0,39.833333333333336,22.5,9.966666666666667,195.16666666666663,82.5,1.0333333333333332,0.4304642830236505,0.3727225328861904,0.17391608832206984,0.7539137866451048,0.4623436214871087,0.7539137866451048,30.0,1.0,1.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.9538768218954181,0.9366240952180321,-1.0,-1.0,-1.0,-1.0,-8.4352,-3.3792799,5.812947,-0.6833374,2.5157235,4.2086760000000005,-0.52330476,-0.06605825,1.0387132,-0.71249396,235.0,105.0,11.0,39.833333333333336,22.5,9.966666666666667,195.16666666666663,82.5,1.0333333333333332,0.3967738030088242,0.34355123682168576,0.1786624257261499,0.7635867800863466,0.4749614238156563,0.7635867800863466,30.0,1.0,1.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.9552084665399135,0.8875869533656108,-1.0,-1.0,-1.0,-1.0,-7.8145175,-4.714212,3.0167408,-1.0055838,1.1032182,3.3365815000000003,-0.47412790000000005,-0.38229477,0.44568738,-0.26564187,235.0,105.0,11.0,39.833333333333336,22.5,9.966666666666667,195.16666666666663,82.5,1.0333333333333332,0.3803963000241479,0.3293705843598313,0.20134740539412768,0.8098185670120771,0.5352678379849504,0.8098185670120771,30.0,1.0,1.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.9535041539982141,0.8854207146505771,-1.0,-1.0,-1.0,-1.0,-7.33361,-5.1501727,3.1631107000000003,-1.0091971,1.0685691000000002,3.4228632000000005,-0.46004555,-0.3841395,0.4183674,-0.27034837,235.0,105.0,11.0,39.833333333333336,22.5,9.966666666666667,195.16666666666663,82.5,1.0333333333333332,0.44798874274246414,0.3878962912476928,0.1954453815917644,0.7977902949635631,0.5195777250965186,0.7977902949635631,30.0,1.0,1.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.950224638673592,0.9122295232339769,-1.0,-1.0,-1.0,-1.0,-8.803945,-3.3985013999999993,4.335111,-0.90420836,1.9855721999999998,3.857302,-0.49476004,-0.2240486,0.8485023000000002,-0.47000077,235.0,105.0,11.0,39.833333333333336,22.5,9.966666666666667,195.16666666666663,82.5,1.0333333333333332,0.4612927497127878,0.3994157212470503,0.17462424661905465,0.7553570069598271,0.4642262102388047,0.7553570069598271,30.0,1.0,1.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.6850429836406183,0.03747931708362314,-1.0,-1.0,-1.0,-1.0,-1.4227663000000002,7.783376,-5.0016932,-4.7429695,-1.5631747,-0.038004614,-1.5826149,-1.3685001,-0.8956398000000001,-0.31471709999999997,236.0,102.0,8.0,51.625,22.3125,1.75,184.375,79.6875,6.25,0.1827754174002495,0.14225034067712025,0.31727146104483883,0.1398920728718275,0.4316523370146759,0.1398920728718275,32.0,1.0,1.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.5050364032701519,0.044380785332933645,-1.0,-1.0,-1.0,-1.0,1.1292725000000001,7.8034289999999995,-6.0920760000000005,-4.846785,-1.7424967,-0.33746746,-1.6226181999999998,-1.2999002,-1.115642,-0.2902012,236.0,102.0,8.0,51.625,22.3125,1.75,184.375,79.6875,6.25,0.15413818015787684,0.11996256909535245,0.33089502691016165,0.16347441563511714,0.4501873922159026,0.16347441563511714,32.0,1.0,1.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.5622967621467039,0.03056866792579098,-1.0,-1.0,-1.0,-1.0,0.8527558000000001,8.524064,-5.9669843,-4.9257007,-1.6028468999999999,-0.15850613,-1.63334,-1.2988403,-1.018722,-0.35758987,236.0,102.0,8.0,51.625,22.3125,1.75,184.375,79.6875,6.25,0.190480931399092,0.14824738342509192,0.3156412650496484,0.13707020955718854,0.4294344321681493,0.13707020955718854,32.0,1.0,1.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.8045677681446382,0.04479167357135627,-1.0,-1.0,-1.0,-1.0,-0.39943743,9.902189,-5.9960059999999995,-5.0015264,-1.2861338,0.07705734,-1.6001139,-1.2773292,-0.90512055,-0.3804121,236.0,102.0,8.0,51.625,22.3125,1.75,184.375,79.6875,6.25,0.18885597674998014,0.1469827147091954,0.31316723800400104,0.13278767777565165,0.42606848317111584,0.13278767777565165,32.0,1.0,1.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.725816450202047,0.03146535936246829,-1.0,-1.0,-1.0,-1.0,3.6813633,6.521414,-6.278028,-4.863524,-1.8285456999999998,-0.51172227,-1.7109522000000001,-1.4237933,-1.2257742,-0.31177792,236.0,102.0,8.0,51.625,22.3125,1.75,184.375,79.6875,6.25,0.14486459917048666,0.11274513212534493,0.3207901542346005,0.14598291793398754,0.4364395691646977,0.14598291793398754,32.0,1.0,1.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.17239131784530964,0.7915824651343415,-1.0,-1.0,-1.0,-1.0,-8.976421,-4.4526258,6.688565700000001,2.876445,1.7282206999999998,2.5870387999999997,-0.30616567,0.54440546,1.7337173,-0.9323021999999999,118.0,184.0,42.0,29.517241379310345,27.103448275862068,16.0,88.48275862068968,156.89655172413794,26.0,0.7252997817404417,0.12402390971263685,0.044467824725751434,0.4211111149245748,0.13342513134969886,0.33682144905210404,29.0,1.0,1.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.10655737415689648,0.8110163651657093,-1.0,-1.0,-1.0,-1.0,-9.471511,-2.4308605,6.4311894999999994,2.9114978,2.1880856,2.9396312,-0.56640786,0.65281403,1.9012736000000001,-1.1632086000000001,118.0,184.0,42.0,29.517241379310345,27.103448275862068,16.0,88.48275862068968,156.89655172413794,26.0,0.6644821977802431,0.1136243001554404,0.06527444761981388,0.4908040918849412,0.19585513348506914,0.3925646689686573,29.0,1.0,1.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.12063750467363257,0.7916862133407607,-1.0,-1.0,-1.0,-1.0,-9.237602,-2.5106737999999997,6.832653,2.8485217,2.0818129,3.0257642000000002,-0.54835826,0.53671175,2.0234596999999996,-1.1763573999999999,118.0,184.0,42.0,29.517241379310345,27.103448275862068,16.0,88.48275862068968,156.89655172413794,26.0,0.6829542728805262,0.11678296507182173,0.05009846159324801,0.43997125611503257,0.15031978424224582,0.3519065414658606,29.0,1.0,1.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.28935404765249406,0.8648104041977293,-1.0,-1.0,-1.0,-1.0,-9.575233,-1.9530317,6.9151025,2.7026365,1.7668835999999999,2.9526779999999997,-0.5361132,0.17292987,2.227478,-1.1395543,118.0,184.0,42.0,29.517241379310345,27.103448275862068,16.0,88.48275862068968,156.89655172413794,26.0,0.7235549459783956,0.12372554845779665,0.04460839314352368,0.4215819569036425,0.13384690506407668,0.33719804722784336,29.0,1.0,1.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.11194582000522985,0.903717216434618,-1.0,-1.0,-1.0,-1.0,-9.37391,-5.8711767,5.830556,2.5815766,-0.07506939,1.0362759,-0.15069692,-0.74723834,1.9145807000000001,-0.37862223,118.0,184.0,42.0,29.517241379310345,27.103448275862068,16.0,88.48275862068968,156.89655172413794,26.0,0.5211807428187404,0.08912021624521642,0.049379038463688255,0.43756150707269903,0.1481611644727941,0.34997912816441856,29.0,1.0,1.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.9464054284776616,0.9589268897827787,-1.0,-1.0,-1.0,-1.0,12.825642,-2.5532150000000002,15.755048,3.6018398,4.8293365999999995,1.0732005,-0.5251384,5.264233,-0.83868265,-1.5893229,235.0,105.0,11.0,17.407407407407412,7.777777777777778,0.8148148148148148,217.59259259259255,97.22222222222223,10.185185185185183,0.22460082581378316,1.0276408925662208,0.496334156934599,0.7569848237756661,0.496334156934599,0.8658408237021309,27.0,1.0,1.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.961861958989574,0.954661763169957,-1.0,-1.0,-1.0,-1.0,12.592331,-2.0872674,16.370012,3.7184303,5.349128,1.6851418999999999,-0.56241214,4.6972365,-0.3313502,-1.621635,235.0,105.0,11.0,17.407407407407412,7.777777777777778,0.8148148148148148,217.59259259259255,97.22222222222223,10.185185185185183,0.23253333348305386,1.063935368474766,0.4997887330514839,0.7645355325348057,0.4997887330514839,0.8744773401635043,27.0,1.0,1.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.958374217915473,0.995609294898921,-1.0,-1.0,-1.0,-1.0,12.634391,-1.7262965000000001,16.715096,3.923058,5.928386,2.3911537999999997,-0.5825589,3.9904616,0.18644075,-1.7157822,235.0,105.0,11.0,17.407407407407412,7.777777777777778,0.8148148148148148,217.59259259259255,97.22222222222223,10.185185185185183,0.22425445269701336,1.0260560935006406,0.5023179950900957,0.7700637711328091,0.5023179950900957,0.8808005510271553,27.0,1.0,1.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.9520319580464055,0.9376461311487259,-1.0,-1.0,-1.0,-1.0,12.067435000000001,-3.8632698,14.686406,3.5345974,4.0983224,0.47608122,-0.35627085,5.6036067,-1.3702328000000001,-1.3848101000000002,235.0,105.0,11.0,17.407407407407412,7.777777777777778,0.8148148148148148,217.59259259259255,97.22222222222223,10.185185185185183,0.18053457634461392,0.82601972856352,0.4846669121408298,0.7314835858585885,0.4846669121408298,0.8366724544692891,27.0,1.0,1.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.9472595546258505,0.959949056939529,-1.0,-1.0,-1.0,-1.0,12.046951,-4.917388,13.714219,3.5501626,3.499718,0.07466111,-0.23513944,5.57533,-1.6164024,-1.2370899,235.0,105.0,11.0,17.407407407407412,7.777777777777778,0.8148148148148148,217.59259259259255,97.22222222222223,10.185185185185183,0.19477730863314,0.8911860700875613,0.4915200988025392,0.746462678749802,0.4915200988025392,0.8538055722279121,27.0,1.0,1.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.9741904104146707,0.979218707998419,-1.0,-1.0,-1.0,-1.0,10.067422,12.032616,3.107485,1.1599603,2.112987,0.15852822,-1.3171861999999999,7.8286953,-2.0805538,-2.371845,235.0,105.0,11.0,17.407407407407412,7.777777777777778,0.8148148148148148,217.59259259259255,97.22222222222223,10.185185185185183,0.2518676135761373,1.1523976293769356,0.5083710761783488,0.7832940636047165,0.5083710761783488,0.8959333872107923,27.0,1.0,1.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.9040020061389772,0.9948135500316451,-1.0,-1.0,-1.0,-1.0,10.000617,11.933261,3.6121277999999997,1.2102986999999998,2.255633,0.38142088,-1.2706343999999998,7.897078,-2.0539885,-2.3961618,235.0,105.0,11.0,17.407407407407412,7.777777777777778,0.8148148148148148,217.59259259259255,97.22222222222223,10.185185185185183,0.23706272088741115,1.0846591734658086,0.4984585971465976,0.7616282384159173,0.4984585971465976,0.8711519710734251,27.0,1.0,1.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.9308919740910215,0.9585260179209447,-1.0,-1.0,-1.0,-1.0,9.358699,11.942364,4.3701086,1.3168796999999999,2.4484296000000003,0.80507725,-1.2127163,7.963874000000001,-1.9695534,-2.4495752,235.0,105.0,11.0,17.407407407407412,7.777777777777778,0.8148148148148148,217.59259259259255,97.22222222222223,10.185185185185183,0.24565970594202466,1.1239939059312458,0.4928544521342012,0.7493791909493512,0.4928544521342012,0.8571414849779191,27.0,1.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.06857867916173899,-1.0,-1.0,-1.0,8.7067,3.7978299,8.069836,-5.7480807,-1.9755051,6.3667426,1.2018848999999998,-0.3431861,-0.45724216,0.05420785,167.0,167.0,167.0,64.54166666666667,64.54166666666667,64.54166666666667,102.45833333333331,102.45833333333331,102.45833333333331,0.3629041268242445,0.395994375746385,0.5015112311156477,0.6379395431595825,0.5,0.5695566796728625,24.0,1.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.2189741143479419,-1.0,-1.0,-1.0,-12.2941475,3.4748952000000006,-2.736042,1.6579005,0.91905916,-0.7918491999999999,3.8248775,-0.68570197,-0.08533074,-0.8099907,60.0,60.0,60.0,64.54166666666667,64.54166666666667,64.54166666666667,-4.541666666666671,-4.541666666666671,-4.541666666666671,0.08423934680109069,0.05475168933808315,0.03383765572036357,0.042119673400545336,0.03978952630686397,0.05140359391374784,24.0,1.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.7320839205959754,-1.0,-1.0,-1.0,7.627292,4.5823264,7.082138499999999,-5.8642707000000005,-2.2791502,6.263388,1.0822386,-0.33233494,-0.6077968,0.0137782525,167.0,167.0,167.0,64.54166666666667,64.54166666666667,64.54166666666667,102.45833333333331,102.45833333333331,102.45833333333331,0.3628882055240261,0.395994375746385,0.5015112311156477,0.5792887719245869,0.7143089864296067,0.7069742566052191,24.0,1.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.15718563158678517,-1.0,-1.0,-1.0,14.1354685,3.8989468,-5.9538555,-6.0932593,0.8948543999999999,-0.118813194,-0.4110425999999999,0.6177968,0.8767231,-0.20767987,181.0,22.0,33.0,170.04761904761904,49.14285714285714,58.0,10.952380952380963,-27.142857142857146,-25.0,0.17292086155348105,0.05048094050587832,0.7223904524403277,0.34590273964244306,0.9582449316360204,0.5000000000000001,21.0,1.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.9462122316106503,-1.0,-1.0,-1.0,14.1354685,3.8989468,-5.9538555,-6.0932593,0.8948543999999999,-0.118813194,-0.4110425999999999,0.6177968,0.8767231,-0.20767987,181.0,22.0,33.0,170.04761904761904,49.14285714285714,58.0,10.952380952380963,-27.142857142857146,-25.0,0.17292086155348105,0.05048094050587832,0.7223904524403277,0.34590273964244306,0.9582449316360204,0.5000000000000001,21.0,1.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.9322066257139541,-1.0,-1.0,-1.0,15.903883,2.5263138,-4.363654,-5.983314,1.3208193,0.060011934,-0.32147673,0.50197995,1.086709,-0.17070259,181.0,22.0,33.0,170.04761904761904,49.14285714285714,58.0,10.952380952380963,-27.142857142857146,-25.0,0.17292086155348094,0.05048094050587832,0.7223904524403277,0.6053450485081456,0.9582449316360204,0.8750220497442229,21.0,1.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.6413423265617756,-1.0,-1.0,-1.0,15.903883,2.5263138,-4.363654,-5.983314,1.3208193,0.060011934,-0.32147673,0.50197995,1.086709,-0.17070259,181.0,22.0,33.0,170.04761904761904,49.14285714285714,58.0,10.952380952380963,-27.142857142857146,-25.0,0.17292086155348094,0.05048094050587832,0.7223904524403277,0.6053450485081456,0.9582449316360204,0.8750220497442229,21.0,1.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.5363822102838879,-1.0,-1.0,-1.0,1.7120135,-7.251816000000002,5.2223305999999985,-3.0717838,-2.0458767,3.0743492000000003,-0.14298631,-3.7740538,0.35432452,0.61113775,235.0,93.0,11.0,119.44444444444444,75.77777777777777,84.8888888888889,115.55555555555556,17.222222222222232,-73.8888888888889,0.7323175057112375,0.033037704964298815,0.14866790844692798,0.6338412471443813,0.6428593220856087,0.5000000000000001,9.0,1.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.11059087072284098,-1.0,-1.0,-1.0,1.7120135,-7.251816000000002,5.2223305999999985,-3.0717838,-2.0458767,3.0743492000000003,-0.14298631,-3.7740538,0.35432452,0.61113775,235.0,93.0,11.0,119.44444444444444,75.77777777777777,84.8888888888889,115.55555555555556,17.222222222222232,-73.8888888888889,0.7323175057112375,0.033037704964298815,0.14866790844692798,0.6338412471443813,0.6428593220856087,0.5000000000000001,9.0,1.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.776655774002914,-1.0,-1.0,-1.0,-1.0912483999999998,-8.294485,7.0579205,-2.4609613,-0.99769485,3.153326,-0.23449108,-3.438592,0.2879725,0.45076287,235.0,93.0,11.0,119.44444444444444,75.77777777777777,84.8888888888889,115.55555555555556,17.222222222222232,-73.8888888888889,0.7323175057112375,0.033035941071882145,0.016517970535941073,0.6338412471443813,0.07142584739298898,0.5000000000000001,9.0,1.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.14799802545707821,-1.0,-1.0,-1.0,-11.195507,5.100873,-1.6796337,-0.3421058,0.9975824,-1.0505136,2.6130397000000003,-1.2999059,-1.4986819,-0.81744945,254.0,251.0,255.0,226.70588235294116,226.35294117647058,226.82352941176467,27.294117647058805,24.64705882352942,28.176470588235308,0.08303968629421911,0.11367228903185787,0.06044920015752834,0.04151984314710955,0.09632028296523393,0.07545857616359063,17.0,1.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.7848501682029001,-1.0,-1.0,-1.0,6.515214,1.5377187,-3.1427872000000003,-6.122269599999999,-1.6027931,5.6788106,2.57918,-1.3985856,1.2476472,1.820538,254.0,251.0,255.0,226.70588235294116,226.35294117647058,226.82352941176467,27.294117647058805,24.64705882352942,28.176470588235308,0.17226589299591846,0.18767044339854624,0.499852351647424,0.4641006420221382,0.8409773361096585,0.8434611257927356,17.0,1.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.46858555210214253,-1.0,-1.0,-1.0,-9.041681,4.054345,0.17587596,-4.2772565,1.589588,0.05496161,-1.4672872,-0.7242670999999999,-0.34032035,-0.14810763,33.0,33.0,33.0,57.0,56.8,46.8,-24.0,-23.8,-13.799999999999995,0.07833497752176591,0.04856780564380725,0.026229394321226368,0.03916748876088296,0.031710747083904735,0.050043390355088105,25.0,1.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.4238799597439112,-1.0,-1.0,-1.0,16.701632999999998,3.3475254,-6.782850999999999,1.1557845,-2.1121888,-3.3185291,1.304603,-0.42405498,-0.64270204,0.3663882,0.0,56.0,130.0,28.33333333333333,78.1111111111111,143.88888888888889,-28.33333333333333,-22.11111111111111,-13.888888888888884,0.6109543129299702,0.08749340624327748,0.6959075780554893,0.4794055388957487,0.7929371213789258,0.4794055388957487,9.0,1.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.1039491715997521,-1.0,-1.0,-1.0,3.9792001,-9.030945,-1.7654146000000002,4.539056,-4.1831207,-2.0052044,2.2307475,0.14502046,0.07626103,0.557372,251.0,255.0,211.0,223.3,224.75,184.8,27.699999999999992,30.25,26.199999999999992,0.10055584917354753,0.10396804846147367,0.2843535640565882,0.5176241420196467,0.5004632310330466,0.499536822616788,20.0,1.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.816812619628948,-1.0,-1.0,-1.0,3.6322677,-8.354124,-1.4812763999999998,6.3698745,-4.265764,-1.8476712,3.827858,-0.19852316,-0.123951636,-0.4173988,251.0,255.0,211.0,223.3,224.75,184.8,27.699999999999992,30.25,26.199999999999992,0.14502343054092462,0.14995224578617594,0.28428410152286504,0.517691313592709,0.5,0.5,20.0,1.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.07720948509048157,-1.0,-1.0,-1.0,1.667283,-5.3692546,5.070942400000002,-2.4333076,-1.3823389,2.813359,0.23437108,2.5998647,-2.3283873,-0.43051577,247.0,166.0,0.0,20.724137931034484,21.03448275862069,12.689655172413795,226.27586206896552,144.96551724137933,-12.689655172413795,0.119990509225259,0.2436884309818035,0.15572890833640754,0.4868033036934931,0.4984153795744969,0.4868033036934931,29.0,1.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.4588058934628678,-1.0,-1.0,-1.0,1.667283,-5.3692546,5.070942400000002,-2.4333076,-1.3823389,2.813359,0.23437108,2.5998647,-2.3283873,-0.43051577,247.0,166.0,0.0,20.724137931034484,21.03448275862069,12.689655172413795,226.27586206896552,144.96551724137933,-12.689655172413795,0.119990509225259,0.2436884309818035,0.15572890833640754,0.4868033036934931,0.15572890833640754,0.4868033036934931,29.0,1.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.31300863633528664,-1.0,-1.0,-1.0,2.16082,-2.1303732,4.8924949999999985,-3.835143,1.1085637,2.927572,0.5417331,-1.4821652,-0.17083189,0.4863442,255.0,255.0,255.0,217.22222222222226,217.22222222222226,217.22222222222226,37.77777777777777,37.77777777777777,37.77777777777777,0.17617195885375148,0.1879915975210783,0.2377111798866792,0.531794588119089,0.1318019138288908,0.5,27.0,1.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.549691248819844,-1.0,-1.0,-1.0,2.16082,-2.1303732,4.8924949999999985,-3.835143,1.1085637,2.927572,0.5417331,-1.4821652,-0.17083189,0.4863442,255.0,255.0,255.0,217.22222222222226,217.22222222222226,217.22222222222226,37.77777777777777,37.77777777777777,37.77777777777777,0.17617195885375148,0.1879915975210783,0.2377111798866792,0.531794588119089,0.1318019138288908,0.5,27.0,1.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.8320273921049521,-1.0,-1.0,-1.0,9.122393,3.2830255,7.7658377,2.3276596,1.8423436,-0.108986415,-0.41873005,8.087860000000001,-2.3795037,-1.8356513,181.0,18.0,62.0,13.407407407407408,1.3333333333333333,4.592592592592593,167.5925925925926,16.666666666666668,57.407407407407405,0.2127443989942583,1.0,0.4999999999999999,0.7712500469095959,0.4999999999999999,0.8787950055588813,27.0,1.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.6693604489676409,-1.0,-1.0,-1.0,10.603124,-1.2417184,-4.3339124,-3.360332,-4.2973924000000014,-4.2153654000000005,0.0561429,1.6656086,0.5870843000000001,0.07677019,255.0,241.0,0.0,233.66666666666663,232.3333333333333,125.06060606060606,21.333333333333343,8.666666666666657,-125.06060606060606,0.11907023807589615,0.07434892916859075,0.5393485828232625,0.4635337118243573,0.6484664794777041,0.6546002341083641,33.0,1.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.06927398895004847,-1.0,-1.0,-1.0,1.1530929,-9.536606,1.1602361,5.83115,-1.8347872,-0.6067214,-1.3979956,-1.2898132,-0.9982848,-0.2068478,0.0,56.0,130.0,0.0,56.0,130.0,0.0,0.0,0.0,0.7144493223897689,0.07277794436702943,0.15469281921930395,0.5119297575873258,0.8095633711806517,0.5119297575873258,10.0,1.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.7304908236202161,-1.0,-1.0,-1.0,-1.914601,-10.553941,3.0631988,3.1474876,-0.8997078000000002,3.2114372,-0.35840452,-2.301027,1.2410306,-0.15658939,0.0,56.0,130.0,0.0,56.0,130.0,0.0,0.0,0.0,1.0,0.15860864657012336,0.07930432328506168,0.5,0.11370476214562095,0.5,10.0,1.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.832026669067534,-1.0,-1.0,-1.0,8.632166,-0.42572245,-9.565715,13.40228,0.46290755,-0.9277261999999998,0.03363239,0.9554607,-1.5810971,1.4403055,255.0,255.0,255.0,196.30434782608697,219.0,216.91304347826087,58.69565217391303,36.0,38.08695652173913,0.202700689221613,0.21256139278394906,0.4958955963925881,0.4520759920722312,0.5,0.5,23.0,1.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.09992590754719033,-1.0,-1.0,-1.0,19.66524,3.717705000000001,-3.6433182,-3.177144,0.2897876,0.15046787,-0.8180024,-0.23628964,-1.3161497,-0.2490904,0.0,56.0,130.0,0.0,56.0,130.0,0.0,0.0,0.0,0.2318307267709291,0.04000635021431974,0.7931770475031309,0.8840846366145354,0.9754013015184382,0.8825479026411185,8.0,1.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.9549541924386445,-1.0,-1.0,-1.0,11.599042,-2.0192895,-3.7334793,-2.727328,-1.7073603,-0.3285752,-0.8989206,0.33602154,-2.4077673,-0.21037391,34.0,92.0,172.0,34.0,92.0,172.0,0.0,0.0,0.0,0.07358000210314412,0.05189186516520604,0.5287563151937249,0.4332401940901647,0.6828155023715744,0.4412772990924535,7.0,1.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.39398664784912285,-1.0,-1.0,-1.0,14.826826,3.5560858,-4.2108192,1.2795571,-3.1072447,-0.00077016326,-1.375754,-2.6207054,1.3642284,-0.73064905,34.0,92.0,172.0,34.0,92.0,172.0,0.0,0.0,0.0,0.9815824657863504,0.06919916015207668,0.6696348003595313,0.4908813676446284,0.7726638303768272,0.4908813676446284,7.0,1.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.3296503215046343,-1.0,-1.0,-1.0,11.599042,-2.0192895,-3.7334793,-2.727328,-1.7073603,-0.3285752,-0.8989206,0.33602154,-2.4077673,-0.21037391,34.0,92.0,172.0,34.0,92.0,172.0,0.0,0.0,0.0,0.07358000210314412,0.05189186516520604,0.5287563151937249,0.4332401940901647,0.6101099877338615,0.4332401940901647,7.0,1.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.5858176978218708,-1.0,-1.0,-1.0,-2.4960217,-9.824207,4.990006,3.1758897,-2.5821428,0.281694,-0.6038161999999999,-2.6454618,1.2194511,-0.08439814,34.0,92.0,172.0,34.0,92.0,172.0,0.0,0.0,0.0,0.9815974882449259,0.06919739428175874,0.034598697140879375,0.4907987441224629,0.04912952008886594,0.4999617426966808,7.0,1.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0435048713436282,-1.0,-1.0,-1.0,-10.582363,3.415086,-0.51421213,-2.864479,1.0820976,-0.18842293,1.1793456,-1.1132627,-1.1810903999999998,-0.12171556,255.0,255.0,255.0,75.0,60.83333333333334,66.5,180.0,194.16666666666663,188.5,0.0599441697085464,0.06704997488737338,0.03359446928294822,0.0299720848542732,0.04898477157360406,0.04473575212258688,18.0,1.0,1.0,0.0,0.0
